"Model","Component","Fishery","nloglike"
"","catch","1",866.2848
"","cpue","1",4780.6382
"","size_comp","1",673.5001
"","rec_dev","1",167.0104
"","growth_inc","1",0
"","catch","2",901.5892
"","cpue","2",-58.3728
"","size_comp","2",1363.6523
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.8454
"","cpue","3",NA
"","size_comp","3",1241.5164
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.9161
"","cpue","4",NA
"","size_comp","4",2578.5585
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",149084.0834
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",471.5202
"","rec_dev","6",NA
"","growth_inc","6",NA
