"Model","Component","Fishery","nloglike"
"","catch","1",1624.8352
"","cpue","1",4356.8127
"","size_comp","1",1022.3705
"","rec_dev","1",213.4614
"","growth_inc","1",0
"","catch","2",1638.9359
"","cpue","2",-59.2047
"","size_comp","2",1288.7661
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.8558
"","cpue","3",NA
"","size_comp","3",1225.0627
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.9172
"","cpue","4",NA
"","size_comp","4",1460.2281
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",1355.2815
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",12903.5007
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",2921.4314
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",2782.6725
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",374.0622
"","rec_dev","9",NA
"","growth_inc","9",NA
