"Model","Component","Fishery","nloglike"
"","catch","1",454.4256
"","cpue","1",577.9855
"","size_comp","1",627.677
"","rec_dev","1",341.2649
"","growth_inc","1",0
"","catch","2",274.3532
"","cpue","2",-1.4013
"","size_comp","2",1385.7627
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",16.8885
"","cpue","3",NA
"","size_comp","3",1011.3236
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",250.1369
"","cpue","4",NA
"","size_comp","4",1279.5658
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",1282.5671
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",9653.5866
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",1832.7201
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",1511.6886
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",255.7074
"","rec_dev","9",NA
"","growth_inc","9",NA
