"Model","Component","Fishery","nloglike"
"","catch","1",378.5595
"","cpue","1",3110.0882
"","size_comp","1",507.0476
"","rec_dev","1",140.9283
"","growth_inc","1",0
"","catch","2",194.4861
"","cpue","2",-39.0718
"","size_comp","2",1107.2616
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.8388
"","cpue","3",NA
"","size_comp","3",975.829
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.7734
"","cpue","4",NA
"","size_comp","4",1084.0076
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",1049.1625
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",5200.4744
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",1846.139
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",3198.3069
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",110.7134
"","rec_dev","9",NA
"","growth_inc","9",NA
