"Model","Component","Fishery","nloglike"
"","catch","1",364.7521
"","cpue","1",523.3504
"","size_comp","1",-1027.8791
"","rec_dev","1",189.6123
"","growth_inc","1",0
"","catch","2",259.8365
"","cpue","2",-1.4021
"","size_comp","2",-302.6584
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.8543
"","cpue","3",NA
"","size_comp","3",-286.3766
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.915
"","cpue","4",NA
"","size_comp","4",-666.9562
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",-223.1728
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",1498.0332
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",57.009
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",94.6074
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",136.2815
"","rec_dev","9",NA
"","growth_inc","9",NA
