"Model","Component","Fishery","nloglike"
"","catch","1",582.9388
"","cpue","1",370.492
"","size_comp","1",-979.3805
"","rec_dev","1",238.4761
"","growth_inc","1",0
"","catch","2",435.4848
"","cpue","2",-1.2415
"","size_comp","2",-271.6677
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.8445
"","cpue","3",NA
"","size_comp","3",-291.8138
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.9204
"","cpue","4",NA
"","size_comp","4",-613.1415
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",-408.4056
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",1478.7933
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",77.5935
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",258.2287
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",640.1381
"","rec_dev","9",NA
"","growth_inc","9",NA
