"Model","Component","Fishery","nloglike"
"","catch","1",1684.0513
"","cpue","1",3430.4303
"","size_comp","1",720.0205
"","rec_dev","1",259.3854
"","growth_inc","1",0
"","catch","2",1737.3397
"","cpue","2",-36.1509
"","size_comp","2",1499.0589
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.8478
"","cpue","3",NA
"","size_comp","3",822.499
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.91
"","cpue","4",NA
"","size_comp","4",1141.1473
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",1183.5824
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",5763.3242
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",2582.4489
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",4273.7723
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",300.3999
"","rec_dev","9",NA
"","growth_inc","9",NA
