"Model","Component","Fishery","nloglike"
"","catch","1",1796.5078
"","cpue","1",5053.8683
"","size_comp","1",696.6179
"","rec_dev","1",261.6006
"","growth_inc","1",0
"","catch","2",1925.6128
"","cpue","2",-63.2885
"","size_comp","2",1497.9147
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.7705
"","cpue","3",NA
"","size_comp","3",853.1933
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.8409
"","cpue","4",NA
"","size_comp","4",1298.4373
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",1264.5693
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",6472.9614
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",2600.7972
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",4666.7058
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",386.7088
"","rec_dev","9",NA
"","growth_inc","9",NA
