"Model","Component","Fishery","nloglike"
"","catch","1",328.6035
"","cpue","1",604.657
"","size_comp","1",-1056.0181
"","rec_dev","1",185.6982
"","growth_inc","1",0
"","catch","2",220.7815
"","cpue","2",-1.4385
"","size_comp","2",-326.6488
"","rec_dev","2",NA
"","growth_inc","2",NA
"","catch","3",-49.8554
"","cpue","3",NA
"","size_comp","3",-279.3207
"","rec_dev","3",NA
"","growth_inc","3",NA
"","catch","4",-78.9204
"","cpue","4",NA
"","size_comp","4",-627.3705
"","rec_dev","4",NA
"","growth_inc","4",NA
"","catch","5",NA
"","cpue","5",NA
"","size_comp","5",-256.2475
"","rec_dev","5",NA
"","growth_inc","5",NA
"","catch","6",NA
"","cpue","6",NA
"","size_comp","6",1515.6889
"","rec_dev","6",NA
"","growth_inc","6",NA
"","catch","7",NA
"","cpue","7",NA
"","size_comp","7",32.943
"","rec_dev","7",NA
"","growth_inc","7",NA
"","catch","8",NA
"","cpue","8",NA
"","size_comp","8",142.442
"","rec_dev","8",NA
"","growth_inc","8",NA
"","catch","9",NA
"","cpue","9",NA
"","size_comp","9",86.8224
"","rec_dev","9",NA
"","growth_inc","9",NA
