"Model","variable","value"
"","X1",0.495
"","X2",2.528
"","X3",4.402
"","X4",4.143
"","X5",0
"","X6",0
"","X7",0
"","X8",0
"","X9",0
"","X10",0
"","X11",0
"","X12",0
"","X13",0
"","X14",0
"","X15",0
"","X16",0
"","X17",0
"","X18",0
"","X19",0
"","X20",84.823
"","X21",1.947
"","X22",0
"","X23",0
"","X24",5.356
"","X25",2.584
"","X26",0
"","X27",0
"","X28",0
"","X29",0
"","X30",3.892
"","X31",4.5
"","X32",0
"","X33",0
"","X34",0
"","X35",0
"","X36",0
"","X37",0
"","X38",0
"","X39",0
"","X40",0
"","X41",0
"","Total",114.668
