"Model","variable","value"
"OneSex","X1",0
"OneSex","X2",4.324
"OneSex","X3",4.476
"OneSex","X4",0
"OneSex","X5",0
"OneSex","X6",0
"OneSex","X7",0
"OneSex","X8",0
"OneSex","X9",0
"OneSex","X10",0
"OneSex","X11",0
"OneSex","X12",0
"OneSex","X13",0
"OneSex","X14",0
"OneSex","X15",1.888
"OneSex","X16",1.888
"OneSex","X17",-0.916
"OneSex","X18",-0.223
"OneSex","X19",-0.916
"OneSex","X20",-0.916
"OneSex","X21",-0.223
"OneSex","X22",-0.916
"OneSex","X23",0
"OneSex","X24",0
"OneSex","X25",0
"OneSex","X26",0
"OneSex","X27",-0.916
"OneSex","X28",-0.357
"OneSex","X29",-0.916
"OneSex","X30",-0.916
"OneSex","X31",-0.357
"OneSex","X32",-0.916
"OneSex","X33",0
"OneSex","X34",0
"OneSex","X35",0
"OneSex","X36",0
"OneSex","X37",0
"OneSex","X38",0
"OneSex","X39",0
"OneSex","X40",0
"OneSex","X41",0
"OneSex","X42",0
"OneSex","Total",4.085
