"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-66.6724
"OneSex","cpue","1",24.4794
"OneSex","size_comp","1",22.9693
"OneSex","rec_dev","1",60.0726
"OneSex","growth_inc","1",0
"OneSex","catch","2",3.4374
"OneSex","cpue","2",5.6999
"OneSex","size_comp","2",64.5025
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.0449
"OneSex","cpue","3",NA
"OneSex","size_comp","3",18.3197
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0465
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
