"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-64.9603
"OneSex","cpue","1",29.0027
"OneSex","size_comp","1",32.574
"OneSex","rec_dev","1",70.0537
"OneSex","growth_inc","1",0
"OneSex","catch","2",5.0406
"OneSex","cpue","2",7.2477
"OneSex","size_comp","2",96.2016
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.045
"OneSex","cpue","3",NA
"OneSex","size_comp","3",14.9126
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0452
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
