"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-62.9516
"OneSex","cpue","1",34.8133
"OneSex","size_comp","1",74.5742
"OneSex","rec_dev","1",79.6556
"OneSex","growth_inc","1",0
"OneSex","catch","2",39.0897
"OneSex","cpue","2",5.7469
"OneSex","size_comp","2",156.1805
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.0449
"OneSex","cpue","3",NA
"OneSex","size_comp","3",15.8689
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0457
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
