"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-65.993
"OneSex","cpue","1",31.7908
"OneSex","size_comp","1",25.4751
"OneSex","rec_dev","1",64.5223
"OneSex","growth_inc","1",0
"OneSex","catch","2",4.1387
"OneSex","cpue","2",11.4756
"OneSex","size_comp","2",81.4484
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.0449
"OneSex","cpue","3",NA
"OneSex","size_comp","3",16.7298
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0455
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
