"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-66.5692
"OneSex","cpue","1",20.8348
"OneSex","size_comp","1",-30.6716
"OneSex","rec_dev","1",55.5938
"OneSex","growth_inc","1",0
"OneSex","catch","2",3.9761
"OneSex","cpue","2",-2.2368
"OneSex","size_comp","2",-75.74
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.0449
"OneSex","cpue","3",NA
"OneSex","size_comp","3",-16.1588
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0452
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
