"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-64.9619
"OneSex","cpue","1",28.661
"OneSex","size_comp","1",30.0245
"OneSex","rec_dev","1",70.2566
"OneSex","growth_inc","1",0
"OneSex","catch","2",4.8558
"OneSex","cpue","2",6.8601
"OneSex","size_comp","2",96.6437
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.045
"OneSex","cpue","3",NA
"OneSex","size_comp","3",15.2525
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0451
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
