"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-66.663
"OneSex","cpue","1",23.6407
"OneSex","size_comp","1",22.9994
"OneSex","rec_dev","1",60.07
"OneSex","growth_inc","1",0
"OneSex","catch","2",3.4455
"OneSex","cpue","2",4.7562
"OneSex","size_comp","2",64.7271
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.0449
"OneSex","cpue","3",NA
"OneSex","size_comp","3",18.3231
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0464
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
