"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-62.5961
"OneSex","cpue","1",39.3332
"OneSex","size_comp","1",78.5846
"OneSex","rec_dev","1",83.3934
"OneSex","growth_inc","1",0
"OneSex","catch","2",39.0414
"OneSex","cpue","2",8.3725
"OneSex","size_comp","2",210.922
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",22.045
"OneSex","cpue","3",NA
"OneSex","size_comp","3",40.5661
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",22.0494
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
