"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-63.1597
"OneSex","cpue","1",32.8734
"OneSex","size_comp","1",1236.1577
"OneSex","rec_dev","1",49.5161
"OneSex","growth_inc","1",0
"OneSex","catch","2",34.6871
"OneSex","cpue","2",-10.5814
"OneSex","size_comp","2",143.4046
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",28.3671
"OneSex","cpue","3",NA
"OneSex","size_comp","3",47.7484
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",23.365
"OneSex","cpue","4",NA
"OneSex","size_comp","4",NA
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
