ParName   Value   Gradient
theta[3]      8.99782  4.32618e-05
log_slx_pars[1](1)     -2.19722  1.92058e-06
log_slx_pars[1](2)     -1.90233 -2.24689e-07
log_slx_pars[1](3) -1.42961e-08  4.49173e-07
log_slx_pars[2](1)     -2.19722  1.37547e-07
log_slx_pars[2](2)     -1.88023  6.34649e-07
log_slx_pars[2](3) -3.28779e-08 -2.11472e-07
log_slx_pars[5](1)     -2.19722 -1.77502e-07
log_slx_pars[5](2)     -1.75787  6.83359e-07
log_slx_pars[5](3) -2.88978e-08  2.45892e-07
log_slx_pars[6](1)     -2.19722  3.98198e-07
log_slx_pars[6](2)     -1.90233  2.46063e-07
log_slx_pars[6](3) -1.42961e-08 -1.27454e-07
log_fbar[1]     -1.13819 -3.29458e-06
log_fbar[2]     -12.2006 -1.81032e-08
log_fbar[3]      -10.097 -1.29954e-08
log_fdev[1](1)      1.72263 -3.23518e-06
log_fdev[1](2)     -1.48884  5.36792e-07
log_fdev[1](3)     -3.51306  4.17693e-07
log_fdev[1](4)   -0.0740044  -9.7649e-07
log_fdev[1](5)     0.303877  1.88001e-06
log_fdev[1](6)     0.951225  2.72811e-07
log_fdev[1](7)     0.727933 -1.57798e-06
log_fdev[1](8)     0.641956  4.43764e-07
log_fdev[1](9)     0.382802  2.46753e-07
log_fdev[1](10)     0.142193  6.63368e-07
log_fdev[1](11)    0.0648127 -3.18796e-07
log_fdev[1](12)    -0.303732 -1.59782e-07
log_fdev[1](13)    -0.210063  3.12856e-07
log_fdev[1](14)    0.0611338  3.12516e-07
log_fdev[1](15)   -0.0324307 -2.68977e-07
log_fdev[1](16)    0.0266584 -7.46804e-07
log_fdev[1](17)     0.299946 -1.63487e-07
log_fdev[1](18)  -0.00470395   7.5753e-07
log_fdev[1](19)    0.0841029 -3.37349e-08
log_fdev[1](20)     0.819559 -2.41824e-07
log_fdev[1](21)     0.992646 -2.53588e-07
log_fdev[1](22)     -1.11446 -1.17977e-08
log_fdev[1](23)    -0.343362 -1.52432e-06
log_fdev[1](24)     0.278262 -6.82571e-07
log_fdev[1](25)     0.537961  -1.2235e-06
log_fdev[1](26)    -0.953043  5.64635e-07
log_fdev[2](1)       3.7948  -7.1863e-09
log_fdev[2](2)      3.22262 -5.02981e-09
log_fdev[2](3)       2.8433 -5.20674e-09
log_fdev[2](4)       1.2744  -6.0684e-09
log_fdev[2](5)       2.1178 -6.91761e-09
log_fdev[2](6)     -6.51681 -5.87775e-09
log_fdev[2](7)     -6.15813 -4.89015e-09
log_fdev[2](8)     -5.41804 -3.23008e-09
log_fdev[2](9)     -5.00833 -6.25144e-09
log_fdev[2](10)     -5.06067 -8.78823e-09
log_fdev[2](11)     -4.96273 -9.16004e-09
log_fdev[2](12)      3.97108 -7.81663e-09
log_fdev[2](13)      4.26326 -1.07522e-08
log_fdev[2](14)      1.97079 -1.03761e-08
log_fdev[2](15)     -4.98964 -1.09015e-08
log_fdev[2](16)       4.8817 -8.33477e-09
log_fdev[2](17)     0.543967 -1.03219e-08
log_fdev[2](18)      2.03309 -1.02871e-08
log_fdev[2](19)      2.71386 -1.01093e-08
log_fdev[2](20)      2.15464 -9.93374e-09
log_fdev[2](21)      1.64162 -8.77125e-09
log_fdev[2](22)      3.20755 -7.81776e-09
log_fdev[2](23)      2.38748 -7.62143e-09
log_fdev[2](24)     -4.90758 -7.31254e-09
log_fdev[3](1)     -2.66871 -1.01497e-08
log_fdev[3](2)      1.24755 -7.97449e-09
log_fdev[3](3)      -8.9017 -8.16104e-09
log_fdev[3](4)     -2.08004 -9.00671e-09
log_fdev[3](5)     -1.52577 -9.86813e-09
log_fdev[3](6)     -2.51123 -8.81798e-09
log_fdev[3](7)    -0.760856 -7.82915e-09
log_fdev[3](8)      1.59039 -6.17423e-09
log_fdev[3](9)      2.40483 -9.21101e-09
log_fdev[3](10)     -7.16429 -1.17287e-08
log_fdev[3](11)       1.9951 -1.21135e-08
log_fdev[3](12)      1.29156 -1.07638e-08
log_fdev[3](13)      2.28761 -1.36871e-08
log_fdev[3](14)      1.80907  -1.3329e-08
log_fdev[3](15)      1.58835 -1.38534e-08
log_fdev[3](16)      2.11982 -1.46379e-08
log_fdev[3](17)      5.73141 -1.50414e-08
log_fdev[3](18)       3.1168 -1.31121e-08
log_fdev[3](19)      3.07822 -1.25814e-08
log_fdev[3](20)      3.31543 -1.16809e-08
log_fdev[3](21)     0.719327 -1.16767e-08
log_fdev[3](22)     -7.57799 -1.07507e-08
log_fdev[3](23)     0.691159 -1.05594e-08
log_fdev[3](24)     0.203956 -1.02792e-08
rec_ini(1)     0.271718  -4.3256e-06
rec_ini(2)     0.361002 -2.22337e-07
rec_ini(3)     -0.63272  4.87633e-06
rec_dev(1979)      2.02984   9.9246e-06
rec_dev(1980)      1.37184 -1.96928e-06
rec_dev(1981)      1.26193 -2.25054e-06
rec_dev(1982)     0.293622  8.37699e-06
rec_dev(1983)    -0.269623  6.81642e-06
rec_dev(1984)    0.0501657  8.57098e-06
rec_dev(1985)     0.221826  4.59314e-07
rec_dev(1986)     0.368542  5.85447e-07
rec_dev(1987)     0.574576  4.36207e-06
rec_dev(1988)        1.165  4.04849e-06
rec_dev(1989)      0.82339 -3.23065e-06
rec_dev(1990)     0.997216 -5.96972e-06
rec_dev(1991)      1.00394  1.66114e-06
rec_dev(1992)      1.25567  9.35174e-06
rec_dev(1993)     0.955698 -1.04803e-06
rec_dev(1994)     0.722724 -8.98104e-06
rec_dev(1995)     0.747475 -2.80991e-06
rec_dev(1996)    -0.295286 -1.93372e-06
rec_dev(1997)      -1.1218 -2.95481e-07
rec_dev(1998)    -0.626608 -6.08346e-06
rec_dev(1999)    -0.867883 -1.15642e-06
rec_dev(2000)     -1.21934 -7.89185e-07
rec_dev(2001)    -0.783673 -3.65596e-06
rec_dev(2002)     -0.84611 -1.02168e-06
rec_dev(2003)     -1.52524 -1.35435e-06
rec_dev(2004)    -0.413187 -1.53517e-06
rec_dev(2005)   -0.0479699 -4.59844e-07
rec_dev(2006)    -0.307399 -4.70251e-06
rec_dev(2007)     0.450998 -1.72529e-05
