ParName   Value   Gradient
theta[3]      8.68304      -25.901
log_slx_pars[4](1)      4.73005      -0.3184
log_slx_pars[4](2)       4.9561     0.614215
log_slx_pars[5](1)      4.80698     0.529373
log_slx_pars[5](2)      4.97391      1.14222
log_fbar[1]     -1.40689    -0.805532
log_fbar[2]     -12.3494    0.0307144
log_fbar[3]     -10.2475   -0.0342245
log_fdev[1](1)    -0.407043    -0.376596
log_fdev[1](2)     -2.73722     -0.32078
log_fdev[1](3)     -3.65626    0.0397863
log_fdev[1](4)     0.178519   -0.0619505
log_fdev[1](5)     0.437679    0.0423996
log_fdev[1](6)      1.02857   -0.0120046
log_fdev[1](7)     0.750503    0.0232597
log_fdev[1](8)     0.822752    0.0185336
log_fdev[1](9)     0.760983   -0.0266236
log_fdev[1](10)     0.476506    -0.062096
log_fdev[1](11)     0.438106   -0.0420675
log_fdev[1](12)   0.00332075    0.0569212
log_fdev[1](13)   -0.0761572    0.0239126
log_fdev[1](14)      0.20784  0.000697459
log_fdev[1](15)     0.155496    0.0034014
log_fdev[1](16)      0.25203   0.00894615
log_fdev[1](17)     0.593193 -0.000797984
log_fdev[1](18)     0.506128   -0.0757111
log_fdev[1](19)     0.705987   -0.0755989
log_fdev[1](20)     0.785438    0.0608529
log_fdev[1](21)     0.567401   -0.0136544
log_fdev[1](22)     -1.42782    -0.152935
log_fdev[1](23)    -0.224307   -0.0265338
log_fdev[1](24)     0.379911   -0.0130415
log_fdev[1](25)     0.446817    0.0466685
log_fdev[1](26)    -0.968481    0.0442675
log_fdev[2](1)      3.90536  -0.00376316
log_fdev[2](2)      3.35993  -0.00376984
log_fdev[2](3)      3.08384  -0.00374572
log_fdev[2](4)       1.6544  -0.00363839
log_fdev[2](5)      2.27028  -0.00316349
log_fdev[2](6)      -6.5962  -0.00343632
log_fdev[2](7)     -6.28646  -0.00363168
log_fdev[2](8)     -5.71046  -0.00345597
log_fdev[2](9)     -5.55582  -0.00359949
log_fdev[2](10)     -5.52799  -0.00354032
log_fdev[2](11)     -5.40632  -0.00349079
log_fdev[2](12)      3.94497  -0.00355112
log_fdev[2](13)       4.7248  -0.00362708
log_fdev[2](14)      2.63144  -0.00332089
log_fdev[2](15)       -4.798  -0.00419363
log_fdev[2](16)      4.86643   0.00416166
log_fdev[2](17)     0.275691  -0.00292765
log_fdev[2](18)       1.8885  -0.00297646
log_fdev[2](19)      2.69062  -0.00312453
log_fdev[2](20)      2.16201  -0.00326244
log_fdev[2](21)      1.68116  -0.00334059
log_fdev[2](22)      3.20613   -0.0033853
log_fdev[2](23)      2.37314  -0.00352917
log_fdev[2](24)      -4.8376  -0.00345717
log_fdev[3](1)     -2.55629  -0.00297483
log_fdev[3](2)      1.38463  -0.00295539
log_fdev[3](3)     -8.66067  -0.00293955
log_fdev[3](4)     -1.70047  -0.00280683
log_fdev[3](5)     -1.37211  -0.00233384
log_fdev[3](6)     -2.59129  -0.00259768
log_fdev[3](7)    -0.889977  -0.00279294
log_fdev[3](8)      1.29767  -0.00261065
log_fdev[3](9)      1.85654  -0.00275812
log_fdev[3](10)     -7.63223  -0.00270158
log_fdev[3](11)      1.55193  -0.00264022
log_fdev[3](12)      1.26392  -0.00274762
log_fdev[3](13)      2.74807  -0.00284596
log_fdev[3](14)      2.46733  -0.00246946
log_fdev[3](15)      1.77827  -0.00333642
log_fdev[3](16)      2.10025  -0.00273628
log_fdev[3](17)      5.49743  -0.00321787
log_fdev[3](18)      2.97222  -0.00209587
log_fdev[3](19)      3.05255  -0.00227837
log_fdev[3](20)      3.30317  -0.00247576
log_fdev[3](21)      0.75768  -0.00250689
log_fdev[3](22)     -7.57808  -0.00255367
log_fdev[3](23)       0.6762  -0.00269503
log_fdev[3](24)     0.273215  -0.00261897
rec_ini(1)     0.974631      4.55984
rec_ini(2)     0.330612      2.63365
rec_ini(3)     -1.30524     -5.33076
rec_dev(1979)      2.15811     0.327055
rec_dev(1980)      1.42389    -0.477501
rec_dev(1981)      1.28839    -0.724837
rec_dev(1982)    0.0958506    -0.548136
rec_dev(1983)    -0.522612    -0.335238
rec_dev(1984)    0.0961522    -0.203764
rec_dev(1985)     0.130253     0.278167
rec_dev(1986)     0.345072     0.712565
rec_dev(1987)     0.750415      0.24209
rec_dev(1988)      1.22233    -0.214581
rec_dev(1989)     0.826968    -0.195707
rec_dev(1990)     0.996509    -0.135065
rec_dev(1991)     0.987219    -0.593779
rec_dev(1992)      1.00347    -0.680627
rec_dev(1993)     0.546262      -0.2446
rec_dev(1994)      1.26792     0.277963
rec_dev(1995)      1.07121     0.314233
rec_dev(1996)    -0.314753     0.141754
rec_dev(1997)    -0.334264     0.173648
rec_dev(1998)     0.175485     0.561306
rec_dev(1999)    -0.632748     0.259061
rec_dev(2000)    -0.511897    -0.199417
rec_dev(2001)     -2.49047     -0.12274
rec_dev(2002)     -1.68402    0.0128618
rec_dev(2003)     -1.28937    -0.131029
rec_dev(2004)    -0.196719    -0.601903
rec_dev(2005)     0.140594    -0.648191
rec_dev(2006)     0.514424     -0.90605
rec_dev(2007)     0.348008     0.213751
rec_dev(2008)     0.345318     0.317059
rec_dev(2009)     0.431735     0.636575
rec_dev(2010)    -0.242084     0.501663
rec_dev(2011)    -0.409843     0.522605
rec_dev(2012)     -1.01191     0.346475
rec_dev(2013)     -1.51513     0.159019
rec_dev(2014)     -1.39009   -0.0303105
rec_dev(2015)     -3.61968    0.0742588
