ParName   Value   Gradient
theta[3]      8.96734  5.40944e-05
log_slx_pars[1](1)     -2.19722  9.51256e-08
log_slx_pars[1](2)     -1.92922 -8.20552e-07
log_slx_pars[1](3) -1.46109e-08  8.62309e-08
log_slx_pars[4](1)     -2.19722  6.02868e-08
log_slx_pars[4](2)     -1.76296  8.37668e-08
log_slx_pars[4](3) -2.46162e-08 -3.22605e-07
log_slx_pars[5](1)     -2.19722  4.91137e-08
log_slx_pars[5](2)     -1.92922   3.2999e-08
log_slx_pars[5](3) -1.46109e-08  1.87802e-07
log_fbar[1]     -1.10462  2.13125e-06
log_fbar[2]     -12.3351 -1.49042e-08
log_fbar[3]     -10.2284    1.132e-07
log_fdev[1](1)      1.68454 -2.50535e-06
log_fdev[1](2)     -1.49204   1.6633e-06
log_fdev[1](3)     -3.50077  3.87201e-07
log_fdev[1](4)   -0.0691811  9.72463e-07
log_fdev[1](5)     0.316641 -8.25134e-08
log_fdev[1](6)     0.943239 -2.33965e-07
log_fdev[1](7)     0.694903  6.09505e-07
log_fdev[1](8)     0.654523  3.07738e-07
log_fdev[1](9)     0.483502 -2.04941e-07
log_fdev[1](10)     0.274944 -3.55819e-07
log_fdev[1](11)     0.201725 -8.30734e-09
log_fdev[1](12)    -0.185605  4.59672e-08
log_fdev[1](13)      -0.1337  3.90223e-07
log_fdev[1](14)     0.115209   3.8068e-07
log_fdev[1](15)    0.0435873  1.23823e-06
log_fdev[1](16)       0.1134 -5.08235e-08
log_fdev[1](17)     0.438762 -2.18356e-07
log_fdev[1](18)     0.229566 -1.75845e-06
log_fdev[1](19)     0.258254  4.97719e-07
log_fdev[1](20)     0.844594  2.82343e-07
log_fdev[1](21)     0.312372 -6.22431e-07
log_fdev[1](22)     -1.27218 -4.93758e-07
log_fdev[1](23)    -0.381974  6.21927e-07
log_fdev[1](24)      0.18965  1.31828e-07
log_fdev[1](25)      0.39193  1.50839e-07
log_fdev[1](26)     -1.15589  3.49321e-07
log_fdev[2](1)      3.99739  1.23735e-07
log_fdev[2](2)      3.43537  1.20908e-07
log_fdev[2](3)      3.10863  1.22287e-07
log_fdev[2](4)      1.54729  1.23991e-07
log_fdev[2](5)      2.38374  1.23502e-07
log_fdev[2](6)      -6.5698  1.23312e-07
log_fdev[2](7)     -6.43603  1.24056e-07
log_fdev[2](8)     -5.81633  1.24682e-07
log_fdev[2](9)     -5.63016  1.24182e-07
log_fdev[2](10)     -5.61337  1.24312e-07
log_fdev[2](11)     -5.45579  1.23195e-07
log_fdev[2](12)      3.91461  1.24144e-07
log_fdev[2](13)       4.6757  1.24954e-07
log_fdev[2](14)      2.69675  1.26659e-07
log_fdev[2](15)     -4.84996  1.17362e-07
log_fdev[2](16)       4.7922  1.19382e-07
log_fdev[2](17)     0.443967  1.21316e-07
log_fdev[2](18)      2.07498  1.23265e-07
log_fdev[2](19)      2.81099   1.2448e-07
log_fdev[2](20)      2.25703  1.24924e-07
log_fdev[2](21)      1.66747  1.24791e-07
log_fdev[2](22)       3.1701  9.53894e-08
log_fdev[2](23)      2.32373  1.23759e-07
log_fdev[2](24)     -4.92851  1.23015e-07
log_fdev[3](1)     -2.46742  3.99323e-08
log_fdev[3](2)      1.45748  3.70812e-08
log_fdev[3](3)     -8.63873  3.83996e-08
log_fdev[3](4)     -1.81014  4.01886e-08
log_fdev[3](5)     -1.26044  3.96983e-08
log_fdev[3](6)     -2.56738   3.9533e-08
log_fdev[3](7)     -1.04201  4.02815e-08
log_fdev[3](8)      1.18967  4.09242e-08
log_fdev[3](9)      1.78026  4.04096e-08
log_fdev[3](10)     -7.72008  4.05326e-08
log_fdev[3](11)      1.50038  3.94005e-08
log_fdev[3](12)      1.23058  4.03782e-08
log_fdev[3](13)      2.69597  4.12065e-08
log_fdev[3](14)      2.53015   4.2911e-08
log_fdev[3](15)      1.72409  3.36431e-08
log_fdev[3](16)      2.02965   3.5279e-08
log_fdev[3](17)      5.69887  4.43677e-08
log_fdev[3](18)      3.15909  3.95461e-08
log_fdev[3](19)      3.17389  4.06263e-08
log_fdev[3](20)      3.40755  4.10507e-08
log_fdev[3](21)     0.741864  4.10137e-08
log_fdev[3](22)     -7.61762  4.06444e-08
log_fdev[3](23)       0.6243  3.99724e-08
log_fdev[3](24)     0.180045  3.92425e-08
rec_ini(1)     0.256127  4.33703e-07
rec_ini(2)     0.354451  5.88464e-06
rec_ini(3)    -0.610578 -1.08839e-05
rec_dev(1979)      1.99823   6.1549e-06
rec_dev(1980)      1.38459  4.80326e-06
rec_dev(1981)      1.29548  6.19395e-06
rec_dev(1982)     0.226033  1.20113e-06
rec_dev(1983)    -0.374554 -3.24127e-06
rec_dev(1984)   -0.0140854 -4.68826e-06
rec_dev(1985)     0.147214  1.29863e-06
rec_dev(1986)     0.301328   1.9588e-06
rec_dev(1987)     0.517215  5.45928e-06
rec_dev(1988)      1.12776  1.24863e-05
rec_dev(1989)     0.754944  7.35438e-06
rec_dev(1990)     0.934385 -1.59803e-06
rec_dev(1991)     0.924135 -9.52447e-06
rec_dev(1992)      1.06394 -1.37906e-05
rec_dev(1993)     0.901203 -8.41923e-07
rec_dev(1994)     0.623893  2.63522e-07
rec_dev(1995)      1.40406 -5.09152e-06
rec_dev(1996)     0.107441 -1.72236e-07
rec_dev(1997)    -0.632693  6.86093e-08
rec_dev(1998)     0.248194 -3.76398e-07
rec_dev(1999)    -0.353828 -2.77043e-07
rec_dev(2000)     -0.85823  1.21922e-06
rec_dev(2001)     -1.89551  1.19093e-06
rec_dev(2002)     -1.35624  1.55946e-06
rec_dev(2003)     -2.27424 -1.07344e-06
rec_dev(2004)   0.00729772 -5.13128e-06
rec_dev(2005)     0.181512 -4.05626e-06
rec_dev(2006)    -0.180467 -5.14306e-06
rec_dev(2007)     0.401529  4.36717e-06
rec_dev(2008)     0.363535  1.39077e-06
rec_dev(2009)     0.166379  9.44951e-07
rec_dev(2010)     0.221205 -1.65811e-06
rec_dev(2011)    -0.749661  2.96436e-07
rec_dev(2012)    -0.721053 -2.01374e-06
rec_dev(2013)     -1.24282 -1.06461e-06
rec_dev(2014)     -2.02756 -4.64845e-07
rec_dev(2015)     -2.62057 -8.59027e-07
