ParName   Value   Gradient
theta[3]      11.1245     -377.886
theta[4]      9.46706     -75.1237
log_slx_pars[2](1)      4.95774      195.366
log_slx_pars[2](2)      5.25419        15.04
log_fbar[1]     -2.04464      13.9107
log_fbar[2]     -4.25164     -35.0665
log_fdev[1](1)      0.52438      1.60578
log_fdev[1](2)     0.547984     0.955658
log_fdev[1](3)     0.530873      1.15593
log_fdev[1](4)     0.757337     0.880963
log_fdev[1](5)      1.16579    0.0320884
log_fdev[1](6)      2.15056      2.15621
log_fdev[1](7)      2.21829     0.990231
log_fdev[1](8)     0.547679     -1.26609
log_fdev[1](9)     -6.80336     0.409673
log_fdev[1](10)     0.713166     0.911438
log_fdev[1](11)     0.663904      1.50129
log_fdev[1](12)      1.15568     0.333693
log_fdev[1](13)     0.894396     0.648234
log_fdev[1](14)    0.0778769     0.474756
log_fdev[1](15)     0.163184     0.341945
log_fdev[1](16)     0.430175    -0.136814
log_fdev[1](17)     0.421357      1.87304
log_fdev[1](18)     0.200658    0.0767898
log_fdev[1](19)     0.628761     0.315332
log_fdev[1](20)     -4.49782     0.518929
log_fdev[1](21)     -4.62843      1.02955
log_fdev[1](22)    -0.359386     0.778223
log_fdev[1](23)     -0.25184     0.150539
log_fdev[1](24)     0.480719    0.0283242
log_fdev[1](25)    -0.142493     0.630614
log_fdev[1](26)    -0.185379    -0.517998
log_fdev[1](27)    -0.131953   -0.0149328
log_fdev[1](28)    -0.152681     0.435369
log_fdev[1](29)      0.41186   -0.0903574
log_fdev[1](30)   -0.0290704     0.248914
log_fdev[1](31)     0.627868    -0.183147
log_fdev[1](32)     0.144085    -0.741424
log_fdev[1](33)     0.584896   -0.0738073
log_fdev[1](34)     0.670909     0.553345
log_fdev[1](35)     0.452742     0.689373
log_fdev[1](36)     0.478654    -0.604937
log_fdev[1](37)   -0.0650742    -0.502059
log_fdev[1](38)    -0.316048   -0.0459221
log_fdev[1](39)   -0.0771425   -0.0430385
log_fdev[2](1)    -0.549034     -1.74783
log_fdev[2](2)    0.0929995     -1.95298
log_fdev[2](3)     0.250691     -2.16261
log_fdev[2](4)     0.441372     -1.77321
log_fdev[2](5)     0.674893     -2.69863
log_fdev[2](6)    -0.111709     -1.88148
log_fdev[2](7)      1.12285     -1.20616
log_fdev[2](8)      0.94421     -1.34094
log_fdev[2](9)       2.0771     0.892694
log_fdev[2](10)      1.10742     -0.46557
log_fdev[2](11)     0.205783    -0.906125
log_fdev[2](12)     0.035671    -0.247663
log_fdev[2](13)      1.13366     -1.00111
log_fdev[2](14)    -0.142434      -1.0356
log_fdev[2](15)     0.231723     0.317243
log_fdev[2](16)     0.560405     -1.06246
log_fdev[2](17)     0.689426    -0.807901
log_fdev[2](18)     0.995134     0.139888
log_fdev[2](19)    -0.544523    -0.753718
log_fdev[2](20)     0.118973     -2.20902
log_fdev[2](21)    -0.513411    0.0807527
log_fdev[2](22)    -0.902527      -1.0066
log_fdev[2](23)    -0.151206     -1.03098
log_fdev[2](24)    0.0565834      1.20877
log_fdev[2](25)    -0.679132     -2.71744
log_fdev[2](26)    -0.201705    -0.410741
log_fdev[2](27)    -0.314758     -1.18477
log_fdev[2](28)    -0.219956    -0.955426
log_fdev[2](29)    -0.586766     -1.13989
log_fdev[2](30)    -0.354663    -0.357713
log_fdev[2](31)    -0.649762     -1.44375
log_fdev[2](32)    -0.495985    -0.594659
log_fdev[2](33)    -0.332799     -1.37806
log_fdev[2](34)    -0.726159     -1.15438
log_fdev[2](35)    -0.823519    -0.691575
log_fdev[2](36)     -1.01064     -1.09698
