ParName   Value   Gradient
theta[3]      10.7526     -163.922
theta[4]      9.21393     -1345.09
log_slx_pars[2](1)       4.9352      278.674
log_slx_pars[2](2)      5.24641      19.8702
log_slx_pars[3](1)      4.50859      5.98666
log_slx_pars[3](2)      5.29291     -1.51124
log_slx_pars[4](1)      4.40822     -1.54548
log_slx_pars[4](2)      4.85219     -2.63877
log_fbar[1]     -1.85236      2.23224
log_fbar[2]     -4.15117     -40.6151
log_fdev[1](1)     0.734935      1.31786
log_fdev[1](2)     0.783467     -1.27701
log_fdev[1](3)     0.742467     0.501947
log_fdev[1](4)     0.906677    -0.451651
log_fdev[1](5)      1.27554     0.235915
log_fdev[1](6)      2.20075    -0.754016
log_fdev[1](7)      2.57009    -0.436991
log_fdev[1](8)       1.4275      2.58892
log_fdev[1](9)     -6.28188    -0.999856
log_fdev[1](10)     0.841768     0.500583
log_fdev[1](11)     0.616373     -1.33712
log_fdev[1](12)      1.05905     0.839652
log_fdev[1](13)     0.764049     0.728759
log_fdev[1](14)   -0.0702697    -0.472279
log_fdev[1](15)     0.050855     0.599892
log_fdev[1](16)     0.395989    -0.149762
log_fdev[1](17)      0.41095     0.518976
log_fdev[1](18)     0.168963     0.918988
log_fdev[1](19)     0.582733    -0.293573
log_fdev[1](20)     -4.53508    0.0231574
log_fdev[1](21)     -4.65799     -2.44815
log_fdev[1](22)    -0.384415    -0.637089
log_fdev[1](23)    -0.348321     -1.37926
log_fdev[1](24)     0.368537    -0.062817
log_fdev[1](25)    -0.199653    -0.162232
log_fdev[1](26)    -0.199445    -0.189508
log_fdev[1](27)    -0.219851     0.610275
log_fdev[1](28)    -0.260634      1.00554
log_fdev[1](29)     0.355154      1.64243
log_fdev[1](30)    -0.127373      -0.3899
log_fdev[1](31)     0.498889      0.26026
log_fdev[1](32)    0.0327349     -1.35811
log_fdev[1](33)     0.457842     -0.43913
log_fdev[1](34)     0.510474     0.512173
log_fdev[1](35)     0.283409     0.425245
log_fdev[1](36)      0.30813     0.272497
log_fdev[1](37)    -0.248646      1.03157
