ParName   Value   Gradient
theta[1]     0.160169  5.64422e-05
theta[2]      11.0004 -1.01832e-08
theta[3]           15            0
log_fbar[1]     -2.14144  2.92336e-06
log_fbar[2]      -5.3041   4.3682e-06
log_fdev[1](1)      1.43378    1.253e-06
log_fdev[1](2)      1.49428  -9.4327e-07
log_fdev[1](3)      1.51027 -1.44017e-06
log_fdev[1](4)      1.37738 -1.01491e-06
log_fdev[1](5)      1.47764 -2.27737e-08
log_fdev[1](6)      2.63842 -2.09237e-07
log_fdev[1](7)      2.50465  1.28864e-06
log_fdev[1](8)     0.129248 -6.71467e-07
log_fdev[1](9)     -7.21049 -1.98027e-07
log_fdev[1](10)     0.140956  3.39686e-07
log_fdev[1](11)    -0.170977  6.57604e-07
log_fdev[1](12)     0.441655 -7.52403e-07
log_fdev[1](13)     0.302216 -4.47556e-07
log_fdev[1](14)    -0.316627  -1.2905e-07
log_fdev[1](15)   -0.0530629   9.8051e-07
log_fdev[1](16)     0.565424  9.23941e-07
log_fdev[1](17)     0.502779  -1.4576e-07
log_fdev[1](18)     0.248903 -8.14979e-07
log_fdev[1](19)     0.769079 -8.87721e-07
log_fdev[1](20)     -4.35649  1.50274e-07
log_fdev[1](21)     -4.58603  1.67308e-06
log_fdev[1](22)    -0.504197   2.5128e-06
log_fdev[1](23)    -0.494231  2.99848e-06
log_fdev[1](24)     0.503882   2.4645e-06
log_fdev[1](25)   0.00395013 -1.30082e-06
log_fdev[1](26)      -0.1429 -2.86854e-06
log_fdev[1](27)     -0.21305  -8.5037e-07
log_fdev[1](28)    -0.224694  8.10969e-07
log_fdev[1](29)     0.265493 -6.71599e-07
log_fdev[1](30)    -0.318915  2.29574e-06
log_fdev[1](31)     0.507639  1.71071e-06
log_fdev[1](32)   -0.0336958 -8.25579e-07
log_fdev[1](33)      0.36244 -1.48535e-06
log_fdev[1](34)     0.603958 -3.26238e-07
log_fdev[1](35)     0.639461 -3.98016e-07
log_fdev[1](36)     0.773309  6.85278e-08
log_fdev[1](37)    0.0807461  1.11712e-07
log_fdev[1](38)    -0.377357  6.84947e-07
log_fdev[1](39)    -0.274843   8.7031e-07
log_fdev[2](1)    -0.644208  4.89335e-07
log_fdev[2](2)   -0.0398731  1.83748e-07
log_fdev[2](3)     0.124782  7.56893e-07
log_fdev[2](4)     0.298486 -1.72985e-06
log_fdev[2](5)     0.201958  7.21907e-07
log_fdev[2](6)    -0.998611  1.02501e-06
log_fdev[2](7)  -0.00374667 -1.44235e-06
log_fdev[2](8)     0.185172  1.81301e-06
log_fdev[2](9)      1.38156 -3.31612e-06
log_fdev[2](10)     0.724606 -3.29035e-07
log_fdev[2](11)   -0.0553029  1.59415e-06
log_fdev[2](12)   -0.0563588  1.47699e-06
log_fdev[2](13)      1.24976  8.74887e-07
log_fdev[2](14)     0.146569 -1.10799e-06
log_fdev[2](15)     0.497849  -3.0544e-07
log_fdev[2](16)     0.824364  4.19381e-08
log_fdev[2](17)      1.03064 -1.03292e-06
log_fdev[2](18)      1.34969 -2.25896e-06
log_fdev[2](19)   -0.0910204  1.23049e-06
log_fdev[2](20)     0.315054   3.3804e-07
log_fdev[2](21)    -0.408501 -4.36798e-06
log_fdev[2](22)    -0.762331 -1.55445e-06
log_fdev[2](23)    0.0635343  1.96898e-06
log_fdev[2](24)     0.196223  1.25306e-06
log_fdev[2](25)    -0.442533 -1.07982e-06
log_fdev[2](26)    0.0708317 -8.73165e-07
log_fdev[2](27)    -0.287332 -3.13387e-07
log_fdev[2](28)    -0.245977 -5.99981e-07
