ParName   Value   Gradient
theta[2]       9.4696      10.3768
log_slx_pars[4](1)      4.65331      52.0831
log_slx_pars[4](2)      5.26244     -16.2493
log_fbar[1]     -1.46382      21.1221
log_fbar[2]      -5.4772     -1.62067
log_fdev[1](1)     0.251284     0.864872
log_fdev[1](2)     0.445754      1.54092
log_fdev[1](3)     0.343798     -1.94327
log_fdev[1](4)      0.41915      2.17479
log_fdev[1](5)      0.74718     -1.53658
log_fdev[1](6)      1.70176      1.23522
log_fdev[1](7)      1.91003     -3.34077
log_fdev[1](8)     0.746193      -1.0546
log_fdev[1](9)      -6.9894     0.292401
log_fdev[1](10)     0.196184     0.254658
log_fdev[1](11)    -0.108584     0.281612
log_fdev[1](12)     0.369153      2.34868
log_fdev[1](13)    0.0525715      1.40275
log_fdev[1](14)    -0.752521    -0.245576
log_fdev[1](15)    -0.612705    -0.420449
log_fdev[1](16)     0.549252      1.42005
log_fdev[1](17)      1.02468       2.6786
log_fdev[1](18)      0.61865      1.78213
log_fdev[1](19)      1.05404      1.92739
log_fdev[1](20)     -4.23022     -2.07621
log_fdev[1](21)     -4.52041     0.957676
log_fdev[1](22)    -0.060111     -0.30682
log_fdev[1](23)     0.097086      1.64144
log_fdev[1](24)     0.419313     0.439171
log_fdev[1](25)    0.0719026     0.375912
log_fdev[1](26)   -0.0344506    -0.712343
log_fdev[1](27)    0.0867857   -0.0645165
log_fdev[1](28)    0.0502497    -0.920966
log_fdev[1](29)     0.457199      0.41351
log_fdev[1](30)    0.0417428   -0.0561077
log_fdev[1](31)     0.421605      1.30827
log_fdev[1](32)    0.0845992      1.89513
log_fdev[1](33)     0.792125      2.07447
log_fdev[1](34)     0.985372      1.06277
log_fdev[1](35)     0.761012     0.635202
log_fdev[1](36)     0.937886      0.01538
log_fdev[1](37)       0.4108    -0.148497
log_fdev[1](38)     0.334782     0.969373
log_fdev[1](39)     0.920201     0.846574
log_fdev[2](1)     0.334487     -0.63073
log_fdev[2](2)       0.9601    -0.134207
log_fdev[2](3)     0.997766    -0.620537
log_fdev[2](4)      1.06414    -0.208698
log_fdev[2](5)     0.899097    -0.634322
log_fdev[2](6)    -0.126054      1.61478
log_fdev[2](7)     0.741863     0.133517
log_fdev[2](8)     0.656014     0.463225
log_fdev[2](9)      1.76925    -0.718094
log_fdev[2](10)      1.00274     0.665283
log_fdev[2](11)    0.0827316   -0.0816107
log_fdev[2](12)    -0.057696    -0.110658
log_fdev[2](13)      1.10706     -1.07022
log_fdev[2](14)    -0.195175      2.55085
log_fdev[2](15)     0.102315      2.09927
log_fdev[2](16)     0.474257    -0.108203
log_fdev[2](17)     0.695582    -0.446122
log_fdev[2](18)     0.947078     0.966939
log_fdev[2](19)    -0.469844    -0.817507
log_fdev[2](20)    -0.270791      1.11671
log_fdev[2](21)    -0.895636     -1.02152
log_fdev[2](22)      -1.1786    -0.193275
log_fdev[2](23)    -0.401893     0.805247
log_fdev[2](24)    -0.311043       2.7704
log_fdev[2](25)    -0.939754     0.580802
log_fdev[2](26)    -0.385635     0.787186
log_fdev[2](27)    -0.676665     0.293844
log_fdev[2](28)    -0.500533    -0.611053
log_fdev[2](29)    -0.884294     -2.47067
log_fdev[2](30)    -0.757652      3.12929
log_fdev[2](31)     -1.00861     -1.24222
log_fdev[2](32)    -0.735386     -2.48588
log_fdev[2](33)    -0.370827    -0.458321
log_fdev[2](34)    -0.567967    -0.794205
log_fdev[2](35)    -0.497965     0.993862
log_fdev[2](36)    -0.516347     -0.08613
log_fdev[2](37)    -0.487559      1.02326
log_fdev[2](38)      0.41668      1.35542
rec_ini(1)     -3.49288      7.83548
rec_ini(2)     -2.11548      20.0491
rec_ini(3)      2.13148      33.2086
rec_ini(4)     -1.47717      22.6358
rec_ini(5)     -2.22321      22.1532
rec_ini(6)     -2.04912      19.9947
rec_ini(7)     -2.44819      20.1197
rec_ini(8)      2.79883     -45.1916
rec_ini(9)      1.12651      21.8406
rec_ini(10)      1.45505      15.3757
rec_ini(11)     0.714347      14.4211
rec_ini(12)      1.84084      13.3351
rec_ini(13)      1.27239      11.9875
rec_ini(14)      1.44524     0.251449
rec_ini(15)       1.0601      11.8458
rec_ini(16)     0.946405      9.71812
rec_ini(17)     0.565954       17.617
rec_ini(18)     0.274822      5.96286
rec_ini(19)    -0.693876     -24.7644
rec_ini(20)     -1.13204      29.9567
rec_dev(1976)     0.651362     -22.6402
rec_dev(1977)      1.10349      105.523
rec_dev(1978)     0.467665       19.401
rec_dev(1979)      2.25379      72.8358
rec_dev(1980)      1.19562      14.3938
rec_dev(1981)      2.19829     -156.106
rec_dev(1982)      1.27164     -81.8469
rec_dev(1983)      1.25186     -47.9508
rec_dev(1984)     -1.77064      19.9089
rec_dev(1985)     0.672075       5.6305
rec_dev(1986)    -0.279334      9.40503
rec_dev(1987)     -1.18192      13.7844
rec_dev(1988)    0.0402784      8.91617
rec_dev(1989)     0.430428     -27.5691
rec_dev(1990)    -0.530631      67.1805
rec_dev(1991)     -1.54376      39.4223
rec_dev(1992)     0.210821      23.6998
rec_dev(1993)     -1.66762     -15.6848
rec_dev(1994)      1.81071      61.9584
rec_dev(1995)    -0.314472    -0.538929
rec_dev(1996)     -2.01165     -4.07205
rec_dev(1997)     0.476691      12.5508
rec_dev(1998)      1.33176      20.0866
rec_dev(1999)    -0.438862     -17.4499
rec_dev(2000)   -0.0712618      -17.857
rec_dev(2001)      1.57437     -113.159
rec_dev(2002)    -0.453295     -2.35357
rec_dev(2003)     0.784803      -92.381
rec_dev(2004)       1.4015      -51.146
rec_dev(2005)     0.185543      37.1784
rec_dev(2006)    -0.288263      63.2102
rec_dev(2007)      -1.3658      43.7477
rec_dev(2008)    -0.495494      35.8964
rec_dev(2009)     -0.20274      20.8468
rec_dev(2010)    -0.764813     -23.1095
rec_dev(2011)    -0.701931     -41.0019
rec_dev(2012)     -1.35232    -0.409122
rec_dev(2013)     -3.56168      10.5844
rec_dev(2014)    -0.316211     -4.02178
m_dev(1)     -1.51521      69.6795
m_dev(2)      2.87708      -26.313
m_dev(3)     -2.13829      62.3665
m_dev(4)     0.776425        82.95
