ParName   Value   Gradient
theta[2]     0.100001  7.00725e-15
log_fbar[1]    -0.975577  2.39226e-05
log_fbar[2]     -5.20177  8.62568e-05
log_fdev[1](1)    -0.417261 -1.59143e-06
log_fdev[1](2)    -0.104841  3.83084e-06
log_fdev[1](3)    -0.124761  3.81684e-06
log_fdev[1](4)    -0.110228 -3.87247e-06
log_fdev[1](5)     0.169131 -2.37597e-06
log_fdev[1](6)      1.15493  6.86397e-06
log_fdev[1](7)      1.33811 -4.37133e-06
log_fdev[1](8)    -0.134329 -7.83568e-06
log_fdev[1](9)     -7.55491   8.3188e-06
log_fdev[1](10)    -0.205283 -4.11744e-06
log_fdev[1](11)      -0.3018  1.00969e-05
log_fdev[1](12)     0.317012  6.99193e-06
log_fdev[1](13)     0.203061  2.22245e-06
log_fdev[1](14)    -0.593503  -5.1549e-06
log_fdev[1](15)    -0.490321 -5.52844e-06
log_fdev[1](16)     0.752191  3.35634e-07
log_fdev[1](17)     0.925577 -4.95001e-06
log_fdev[1](18)     0.832232 -1.48613e-07
log_fdev[1](19)      1.44055 -3.72018e-06
log_fdev[1](20)     -3.55574  7.21511e-06
log_fdev[1](21)     -4.18958  8.64567e-06
log_fdev[1](22)     0.154378   6.7777e-06
log_fdev[1](23)     0.354746  8.69151e-06
log_fdev[1](24)      1.02629  1.50053e-06
log_fdev[1](25)     0.540053  3.45942e-06
log_fdev[1](26)     0.353611 -4.62341e-07
log_fdev[1](27)     0.506424 -3.85501e-06
log_fdev[1](28)     0.415615 -3.71271e-06
log_fdev[1](29)     0.732172 -9.12038e-07
log_fdev[1](30)     0.314605  3.42318e-06
log_fdev[1](31)     0.854484  2.86645e-06
log_fdev[1](32)     0.319691  2.98982e-06
log_fdev[1](33)     0.769648  1.31613e-06
log_fdev[1](34)      1.05299  4.35822e-06
log_fdev[1](35)      0.87996  2.80909e-07
log_fdev[1](36)     0.909774  -4.1409e-06
log_fdev[1](37)     0.439042  9.01986e-06
log_fdev[1](38)     0.313756 -3.30541e-06
log_fdev[1](39)     0.712527 -1.05462e-05
log_fdev[2](1)     0.189273 -1.58774e-06
log_fdev[2](2)     0.678933  3.87387e-06
log_fdev[2](3)     0.855396 -4.73263e-06
log_fdev[2](4)      1.01757  -2.4565e-06
log_fdev[2](5)     0.766723 -5.06256e-07
log_fdev[2](6)    -0.130934  7.24538e-06
log_fdev[2](7)     0.691219  1.14626e-05
log_fdev[2](8)     0.593182 -2.36285e-06
log_fdev[2](9)       1.7763 -3.10428e-06
log_fdev[2](10)      1.00306  1.24714e-05
log_fdev[2](11)     0.134688  2.83727e-06
log_fdev[2](12)    0.0476507  2.34283e-06
log_fdev[2](13)       1.2569  2.49171e-06
log_fdev[2](14)   -0.0605823  4.71761e-06
log_fdev[2](15)     0.321571  7.41215e-06
log_fdev[2](16)     0.746165  6.06229e-06
log_fdev[2](17)     0.999576  9.11087e-06
log_fdev[2](18)      1.18333    6.339e-06
log_fdev[2](19)    -0.257403  1.64608e-06
log_fdev[2](20)    -0.129746  8.65554e-06
log_fdev[2](21)    -0.748326   2.2919e-06
log_fdev[2](22)     -1.02223  5.43246e-06
log_fdev[2](23)    -0.292239 -1.94907e-06
log_fdev[2](24)    -0.300599  3.72758e-06
log_fdev[2](25)    -0.902372  2.85658e-06
log_fdev[2](26)    -0.445233  2.67067e-06
log_fdev[2](27)    -0.843791  6.29393e-06
log_fdev[2](28)    -0.665873  3.11171e-06
log_fdev[2](29)     -1.05025 -8.37096e-07
log_fdev[2](30)    -0.932461  9.59969e-06
log_fdev[2](31)     -1.12951  9.78774e-07
log_fdev[2](32)    -0.843532 -3.76905e-06
log_fdev[2](33)    -0.458705  1.66703e-06
log_fdev[2](34)    -0.653886 -9.59359e-07
log_fdev[2](35)    -0.576014   2.6085e-06
log_fdev[2](36)    -0.571444 -1.67041e-07
log_fdev[2](37)    -0.576288  4.61861e-06
log_fdev[2](38)     0.329884  7.68349e-06
rec_ini(1)     -2.92343  3.06604e-05
rec_ini(2)     -2.76609 -8.41465e-05
rec_ini(3)     -2.67278 -6.44707e-05
rec_ini(4)     -2.54312 -5.65049e-05
rec_ini(5)       -2.811  -7.4655e-05
rec_ini(6)      -2.8993 -7.38688e-05
rec_ini(7)     -2.97688  -7.0077e-05
rec_ini(8)      5.97194  8.57392e-05
rec_ini(9)     -2.59618 -7.79916e-05
rec_ini(10)     -2.33387 -7.54039e-05
rec_ini(11)     -2.38778 -7.26813e-05
rec_ini(12)     -1.31913 -7.03648e-05
rec_ini(13)     -1.20856 -8.16261e-05
rec_ini(14)      4.54243 -7.96674e-06
rec_ini(15)      3.93865 -1.73485e-05
rec_ini(16)      4.02462 -4.41683e-06
rec_ini(17)       3.7605 -6.32115e-07
rec_ini(18)      3.25636 -2.38301e-05
rec_ini(19)      1.80326 -8.42586e-05
rec_ini(20)      2.14036 -5.35831e-05
rec_dev(1976)       2.0484  0.000165968
rec_dev(1977)     -2.07017 -4.25871e-05
rec_dev(1978)     -1.63018 -6.51502e-05
rec_dev(1979)      2.74308  0.000281177
rec_dev(1980)     0.135904 -2.38414e-05
rec_dev(1981)      2.47123  0.000235888
rec_dev(1982)      1.36271  -0.00037438
rec_dev(1983)      1.18213  5.13547e-05
rec_dev(1984)     -1.79796 -2.82831e-05
rec_dev(1985)     0.841977  0.000210991
rec_dev(1986)    0.0127333  4.00794e-05
rec_dev(1987)    -0.693048  4.50173e-06
rec_dev(1988)     0.461125  0.000193891
rec_dev(1989)     0.211087  0.000114527
rec_dev(1990)    -0.416804  6.72927e-05
rec_dev(1991)     -1.48973 -6.10393e-05
rec_dev(1992)     0.751919  1.38973e-05
rec_dev(1993)    -0.538851 -1.00032e-05
rec_dev(1994)      1.90518 -1.75118e-05
rec_dev(1995)    -0.500511 -0.000195606
rec_dev(1996)     -1.84177 -5.79722e-06
rec_dev(1997)      1.01308 -2.26743e-05
rec_dev(1998)      1.84039  0.000172797
rec_dev(1999)    -0.948385 -4.57667e-06
rec_dev(2000)     0.907822  0.000116923
rec_dev(2001)      2.12308  0.000204973
rec_dev(2002)    -0.352676  6.12536e-06
rec_dev(2003)      1.21933 -0.000122095
rec_dev(2004)      1.80394    1.057e-05
rec_dev(2005)     0.455384    -0.000121
rec_dev(2006)     0.207766 -0.000155637
rec_dev(2007)     -1.35217 -7.34589e-05
rec_dev(2008)     0.315775 -0.000134851
rec_dev(2009)     0.241739 -7.82736e-05
rec_dev(2010)    -0.638817 -8.27001e-05
rec_dev(2011)    -0.113332 -3.49745e-05
rec_dev(2012)     -1.47694 -1.39318e-05
rec_dev(2013)     -3.92745 -7.16556e-05
rec_dev(2014)       -4.467 -5.67503e-05
m_dev(1)      -1.6622 -0.000596489
m_dev(2)      2.94403   0.00013996
m_dev(3)     -1.85154  0.000158977
m_dev(4)     0.569707  0.000432062
