ParName   Value   Gradient
theta[2]      8.83876  -0.00251031
theta[4]      9.14961  2.96668e-06
log_slx_pars[9]      4.44202 -1.39985e-05
log_slx_pars[10]      4.66117  4.01138e-05
log_fbar[1]     -1.81643 -5.88382e-05
log_fbar[2]     -4.89355 -7.44339e-06
log_fdev[1](1)     0.390414  1.77403e-06
log_fdev[1](2)  -0.00558554 -7.35537e-06
log_fdev[1](3)    0.0205303 -9.08943e-07
log_fdev[1](4)     0.359479 -4.05515e-07
log_fdev[1](5)     0.868396 -7.16354e-07
log_fdev[1](6)      1.91307  1.34082e-07
log_fdev[1](7)      2.61017  1.59606e-06
log_fdev[1](8)      1.37529  2.39864e-07
log_fdev[1](9)      -5.9735  2.27137e-06
log_fdev[1](10)       1.4925  3.90235e-06
log_fdev[1](11)     0.953961  7.45712e-07
log_fdev[1](12)      1.13228  4.89482e-06
log_fdev[1](13)     0.692088 -2.25887e-06
log_fdev[1](14)    -0.180369  1.58008e-06
log_fdev[1](15)     -0.04356 -3.54577e-06
log_fdev[1](16)     0.427711  5.80566e-07
log_fdev[1](17)     0.424226  2.35701e-07
log_fdev[1](18)      0.13709 -2.80664e-06
log_fdev[1](19)     0.506069 -3.92498e-06
log_fdev[1](20)      -4.6643 -8.60181e-06
log_fdev[1](21)      -4.7674 -7.09542e-06
log_fdev[1](22)    -0.438186   -1.862e-06
log_fdev[1](23)    -0.364525 -2.59922e-06
log_fdev[1](24)     0.422799 -1.94862e-06
log_fdev[1](25)    -0.143023 -7.27479e-06
log_fdev[1](26)    -0.132006 -6.50569e-06
log_fdev[1](27)    -0.197413 -5.77607e-06
log_fdev[1](28)    -0.229467 -8.31955e-06
log_fdev[1](29)      0.48064 -9.32632e-06
log_fdev[1](30)     0.044503 -7.93787e-06
log_fdev[1](31)     0.760016 -2.62894e-06
log_fdev[1](32)     0.322442 -6.83136e-06
log_fdev[1](33)     0.768052 -6.39777e-06
log_fdev[1](34)     0.746777 -3.52524e-06
log_fdev[1](35)     0.470272  1.77121e-06
log_fdev[1](36)     0.456057  6.33991e-07
log_fdev[1](37)   -0.0901381  8.14666e-06
log_fdev[1](38)    -0.370931  1.73882e-05
log_fdev[1](39)    -0.174421  9.22687e-06
log_fdev[2](1)    -0.299709  1.86181e-06
log_fdev[2](2)     0.493121  2.68351e-06
log_fdev[2](3)     0.780129 -7.64535e-07
log_fdev[2](4)      1.07888  6.41835e-06
log_fdev[2](5)        1.189  3.80029e-06
log_fdev[2](6)   -0.0307525    3.101e-07
log_fdev[2](7)     0.365468  1.75725e-06
log_fdev[2](8)     0.216588  1.72083e-06
log_fdev[2](9)      1.38501  1.49684e-06
log_fdev[2](10)     0.755855  3.60736e-06
log_fdev[2](11)   -0.0797748   8.9837e-08
log_fdev[2](12)    -0.107979 -7.88204e-06
log_fdev[2](13)      1.12893  7.96271e-07
log_fdev[2](14)   -0.0425169  1.82897e-06
log_fdev[2](15)     0.262309 -1.85822e-06
log_fdev[2](16)     0.550833 -8.89384e-06
log_fdev[2](17)     0.683395  4.56533e-06
log_fdev[2](18)     0.994215 -5.32793e-06
log_fdev[2](19)    -0.465945 -6.16458e-06
log_fdev[2](20)   -0.0330006  8.82135e-06
log_fdev[2](21)    -0.617453 -1.02686e-05
log_fdev[2](22)    -0.920878 -5.78168e-06
log_fdev[2](23)    -0.123559 -4.33418e-06
log_fdev[2](24)   -0.0660046 -4.50618e-06
log_fdev[2](25)    -0.710145  -6.6463e-06
log_fdev[2](26)    -0.139913  1.19987e-06
log_fdev[2](27)    -0.359411 -1.78773e-06
log_fdev[2](28)     -0.19737 -9.62251e-06
log_fdev[2](29)    -0.460901 -9.79287e-07
log_fdev[2](30)    -0.326988 -7.51427e-06
log_fdev[2](31)    -0.639769  3.26545e-06
log_fdev[2](32)    -0.468332  2.48269e-07
log_fdev[2](33)    -0.233672 -4.83612e-07
log_fdev[2](34)    -0.582266 -4.15583e-06
log_fdev[2](35)    -0.665653  7.33343e-06
log_fdev[2](36)     -0.94873  2.99409e-06
log_fdev[2](37)     -1.00507  7.22834e-06
log_fdev[2](38)    -0.357938  3.06733e-06
rec_ini(1)     -0.58648 -2.78153e-05
rec_ini(2)    -0.557336 -2.39557e-05
rec_ini(3)    -0.177604 -2.19802e-05
rec_ini(4)    0.0145631 -1.82409e-05
rec_ini(5)    0.0213458 -3.44036e-05
rec_ini(6)    0.0663912 -8.24069e-06
rec_ini(7)    0.0994568 -1.09425e-05
rec_ini(8)     0.302884  -3.6017e-05
rec_ini(9)     0.354348 -3.04607e-05
rec_ini(10)   -0.0816815 -1.69737e-05
rec_ini(11)    -0.503232 -2.59544e-05
rec_ini(12)     -0.61565 -2.05486e-06
rec_ini(13)      2.46112  8.86007e-05
rec_ini(14)     0.461786 -2.38468e-05
rec_ini(15)     0.350861 -3.13346e-05
rec_ini(16)     0.389683 -3.67032e-05
rec_ini(17)     0.207808  -3.6028e-05
rec_ini(18)      -0.2077 -3.64087e-05
rec_ini(19)    -0.883486 -3.33228e-05
rec_ini(20)     -1.11708 -3.46307e-05
rec_dev(1975)     -3.25066  4.60581e-05
rec_dev(1976)    0.0941087  5.97182e-05
rec_dev(1977)     0.222123  2.75632e-05
rec_dev(1978)     0.451848  0.000126242
rec_dev(1979)      1.68107  8.70985e-05
rec_dev(1980)       1.9128  2.82642e-05
rec_dev(1981)      2.78444  4.52503e-05
rec_dev(1982)       1.8061  1.34647e-05
rec_dev(1983)      1.60756 -6.12376e-06
rec_dev(1984)     -0.48178  2.30152e-05
rec_dev(1985)     0.880882 -7.65268e-05
rec_dev(1986)     -0.75591 -9.68377e-06
rec_dev(1987)     -0.84865  -1.6472e-06
rec_dev(1988)    -0.326667 -5.02921e-05
rec_dev(1989)      0.70414 -0.000188976
rec_dev(1990)    0.0525659 -9.57181e-05
rec_dev(1991)     -0.60219 -6.60239e-06
rec_dev(1992)    -0.407743 -1.96223e-05
rec_dev(1993)       -2.074  1.88853e-05
rec_dev(1994)      1.29559 -0.000310719
rec_dev(1995)     -1.02801 -8.78126e-05
rec_dev(1996)     -1.47541   2.5317e-05
rec_dev(1997)     0.115503 -1.74956e-05
rec_dev(1998)      1.10844 -0.000194592
rec_dev(1999)     -1.10412  2.22095e-06
rec_dev(2000)     -1.16221  1.95711e-05
rec_dev(2001)      1.04632 -2.36781e-05
rec_dev(2002)    -0.424074 -2.81018e-05
rec_dev(2003)    -0.980343 -2.97626e-05
rec_dev(2004)      1.06136  5.63747e-05
rec_dev(2005)     0.464398  0.000145693
rec_dev(2006)     0.271958  0.000141933
rec_dev(2007)    -0.775374  0.000249039
rec_dev(2008)    -0.380036  0.000149791
rec_dev(2009)   -0.0958901  0.000101144
rec_dev(2010)      0.47477  8.20444e-05
rec_dev(2011)    -0.659297  3.48871e-05
rec_dev(2012)     0.453664  3.03661e-05
rec_dev(2013)     -1.72315  3.75474e-05
rec_dev(2014)    0.0658621  4.14087e-05
m_dev(1)      1.48496 -3.09088e-05
m_dev(2)     -1.48496  7.74995e-05
survey_q[2]      2.08212 -1.23983e-06
