ParName   Value   Gradient
theta[3]      10.8102      118.467
theta[4]      9.38192      215.932
log_slx_pars[2](1)      4.96009      19.1866
log_slx_pars[2](2)      5.27101      -42.768
log_fbar[1]     -1.91516    -0.255824
log_fbar[2]     -4.18816       -1.143
log_fdev[1](1)      0.82394      -1.0121
log_fdev[1](2)     0.812339       0.1493
log_fdev[1](3)        0.745     -0.99489
log_fdev[1](4)     0.922662    -0.141008
log_fdev[1](5)      1.31284    -0.607876
log_fdev[1](6)      2.28217     -2.83928
log_fdev[1](7)      2.66757     -4.57817
log_fdev[1](8)      1.43568     0.608086
log_fdev[1](9)     -6.20514      1.22699
log_fdev[1](10)      1.00967      1.88367
log_fdev[1](11)     0.816763      2.55213
log_fdev[1](12)      1.23151     0.463632
log_fdev[1](13)     0.914695     -2.74784
log_fdev[1](14)    0.0537311    -0.259844
log_fdev[1](15)     0.157776   -0.0269324
log_fdev[1](16)     0.462761     -1.00761
log_fdev[1](17)     0.475719      1.22297
log_fdev[1](18)     0.227867      1.23085
log_fdev[1](19)     0.645699    -0.771763
log_fdev[1](20)     -4.49915     0.309436
log_fdev[1](21)     -4.62738     -1.28084
log_fdev[1](22)    -0.349021      1.45241
log_fdev[1](23)    -0.311162      2.08869
log_fdev[1](24)     0.410964     -1.91505
log_fdev[1](25)    -0.169603     0.483458
log_fdev[1](26)     -0.17686      1.12932
log_fdev[1](27)    -0.204447     0.983927
log_fdev[1](28)     -0.25693     -3.35345
log_fdev[1](29)     0.365012      1.88892
log_fdev[1](30)    -0.138259    -0.323866
log_fdev[1](31)     0.488404      1.12197
log_fdev[1](32)  -0.00860151     0.723108
log_fdev[1](33)     0.368042    -0.694686
log_fdev[1](34)     0.356858     0.690046
log_fdev[1](35)    0.0795685    -0.531107
log_fdev[1](36)    0.0461096     -1.64012
log_fdev[1](37)    -0.563345     -1.03489
log_fdev[1](38)    -0.889892    -0.862372
log_fdev[1](39)    -0.721449      2.10698
log_fdev[2](1)    -0.234501     -0.15578
log_fdev[2](2)     0.360186    -0.109251
log_fdev[2](3)     0.478942    -0.392142
log_fdev[2](4)     0.681319     0.430685
log_fdev[2](5)      1.05879     0.765996
log_fdev[2](6)     0.497277       1.0552
log_fdev[2](7)      1.82241   -0.0554121
log_fdev[2](8)      1.43529     -1.05974
log_fdev[2](9)      2.28158    -0.400806
log_fdev[2](10)       1.1775    -0.167424
log_fdev[2](11)     0.242288     -1.01049
log_fdev[2](12)    0.0723089    -0.595118
log_fdev[2](13)      1.18104     0.599967
log_fdev[2](14)    -0.111589     0.327247
log_fdev[2](15)     0.266218     0.733347
log_fdev[2](16)     0.613707     0.935589
log_fdev[2](17)     0.745255     0.413798
log_fdev[2](18)        1.038  0.000522407
log_fdev[2](19)     -0.50997    -0.181881
log_fdev[2](20)     0.135767   -0.0291064
log_fdev[2](21)    -0.524258    -0.150389
log_fdev[2](22)    -0.936969    -0.287306
log_fdev[2](23)    -0.212179    -0.356106
log_fdev[2](24)  -0.00573044    0.0155946
log_fdev[2](25)    -0.729253     0.137904
log_fdev[2](26)    -0.259082    0.0590666
log_fdev[2](27)     -0.39618     0.306622
log_fdev[2](28)    -0.317817      0.11388
log_fdev[2](29)    -0.701353    -0.260447
log_fdev[2](30)     -0.50734    -0.385899
log_fdev[2](31)    -0.839533    -0.736523
log_fdev[2](32)    -0.734208    -0.719557
log_fdev[2](33)    -0.635606    -0.645544
log_fdev[2](34)     -1.09382    -0.527366
log_fdev[2](35)     -1.25097  -0.00663821
log_fdev[2](36)     -1.49952     0.554952
log_fdev[2](37)     -1.62913     0.748259
log_fdev[2](38)    -0.957469     0.624496
rec_ini(1)    -0.408762     -1.90672
rec_ini(2)    -0.276742    -0.122198
rec_ini(3)    -0.123465     -1.88768
rec_ini(4)     0.156078     -1.82406
rec_ini(5)     0.347013    -0.373133
rec_ini(6)     0.567083   -0.0954299
rec_ini(7)     0.282765     -2.45768
rec_ini(8)     0.745306    -0.529719
rec_ini(9)     0.508806    -0.780108
rec_ini(10)     0.283393    -0.337534
rec_ini(11)   -0.0679662     -4.07441
rec_ini(12)     0.614788     0.318428
rec_ini(13)      0.47653    -0.928871
rec_ini(14)    0.0169888     -2.28676
rec_ini(15)    -0.183725     -2.15287
rec_ini(16)   -0.0960077     -2.83768
rec_ini(17)    -0.245926      -3.1883
rec_ini(18)    -0.479113     -2.62354
rec_ini(19)     -1.00051     -2.70157
rec_ini(20)     -1.11653     -3.46367
rec_dev(1976)     0.430449      -1.0385
rec_dev(1977)      1.36759      39.2611
rec_dev(1978)  -0.00103518    -0.333784
rec_dev(1979)      1.37826      15.4291
rec_dev(1980)     0.899027      3.98481
rec_dev(1981)      1.88887     -7.33154
rec_dev(1982)      1.37021      -5.6618
rec_dev(1983)      1.29594      12.6067
rec_dev(1984)     -1.05226     -1.06889
rec_dev(1985)     0.464236      12.9027
rec_dev(1986)    -0.687872      1.94827
rec_dev(1987)     -1.29058     -3.91454
rec_dev(1988)    -0.550229     -3.42341
rec_dev(1989)     0.112138     0.629379
rec_dev(1990)    -0.367303     -2.14293
rec_dev(1991)     -1.27796     -4.31503
rec_dev(1992)    -0.719897     -7.48842
rec_dev(1993)     -1.97377     -5.22056
rec_dev(1994)      0.91123     -22.4881
rec_dev(1995)    -0.514708     -8.35839
