ParName   Value   Gradient
theta[2]      11.0007 -1.01824e-08
theta[3]           15            0
log_fbar[1]     -3.16151  4.14625e-06
log_fbar[2]     -5.68822  1.57668e-05
log_fdev[1](1)     0.612101  4.72316e-07
log_fdev[1](2)     0.633075 -9.15402e-07
log_fdev[1](3)     0.753047 -1.59523e-06
log_fdev[1](4)       1.1367 -1.05361e-06
log_fdev[1](5)      1.66846 -2.74236e-07
log_fdev[1](6)      2.89545  -2.0716e-06
log_fdev[1](7)      1.24357 -8.83202e-07
log_fdev[1](8)      -1.2692 -4.23784e-07
log_fdev[1](9)     -8.50523   6.2195e-07
log_fdev[1](10)    -0.920023  2.29348e-07
log_fdev[1](11)    -0.910979  1.09431e-06
log_fdev[1](12)     0.146818 -5.99456e-07
log_fdev[1](13)     0.280544  1.40786e-07
log_fdev[1](14)    -0.198566 -2.79073e-07
log_fdev[1](15)      0.20569  1.01966e-06
log_fdev[1](16)      1.13912  1.37201e-07
log_fdev[1](17)     0.906117  3.07031e-07
log_fdev[1](18)     0.550679  1.47232e-06
log_fdev[1](19)     0.972194 -2.45163e-07
log_fdev[1](20)      -4.2713   1.6936e-07
log_fdev[1](21)     -4.42773  5.48594e-07
log_fdev[1](22)    -0.143701  4.18346e-07
log_fdev[1](23)    0.0149843 -5.20147e-07
log_fdev[1](24)     0.953684 -1.21242e-06
log_fdev[1](25)     0.275147 -8.01911e-07
log_fdev[1](26)    0.0993843 -9.05454e-07
log_fdev[1](27)    0.0756269 -1.86991e-06
log_fdev[1](28)     0.109722  3.76458e-07
log_fdev[1](29)     0.730315   3.8215e-07
log_fdev[1](30)     0.239732  1.10189e-06
log_fdev[1](31)      1.06944 -3.55626e-07
log_fdev[1](32)     0.539423  1.09659e-06
log_fdev[1](33)      1.01127  1.42424e-06
log_fdev[1](34)      1.16288  1.72357e-06
log_fdev[1](35)     0.919825  2.16082e-06
log_fdev[1](36)     0.808548  1.12556e-06
log_fdev[1](37)    0.0631362  7.99484e-07
log_fdev[1](38)    -0.318355  2.15973e-06
log_fdev[1](39)    -0.251585  1.00214e-06
log_fdev[2](1)    -0.056867 -1.89853e-07
log_fdev[2](2)     0.670559 -5.21099e-07
log_fdev[2](3)     0.885116 -2.03737e-07
log_fdev[2](4)       1.1068 -9.26253e-07
log_fdev[2](5)      1.25471 -6.80667e-07
log_fdev[2](6)   0.00624166  1.88367e-06
log_fdev[2](7)      1.02809  1.42585e-06
log_fdev[2](8)      0.72201  2.03916e-08
log_fdev[2](9)      1.71308  6.41586e-07
log_fdev[2](10)       0.7041   8.4168e-07
log_fdev[2](11)    0.0768661  1.31236e-06
log_fdev[2](12)    0.0652152  1.45536e-06
log_fdev[2](13)      1.30394  1.00242e-06
log_fdev[2](14)     0.119177  1.16816e-06
log_fdev[2](15)     0.453959  9.72866e-07
log_fdev[2](16)     0.662547  1.75711e-07
log_fdev[2](17)     0.693476 -1.65287e-06
log_fdev[2](18)     0.928958  1.84946e-07
log_fdev[2](19)    -0.628918  7.83186e-07
log_fdev[2](20)    0.0855386 -1.39796e-07
log_fdev[2](21)    -0.596247 -8.34425e-07
log_fdev[2](22)     -0.96486    2.995e-07
log_fdev[2](23)    -0.185122 -8.08032e-07
log_fdev[2](24)   -0.0311693 -7.59535e-07
log_fdev[2](25)    -0.805393 -3.32035e-07
log_fdev[2](26)    -0.352297  8.27782e-07
log_fdev[2](27)    -0.435692 -3.90212e-07
log_fdev[2](28)    -0.343543  6.36217e-07
log_fdev[2](29)    -0.700281 -1.16721e-06
log_fdev[2](30)    -0.437327   1.7724e-06
log_fdev[2](31)    -0.708393 -2.87398e-07
log_fdev[2](32)    -0.501969  1.48667e-06
log_fdev[2](33)    -0.324558  1.45223e-06
log_fdev[2](34)    -0.749716  1.59483e-06
log_fdev[2](35)    -0.886227  6.48609e-07
log_fdev[2](36)     -1.16134  1.34927e-07
log_fdev[2](37)     -1.41758  6.35405e-07
log_fdev[2](38)     -1.19286  3.72331e-07
rec_ini(1)     -14.0001  2.21837e-07
rec_ini(2)     0.405504  4.44001e-05
rec_ini(3)    -0.190691  3.45095e-05
rec_ini(4)     0.861672  2.57247e-05
rec_ini(5)     0.754908  3.48444e-05
rec_ini(6)    0.0120583  3.66371e-05
rec_ini(7)     -2.37083  3.70308e-05
rec_ini(8)      1.54752  1.51625e-05
rec_ini(9)      1.44171   1.2836e-05
rec_ini(10)      1.96773 -3.33064e-05
rec_ini(11)      1.44325 -3.37341e-06
rec_ini(12)      2.17817 -5.47652e-05
rec_ini(13)      1.71952  3.12384e-06
rec_ini(14)      1.51188 -3.66252e-06
rec_ini(15)      1.30027  1.47037e-05
rec_ini(16)      1.22807 -3.39466e-05
rec_ini(17)     0.715575 -7.03757e-06
rec_ini(18)     0.551738  2.25802e-05
rec_ini(19)      -0.2736  4.24632e-05
rec_ini(20)    -0.804413  4.22605e-05
rec_dev(1975)     0.627737 -1.51142e-05
rec_dev(1976)   -0.0427058   -3.103e-05
rec_dev(1977)    -0.305868  5.91293e-05
rec_dev(1978)    -0.465798 -3.14018e-05
