ParName   Value   Gradient
theta[2]      11.0004 -1.01833e-08
theta[3]           15            0
log_fbar[1]     -2.47337   1.1015e-05
log_fbar[2]     -5.34456  1.29971e-05
log_fdev[1](1)     0.804407   4.4257e-07
log_fdev[1](2)     0.682328  5.67752e-07
log_fdev[1](3)     0.701433 -1.04223e-06
log_fdev[1](4)     0.986796  -6.3085e-07
log_fdev[1](5)      1.29532  5.16635e-08
log_fdev[1](6)      2.29822  2.65209e-07
log_fdev[1](7)      1.72664    1.037e-06
log_fdev[1](8)    -0.240099 -9.13597e-07
log_fdev[1](9)     -7.33636 -1.54954e-07
log_fdev[1](10)     0.168379  -4.8665e-07
log_fdev[1](11)    -0.120244  1.13407e-07
log_fdev[1](12)     0.479814   9.6643e-07
log_fdev[1](13)     0.370427  -1.0779e-07
log_fdev[1](14)    -0.258799  6.33708e-08
log_fdev[1](15)    0.0648976 -9.50481e-07
log_fdev[1](16)     0.913373  4.88833e-07
log_fdev[1](17)     0.735513  3.03621e-07
log_fdev[1](18)     0.382526 -7.99267e-07
log_fdev[1](19)     0.814765  7.82499e-07
log_fdev[1](20)     -4.42446  5.62247e-07
log_fdev[1](21)     -4.59674 -1.33026e-07
log_fdev[1](22)    -0.331392  1.38616e-07
log_fdev[1](23)    -0.183588   7.8401e-07
log_fdev[1](24)     0.753598  -3.5948e-07
log_fdev[1](25)     0.104923 -5.47732e-07
log_fdev[1](26)   -0.0728611 -4.70678e-07
log_fdev[1](27)    -0.125615 -6.89554e-07
log_fdev[1](28)    -0.113775  2.62993e-07
log_fdev[1](29)     0.488046  3.40112e-07
log_fdev[1](30)  0.000963234  9.40479e-07
log_fdev[1](31)     0.821138 -2.66019e-07
log_fdev[1](32)     0.308042  5.72358e-07
log_fdev[1](33)     0.801073 -5.03617e-07
log_fdev[1](34)      1.02077  4.64509e-07
log_fdev[1](35)     0.827728  1.58339e-06
log_fdev[1](36)     0.760559  2.03215e-06
log_fdev[1](37)    0.0315206   2.4723e-06
log_fdev[1](38)    -0.317801  3.02905e-06
log_fdev[1](39)    -0.221457  2.42632e-06
log_fdev[2](1)    -0.119241  2.33181e-06
log_fdev[2](2)     0.538502 -1.80538e-06
log_fdev[2](3)     0.635495   2.2662e-06
log_fdev[2](4)     0.601251 -1.50596e-06
log_fdev[2](5)     0.535067  1.07298e-06
log_fdev[2](6)    -0.822748  1.15925e-06
log_fdev[2](7)     -0.13071  5.76332e-07
log_fdev[2](8)   -0.0423667  8.78512e-07
log_fdev[2](9)      1.47487  1.02232e-06
log_fdev[2](10)     0.815252 -3.64641e-07
log_fdev[2](11)     0.135175   2.0649e-06
log_fdev[2](12)     0.113648 -8.78735e-08
log_fdev[2](13)      1.36484 -2.43726e-06
log_fdev[2](14)     0.208465 -1.29356e-06
log_fdev[2](15)     0.568411 -1.24396e-06
log_fdev[2](16)     0.803074  1.15934e-06
log_fdev[2](17)     0.852549 -1.13943e-06
log_fdev[2](18)      1.10014  2.63981e-07
log_fdev[2](19)    -0.446286  1.88236e-06
log_fdev[2](20)     0.245472 -6.23438e-07
log_fdev[2](21)    -0.459484  1.31894e-06
log_fdev[2](22)    -0.815813  -1.4271e-06
log_fdev[2](23)   -0.0176911  1.72641e-06
log_fdev[2](24)     0.123486 -1.48075e-06
log_fdev[2](25)    -0.670077 -4.46846e-07
log_fdev[2](26)    -0.231615  1.90913e-07
log_fdev[2](27)    -0.324141  3.84278e-08
log_fdev[2](28)    -0.241653  2.37175e-07
log_fdev[2](29)    -0.595727 -1.41553e-07
log_fdev[2](30)     -0.32849 -4.67271e-07
log_fdev[2](31)    -0.581549  6.13406e-07
log_fdev[2](32)     -0.34605  4.81835e-07
log_fdev[2](33)    -0.123386  1.76222e-06
log_fdev[2](34)    -0.505452 -1.61211e-07
log_fdev[2](35)    -0.594393   2.6399e-06
log_fdev[2](36)    -0.830446  4.01915e-07
log_fdev[2](37)     -1.05537  1.60551e-06
log_fdev[2](38)    -0.833003  1.23917e-06
rec_ini(1)    -0.747487 -3.19336e-06
rec_ini(2)     0.820389 -4.45508e-06
rec_ini(3)     0.284257 -6.88391e-06
rec_ini(4)      1.04576 -6.22609e-06
rec_ini(5)     0.950514 -4.83839e-06
rec_ini(6)     0.745155 -6.13876e-06
rec_ini(7)     -10.5548 -4.74245e-06
rec_ini(8)       1.7938  5.18053e-06
rec_ini(9)      1.46178 -1.08221e-06
rec_ini(10)      1.63765  1.22373e-06
rec_ini(11)     0.967133 -4.28395e-06
rec_ini(12)      1.45952  1.43195e-06
rec_ini(13)     0.910891 -2.70949e-06
rec_ini(14)     0.670899  1.34424e-08
rec_ini(15)     0.524794  8.53381e-07
rec_ini(16)      0.49303 -5.52737e-06
rec_ini(17)    0.0472744  2.52497e-06
rec_ini(18)   -0.0782799 -4.58132e-06
rec_ini(19)    -0.818711 -1.27898e-06
rec_ini(20)     -1.61352 -3.35625e-06
rec_dev(1975)      0.87418  3.67435e-05
rec_dev(1976)     0.419788   2.1766e-05
rec_dev(1977)     0.668493  1.11837e-05
rec_dev(1978)      1.18526  -1.9861e-05
rec_dev(1979)      1.79001  1.09454e-05
rec_dev(1980)       1.9735  1.03696e-05
rec_dev(1981)      2.45849 -6.56071e-06
rec_dev(1982)      1.30795 -2.12574e-05
rec_dev(1983)     0.440261 -6.82505e-05
rec_dev(1984)     -0.87082 -1.52589e-05
rec_dev(1985)     -0.90154 -2.53871e-05
rec_dev(1986)     -1.22581 -1.50594e-05
rec_dev(1987)     -1.53142 -8.75605e-06
rec_dev(1988)     -1.49861 -6.18208e-07
rec_dev(1989)    -0.673994 -1.09395e-05
rec_dev(1990)    -0.634216  3.33816e-07
rec_dev(1991)    -0.885011 -6.20143e-06
rec_dev(1992)    -0.932649 -4.95753e-06
rec_dev(1993)     -1.37073  3.02644e-06
rec_dev(1994)    -0.677486 -5.31146e-06
rec_dev(1995)    -0.468978 -1.27138e-05
rec_dev(1996)     -1.17567 -1.82688e-05
rec_dev(1997)    -0.885468  -3.2529e-06
rec_dev(1998)    -0.265225 -1.87089e-05
rec_dev(1999)    -0.322513 -1.11321e-05
