ParName   Value   Gradient
theta[2]      8.82042   0.00204987
theta[4]      9.13383 -2.88728e-05
log_slx_pars[9]      4.44061 -6.09431e-05
log_slx_pars[10]      4.65937  3.30686e-05
log_fbar[1]     -1.80431  4.29601e-05
log_fbar[2]     -4.88143  2.59384e-05
log_fdev[1](1)     0.385394   5.9712e-06
log_fdev[1](2)  -0.00999865 -9.13935e-07
log_fdev[1](3)    0.0158883  -2.0887e-07
log_fdev[1](4)     0.354384  1.99643e-06
log_fdev[1](5)     0.862898  3.79556e-06
log_fdev[1](6)      1.90878  1.02219e-05
log_fdev[1](7)       2.6201  8.23415e-06
log_fdev[1](8)      1.39986  -9.6943e-06
log_fdev[1](9)     -5.96441 -6.91185e-07
log_fdev[1](10)      1.49144  2.07265e-06
log_fdev[1](11)     0.947213  2.00183e-06
log_fdev[1](12)      1.12569  3.91013e-06
log_fdev[1](13)     0.685732 -1.49979e-06
log_fdev[1](14)    -0.186615 -1.44756e-07
log_fdev[1](15)   -0.0498809  2.99185e-06
log_fdev[1](16)     0.421124  2.46696e-06
log_fdev[1](17)     0.418623  2.02357e-06
log_fdev[1](18)     0.132331  2.10395e-06
log_fdev[1](19)     0.501974  1.13471e-07
log_fdev[1](20)     -4.66771  8.50024e-07
log_fdev[1](21)     -4.77104  1.44376e-06
log_fdev[1](22)    -0.442262  2.06598e-06
log_fdev[1](23)    -0.368482  2.71626e-06
log_fdev[1](24)     0.418888  2.07114e-06
log_fdev[1](25)    -0.146515 -2.75293e-06
log_fdev[1](26)    -0.135227 -2.61154e-06
log_fdev[1](27)    -0.200724 -4.34088e-07
log_fdev[1](28)    -0.232967 -4.40634e-07
log_fdev[1](29)     0.476948  6.15144e-07
log_fdev[1](30)    0.0421941  1.39181e-06
log_fdev[1](31)     0.758542  1.07766e-07
log_fdev[1](32)     0.322543  1.87781e-06
log_fdev[1](33)     0.770404    2.597e-06
log_fdev[1](34)     0.752418  2.30683e-07
log_fdev[1](35)     0.479122 -3.79133e-06
log_fdev[1](36)      0.46807 -1.13623e-06
log_fdev[1](37)   -0.0758246  7.52974e-10
log_fdev[1](38)    -0.354028 -9.91393e-08
log_fdev[1](39)    -0.154865  3.79192e-06
log_fdev[2](1)    -0.306708 -3.03918e-06
log_fdev[2](2)     0.486637 -8.72053e-07
log_fdev[2](3)     0.775254 -7.62409e-06
