ParName   Value   Gradient
theta[2]       9.7805     -670.868
theta[3]           10 -2.24632e-12
log_slx_pars[1]      5.06008      3368.32
log_slx_pars[2]      5.29818      81.2296
log_slx_pars[5]      4.09523      1.27532
log_slx_pars[6]      5.13279       41.144
log_fbar[1]     -1.18993     -749.822
log_fbar[2]     -5.01811      370.463
log_fdev[1](1)    -0.307341      36.7653
log_fdev[1](2)     0.703985      64.5462
log_fdev[1](3)      1.10005      31.4236
log_fdev[1](4)      1.67993     -4.17648
log_fdev[1](5)      1.97063     -62.3814
log_fdev[1](6)      2.41151     -19.0379
log_fdev[1](7)      2.06879     -4.59695
log_fdev[1](8)     0.354641      6.11999
log_fdev[1](9)     -6.67184     -3.70306
log_fdev[1](10)      1.27943     -10.9191
log_fdev[1](11)      1.16437     -6.47204
log_fdev[1](12)      1.19927     -0.60594
log_fdev[1](13)     0.711513     -11.4336
log_fdev[1](14)    -0.214294     -10.0778
log_fdev[1](15)   -0.0844251     -7.33615
log_fdev[1](16)     0.510848     -49.3426
log_fdev[1](17)     0.499887     -55.2243
log_fdev[1](18)     0.250296     -42.9224
log_fdev[1](19)     0.727845     -46.2314
log_fdev[1](20)     -4.51132      14.9346
log_fdev[1](21)     -4.78091        11.58
log_fdev[1](22)    -0.575044      -13.473
log_fdev[1](23)    -0.451161      -32.136
log_fdev[1](24)     0.481736     -45.3474
log_fdev[1](25)    -0.141831     -39.0312
log_fdev[1](26)    -0.255146     -35.2131
log_fdev[1](27)    -0.337431     -32.9561
log_fdev[1](28)    -0.384945     -28.6259
log_fdev[1](29)     0.235923     -32.0513
log_fdev[1](30)    -0.253746     -36.0168
log_fdev[1](31)     0.518822     -50.0221
log_fdev[1](32)    0.0319746     -40.0879
log_fdev[1](33)     0.520363     -46.6786
log_fdev[1](34)     0.707691     -39.1298
log_fdev[1](35)     0.527754     -31.6004
log_fdev[1](36)     0.542407     -31.2641
log_fdev[1](37)    -0.183525     -14.5541
log_fdev[1](38)    -0.578211     -11.0042
log_fdev[1](39)    -0.461264     -17.8249
log_fdev[2](1)    -0.125708     -6.77722
log_fdev[2](2)      0.45314     -11.0228
log_fdev[2](3)     0.520157    0.0585633
log_fdev[2](4)     0.420916     -6.26971
log_fdev[2](5)    0.0512086      33.7761
log_fdev[2](6)    -0.859605      33.6261
log_fdev[2](7)    -0.550542      15.0992
log_fdev[2](8)    -0.367053     -15.3571
log_fdev[2](9)      1.32078      4.52847
log_fdev[2](10)     0.955139     -6.48636
log_fdev[2](11)     0.198568      4.05496
log_fdev[2](12)     0.164993      10.4033
log_fdev[2](13)      1.40935      13.2727
log_fdev[2](14)     0.231142      11.1543
log_fdev[2](15)     0.604848      14.4729
log_fdev[2](16)     0.906437      20.8904
log_fdev[2](17)       1.0173       24.096
log_fdev[2](18)      1.32252      27.7817
log_fdev[2](19)    -0.220521        27.89
log_fdev[2](20)      0.22234      11.8222
log_fdev[2](21)    -0.406994      7.03998
log_fdev[2](22)    -0.739507       3.9868
log_fdev[2](23)    0.0521859    -0.197528
log_fdev[2](24)     0.101021      10.5578
log_fdev[2](25)    -0.618437      9.73539
log_fdev[2](26)    -0.108622      9.40434
log_fdev[2](27)    -0.323018      10.3088
log_fdev[2](28)    -0.197515      10.3602
log_fdev[2](29)    -0.530117      10.2743
log_fdev[2](30)    -0.321453      12.4157
log_fdev[2](31)    -0.600478      15.3221
log_fdev[2](32)      -0.3663        18.47
log_fdev[2](33)    -0.110613      19.5701
log_fdev[2](34)     -0.43993      18.3525
log_fdev[2](35)    -0.534391      13.2744
log_fdev[2](36)    -0.877709      5.42738
log_fdev[2](37)     -1.05145      2.60941
log_fdev[2](38)    -0.605575     -15.2999
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      2.27278     -805.302
rec_dev(1976)   -0.0435097     -10.5601
rec_dev(1977)     0.579739      259.949
rec_dev(1978)      1.39132      405.105
rec_dev(1979)      2.72908      1204.11
rec_dev(1980)      1.81191       469.63
rec_dev(1981)      3.16443     -944.304
rec_dev(1982)      1.66612     -583.104
rec_dev(1983)     0.838074     -130.681
rec_dev(1984)    -0.952074      29.2181
rec_dev(1985)    -0.419057      210.976
rec_dev(1986)      -1.2594      31.6132
rec_dev(1987)     -1.70114      -36.924
rec_dev(1988)     -1.40633     -91.9056
rec_dev(1989)    -0.568415      204.417
rec_dev(1990)    -0.745379      390.878
rec_dev(1991)     -1.16992      223.768
rec_dev(1992)     -1.15634      95.3218
rec_dev(1993)     -1.64829     -113.052
rec_dev(1994)    0.0974051     -1409.23
rec_dev(1995)     -1.43109     -213.247
rec_dev(1996)      -1.8106     -60.0024
rec_dev(1997)    -0.799834     -171.174
rec_dev(1998)     0.259348     -156.215
rec_dev(1999)     -0.97457     -17.6855
rec_dev(2000)     -1.27769     -28.1971
rec_dev(2001)     0.125462     -158.581
rec_dev(2002)    -0.919176      22.2652
rec_dev(2003)    -0.897631      195.477
rec_dev(2004)   -0.0306056      521.421
rec_dev(2005)    -0.473471      496.719
rec_dev(2006)    -0.924406      333.166
rec_dev(2007)     -1.19988      128.235
rec_dev(2008)     -1.12679     -31.2744
rec_dev(2009)    -0.817997     -117.885
rec_dev(2010)    -0.237216     -126.121
rec_dev(2011)    -0.569871      39.4917
rec_dev(2012)     0.271444      7.66867
rec_dev(2013)      2.36765     -64.2867
rec_dev(2014)      6.98593     -9.22064
m_dev(1)      1.92511      765.663
m_dev(2)     -1.92511     -765.663
survey_q[1]     0.867324     -279.866
survey_q[2]      1.83626     0.388996
