ParName   Value   Gradient
theta[3]      11.0589     -197.119
theta[4]      9.65415     -882.776
log_slx_pars[2](1)      4.97319       308.48
log_slx_pars[2](2)      5.26761     -8.14849
log_fbar[1]     -1.94741      9.34974
log_fbar[2]     -4.16677        -35.4
log_fdev[1](1)     0.816311      1.63241
log_fdev[1](2)     0.784019    -0.633902
log_fdev[1](3)     0.699295     0.237693
log_fdev[1](4)     0.824707     0.832311
log_fdev[1](5)      1.13908   -0.0419056
log_fdev[1](6)       2.0699      1.98474
log_fdev[1](7)      2.28624      1.31591
log_fdev[1](8)     0.775569     0.523305
log_fdev[1](9)     -6.67238     -1.25783
log_fdev[1](10)     0.808418     -1.20654
log_fdev[1](11)      0.71922     0.357062
log_fdev[1](12)       1.1101     0.573096
log_fdev[1](13)     0.775191   0.00689097
log_fdev[1](14)   -0.0637947    -0.396278
log_fdev[1](15)    0.0731992     0.674134
log_fdev[1](16)     0.397117      1.29631
log_fdev[1](17)     0.450186      1.55649
log_fdev[1](18)      0.26417     0.667827
log_fdev[1](19)     0.743314     0.171253
log_fdev[1](20)     -4.33707     -1.60072
log_fdev[1](21)     -4.47284    -0.110237
log_fdev[1](22)    -0.220866    -0.517658
log_fdev[1](23)    -0.187777   -0.0198325
log_fdev[1](24)     0.524768      1.28358
log_fdev[1](25)   -0.0493526     0.810522
log_fdev[1](26)   -0.0641391     -1.75545
log_fdev[1](27)   -0.0922589    -0.996558
log_fdev[1](28)    -0.140266      1.20595
log_fdev[1](29)     0.460471     0.748857
log_fdev[1](30)    -0.034922    -0.891337
log_fdev[1](31)     0.581652     0.547527
log_fdev[1](32)    0.0945088     -1.28895
log_fdev[1](33)     0.488972    -0.728766
log_fdev[1](34)     0.505414    -0.199278
log_fdev[1](35)     0.246577     0.572311
log_fdev[1](36)     0.229539      -1.6287
log_fdev[1](37)    -0.363828     0.190426
log_fdev[1](38)    -0.677467     0.082358
log_fdev[1](39)    -0.502446    -0.518717
log_fdev[2](1)    -0.332961     -1.61902
log_fdev[2](2)     0.244967      -1.0207
log_fdev[2](3)     0.325237     -1.09101
log_fdev[2](4)      0.45374    -0.735115
log_fdev[2](5)     0.663407     -1.67993
log_fdev[2](6)   -0.0918737     -2.66006
log_fdev[2](7)      1.15449     -2.84277
log_fdev[2](8)     0.953234     -3.68185
log_fdev[2](9)      2.05027       -2.453
log_fdev[2](10)      1.09291     -1.38556
log_fdev[2](11)     0.150363     -1.88617
log_fdev[2](12)   -0.0327965     -1.94231
log_fdev[2](13)      1.07744    -0.223042
log_fdev[2](14)    -0.183745     -1.16775
log_fdev[2](15)     0.230133    -0.128385
log_fdev[2](16)     0.620549    -0.814684
log_fdev[2](17)     0.810734     -1.37423
log_fdev[2](18)      1.17478    -0.301405
log_fdev[2](19)    -0.336071    -0.860073
log_fdev[2](20)     0.299152    -0.438373
log_fdev[2](21)    -0.362709    -0.514224
log_fdev[2](22)    -0.776678    -0.710923
log_fdev[2](23)   -0.0602134    -0.787521
log_fdev[2](24)     0.141924    -0.720039
log_fdev[2](25)    -0.584914    -0.645828
log_fdev[2](26)    -0.117988    -0.319979
log_fdev[2](27)    -0.256631    -0.273214
log_fdev[2](28)    -0.182052    -0.217404
log_fdev[2](29)    -0.564164    -0.380708
log_fdev[2](30)     -0.36783    -0.579826
log_fdev[2](31)    -0.694895    -0.785486
log_fdev[2](32)    -0.582505    -0.668438
log_fdev[2](33)    -0.472108    -0.458016
log_fdev[2](34)    -0.921491    -0.349093
log_fdev[2](35)     -1.06757    -0.193155
log_fdev[2](36)     -1.30154  -0.00325283
log_fdev[2](37)     -1.41959   -0.0585875
log_fdev[2](38)    -0.734435    -0.189678
rec_ini(1)    0.0447429      1.81411
rec_ini(2)    0.0859547    -0.613081
rec_ini(3)     0.269566     0.789832
rec_ini(4)      0.47243    -0.918549
rec_ini(5)     0.563828     -2.38618
rec_ini(6)     0.697095     -3.04357
rec_ini(7)     0.425079    -0.208008
rec_ini(8)     0.797619    -0.574948
rec_ini(9)     0.525793      1.97389
rec_ini(10)     0.187209      1.09663
rec_ini(11)   -0.0329356      2.87922
rec_ini(12)     0.405223      -5.1454
rec_ini(13)     0.250769      -6.2093
rec_ini(14)     -0.16174      1.23119
rec_ini(15)    -0.387016      2.59771
rec_ini(16)    -0.315584      1.78563
rec_ini(17)     -0.47639      1.48243
rec_ini(18)    -0.723569     0.835939
rec_ini(19)     -1.23648      2.71372
rec_ini(20)      -1.3916      1.34488
rec_dev(1976)      1.02512       2.2453
rec_dev(1977)      2.33244       -24.29
rec_dev(1978)      1.42448     -1.84296
rec_dev(1979)      2.88411     -32.9432
rec_dev(1980)      2.06756     -10.6606
rec_dev(1981)      2.81391     -32.0695
rec_dev(1982)      2.08827     -12.3887
rec_dev(1983)      1.77605     -22.5445
rec_dev(1984)    -0.862002      5.05441
rec_dev(1985)     0.631885     -12.0564
rec_dev(1986)    -0.561682      8.10295
rec_dev(1987)     -1.22004       9.1155
rec_dev(1988)    -0.551121      4.85187
rec_dev(1989)    0.0590708     -2.23974
rec_dev(1990)    -0.511488     -2.70356
rec_dev(1991)     -1.48138      5.66911
rec_dev(1992)    -0.992458      7.61476
rec_dev(1993)     -2.26555      10.4913
rec_dev(1994)     0.577983     -11.0162
rec_dev(1995)    -0.844261      2.65232
rec_dev(1996)     -2.04908      7.46386
rec_dev(1997)    -0.615397     -1.78392
rec_dev(1998)     0.287763    -0.864745
rec_dev(1999)    -0.658995       6.9372
rec_dev(2000)     -1.50761      8.82536
rec_dev(2001)     0.593902     -5.27354
rec_dev(2002)    -0.745225      6.67148
rec_dev(2003)    -0.218637      6.36889
rec_dev(2004)     0.586224      0.56392
rec_dev(2005)    0.0611645      2.46369
rec_dev(2006)    -0.353787      7.99856
rec_dev(2007)    -0.618748      9.77229
rec_dev(2008)    -0.832771      10.0503
rec_dev(2009)    -0.238611      7.47487
rec_dev(2010)  -0.00380599       8.6933
rec_dev(2011)    -0.293186      10.5244
rec_dev(2012)   -0.0159996      11.3972
rec_dev(2013)     -1.74551      11.3253
rec_dev(2014)   -0.0225827      11.1354
