ParName   Value   Gradient
theta[2]      11.0001  -1.0184e-08
theta[3]           15            0
log_fbar[1]     -2.68092  7.45136e-07
log_fbar[2]     -5.57872   3.0814e-06
log_fdev[1](1)      1.65513  3.80387e-07
log_fdev[1](2)      1.71239  -1.1626e-06
log_fdev[1](3)      1.35532 -3.44865e-07
log_fdev[1](4)      1.32591  5.15514e-07
log_fdev[1](5)      1.58077  1.07602e-07
log_fdev[1](6)      3.79616  3.84864e-07
log_fdev[1](7)      3.66046 -1.71734e-07
log_fdev[1](8)    -0.106872 -5.75984e-07
log_fdev[1](9)     -7.97892  7.06393e-07
log_fdev[1](10)    -0.651471  6.35251e-07
log_fdev[1](11)    -0.883071 -7.41358e-08
log_fdev[1](12)     0.138754 -3.78302e-07
log_fdev[1](13)       0.1816  3.18536e-07
log_fdev[1](14)    -0.448003  2.42219e-07
log_fdev[1](15)   -0.0448153   8.4044e-08
log_fdev[1](16)     0.867338  1.56741e-07
log_fdev[1](17)     0.641312  3.07637e-07
log_fdev[1](18)     0.268549  1.07834e-07
log_fdev[1](19)     0.778047  1.59981e-07
log_fdev[1](20)     -4.52638  1.35214e-07
log_fdev[1](21)     -4.71181 -3.17597e-07
log_fdev[1](22)    -0.493697 -1.91898e-07
log_fdev[1](23)    -0.377521 -7.50438e-09
log_fdev[1](24)     0.672843  6.10126e-08
log_fdev[1](25)    0.0140289 -6.51678e-07
log_fdev[1](26)    -0.172339 -5.17529e-07
log_fdev[1](27)    -0.183993 -6.11321e-09
log_fdev[1](28)   -0.0973893  9.73038e-08
log_fdev[1](29)     0.547145  3.02375e-07
log_fdev[1](30)   -0.0102987  5.93579e-07
log_fdev[1](31)      0.86384 -1.61082e-07
log_fdev[1](32)     0.233474 -1.85555e-07
log_fdev[1](33)     0.641438 -5.68952e-08
log_fdev[1](34)     0.745319 -2.62516e-07
log_fdev[1](35)     0.530564  -1.3859e-07
log_fdev[1](36)     0.441619  3.81362e-07
log_fdev[1](37)    -0.364788   3.6163e-07
log_fdev[1](38)    -0.832251 -1.91821e-07
log_fdev[1](39)    -0.768392 -5.82681e-07
log_fdev[2](1)    -0.141239  1.12504e-07
log_fdev[2](2)     0.500025  9.26115e-07
log_fdev[2](3)     0.668684  7.67109e-07
log_fdev[2](4)     0.868714 -5.54252e-07
log_fdev[2](5)      1.33151 -2.41338e-07
log_fdev[2](6)     0.335316 -2.12137e-07
log_fdev[2](7)       1.2649  1.84279e-06
log_fdev[2](8)     0.821342 -1.06581e-06
log_fdev[2](9)      1.74275  6.22396e-07
log_fdev[2](10)     0.679777  1.01178e-06
log_fdev[2](11)  -0.00211326 -3.41023e-06
log_fdev[2](12)   -0.0216854  8.73806e-07
log_fdev[2](13)      1.24544   2.0878e-07
log_fdev[2](14)    0.0481952  5.73841e-07
log_fdev[2](15)     0.408791  2.47679e-06
log_fdev[2](16)     0.673894 -9.73053e-07
log_fdev[2](17)     0.760067 -1.56095e-06
log_fdev[2](18)      1.03181  8.59135e-07
log_fdev[2](19)    -0.533377 -3.21078e-08
log_fdev[2](20)     0.055419  -9.2737e-07
log_fdev[2](21)    -0.593583  2.80069e-06
log_fdev[2](22)    -0.937265  2.81267e-06
log_fdev[2](23)    -0.139582  -2.8936e-06
log_fdev[2](24)   0.00639139  1.25189e-07
log_fdev[2](25)    -0.707193 -1.73132e-07
log_fdev[2](26)    -0.202868 -1.04748e-07
log_fdev[2](27)    -0.349658  1.79052e-06
log_fdev[2](28)    -0.230256  -6.9121e-07
log_fdev[2](29)    -0.601374  -1.2518e-06
log_fdev[2](30)    -0.433624  1.22153e-06
log_fdev[2](31)    -0.755891  2.04408e-06
log_fdev[2](32)    -0.563802  -6.9117e-07
log_fdev[2](33)    -0.372299 -1.47512e-06
log_fdev[2](34)    -0.786433 -8.21875e-07
log_fdev[2](35)    -0.964419 -2.49751e-07
log_fdev[2](36)     -1.31425  1.70236e-06
log_fdev[2](37)     -1.58336 -5.67701e-07
log_fdev[2](38)     -1.20876  -8.7614e-07
rec_ini(1)     0.594313  -1.8575e-06
rec_ini(2)      2.15458   5.8114e-06
rec_ini(3)      1.11126 -1.13053e-06
rec_ini(4)      1.99262   9.3938e-06
rec_ini(5)       1.9636  2.72459e-05
rec_ini(6)      1.84866   9.4016e-06
rec_ini(7)     -9.56811 -4.97458e-06
rec_ini(8)      1.69434  1.67685e-05
rec_ini(9)     0.753095 -1.50198e-06
rec_ini(10)     0.858176 -2.04622e-06
rec_ini(11)     0.132078 -1.76073e-05
rec_ini(12)     0.666163 -5.11315e-06
rec_ini(13)    0.0607635 -3.70843e-05
rec_ini(14)    -0.113986 -9.54109e-06
rec_ini(15)   -0.0908753 -1.48167e-06
rec_ini(16)   -0.0492464 -1.53497e-05
rec_ini(17)    -0.434399 -5.53694e-06
rec_ini(18)    -0.492676 -6.31579e-06
rec_ini(19)     -1.14393  -7.2046e-06
rec_ini(20)     -1.93642 -1.08482e-05
rec_dev(1975)      1.29628  -3.3986e-05
rec_dev(1976)     0.426536 -9.55513e-06
rec_dev(1977)    0.0326142 -5.97109e-06
rec_dev(1978)    -0.177061 -3.22399e-06
rec_dev(1979)   -0.0747776  8.28599e-06
rec_dev(1980)    -0.279085  1.00857e-05
rec_dev(1981)    -0.068154  1.37992e-05
rec_dev(1982)    -0.237771  1.53132e-05
rec_dev(1983)    -0.286788  9.29003e-06
rec_dev(1984)    -0.851009  5.37343e-06
rec_dev(1985)    -0.454832 -2.79912e-06
rec_dev(1986)    -0.879405  6.16521e-06
rec_dev(1987)     -1.19878  1.06908e-06
rec_dev(1988)    -0.979601  2.50386e-07
