ParName   Value   Gradient
theta[3]      11.1172     -310.667
theta[4]      9.46844     -447.179
log_slx_pars[2](1)      4.96008      192.055
log_slx_pars[2](2)       5.2572      19.1102
log_fbar[1]     -2.04292      14.9076
log_fbar[2]     -4.24905     -38.2796
log_fdev[1](1)      0.52367      1.91479
log_fdev[1](2)     0.541156     0.930544
log_fdev[1](3)     0.533209      1.65789
log_fdev[1](4)     0.758852      2.06709
log_fdev[1](5)      1.17046      1.55659
log_fdev[1](6)      2.16015      1.92036
log_fdev[1](7)      2.23465      -1.1331
log_fdev[1](8)     0.564583     -1.14604
log_fdev[1](9)     -6.79427      3.23731
log_fdev[1](10)     0.716087      3.00344
log_fdev[1](11)      0.66273       1.5682
log_fdev[1](12)      1.15678      1.31009
log_fdev[1](13)     0.892618     0.535206
log_fdev[1](14)    0.0768811     0.698743
log_fdev[1](15)     0.161861     0.551197
log_fdev[1](16)     0.429846     0.511529
log_fdev[1](17)     0.418808     0.449945
log_fdev[1](18)     0.198727     -0.77365
log_fdev[1](19)     0.628221      1.15643
log_fdev[1](20)     -4.49976      -0.3516
log_fdev[1](21)     -4.63128   -0.0744845
log_fdev[1](22)    -0.362832    -0.813982
log_fdev[1](23)    -0.254286    -0.642423
log_fdev[1](24)     0.478686     -0.04325
log_fdev[1](25)    -0.145905    -0.461319
log_fdev[1](26)    -0.187253   -0.0460255
log_fdev[1](27)    -0.135381     -1.10772
log_fdev[1](28)    -0.154465    0.0735374
log_fdev[1](29)     0.410524    -0.159076
log_fdev[1](30)   -0.0321222    -0.834655
log_fdev[1](31)     0.625769    -0.424319
log_fdev[1](32)     0.142615    -0.343843
log_fdev[1](33)     0.584199      1.18038
log_fdev[1](34)     0.666653    -0.935985
log_fdev[1](35)     0.449555     0.292241
log_fdev[1](36)     0.476238    -0.323719
log_fdev[1](37)   -0.0685028    -0.852868
log_fdev[1](38)    -0.319496    -0.328826
log_fdev[1](39)   -0.0805609    -0.238541
log_fdev[2](1)    -0.550009      -1.6096
log_fdev[2](2)    0.0931053     -1.32267
log_fdev[2](3)     0.252054     -1.93438
log_fdev[2](4)     0.441513      -3.0048
log_fdev[2](5)     0.679704     -1.72075
log_fdev[2](6)     -0.10657    -0.452254
log_fdev[2](7)      1.12682    -0.831675
log_fdev[2](8)     0.947223    -0.754454
log_fdev[2](9)      2.07631     0.134583
log_fdev[2](10)      1.11126     0.519758
log_fdev[2](11)     0.207375    -0.961648
log_fdev[2](12)    0.0369541    -0.623175
log_fdev[2](13)      1.13959     0.630715
log_fdev[2](14)    -0.139937    -0.784109
log_fdev[2](15)     0.228296     -1.62192
log_fdev[2](16)     0.560821      -1.2722
log_fdev[2](17)     0.690662    -0.551453
log_fdev[2](18)     0.992005     -1.31223
log_fdev[2](19)    -0.542386    -0.141179
log_fdev[2](20)     0.116438     -3.12873
log_fdev[2](21)    -0.511672      1.01186
log_fdev[2](22)     -0.90587     -2.12489
log_fdev[2](23)    -0.153135     -1.61645
log_fdev[2](24)     0.054737     0.738977
log_fdev[2](25)    -0.676552     -1.36487
log_fdev[2](26)    -0.206539     -1.96503
log_fdev[2](27)    -0.314675    -0.865053
log_fdev[2](28)    -0.218377    -0.153832
log_fdev[2](29)    -0.590813     -2.58585
log_fdev[2](30)    -0.353528     0.403891
log_fdev[2](31)    -0.651077     -1.63451
log_fdev[2](32)    -0.497611    -0.912055
log_fdev[2](33)     -0.33194     -0.68464
log_fdev[2](34)    -0.725887    -0.564268
log_fdev[2](35)    -0.827343      -1.5746
log_fdev[2](36)     -1.01123     -0.51712
log_fdev[2](37)     -1.08877    -0.983869
log_fdev[2](38)    -0.347006   -0.0742155
rec_ini(1)    -0.134363      1.89943
rec_ini(2)    -0.131528    -0.665201
rec_ini(3)    -0.274123     -4.84526
rec_ini(4)      0.30325     0.529257
rec_ini(5)    -0.403564     -8.98875
rec_ini(6)   -0.0684701     -4.24519
rec_ini(7)      1.18491      6.14763
rec_ini(8)     0.334661     -2.98513
rec_ini(9)      1.17878      5.15526
rec_ini(10)     0.155297     -5.57978
rec_ini(11)    -0.147529     -4.34362
rec_ini(12)     0.614217      3.40939
rec_ini(13)     0.491442      3.33684
rec_ini(14)     0.100389      6.67488
rec_ini(15)    -0.154792      2.88152
rec_ini(16)   -0.0713585      3.24092
rec_ini(17)     -0.24178      2.06212
rec_ini(18)    -0.509894      1.39878
rec_ini(19)     -1.07536     0.142954
rec_ini(20)     -1.15019     -2.37335
rec_dev(1976)      1.92813      20.7717
rec_dev(1977)       2.0456      27.7652
rec_dev(1978)      1.61632      18.6925
rec_dev(1979)      2.86561      52.0388
rec_dev(1980)      1.81397       6.2421
rec_dev(1981)       2.7512      11.7537
rec_dev(1982)      1.79067      9.43666
rec_dev(1983)      1.36964     -5.75558
rec_dev(1984)       -1.107     -1.91778
rec_dev(1985)     0.312489     -11.7885
rec_dev(1986)     -1.10946     -10.9684
rec_dev(1987)     -1.36862     -8.60561
rec_dev(1988)    -0.215858     -13.7055
rec_dev(1989)     0.141244     -7.29082
rec_dev(1990)    -0.759769      16.5442
rec_dev(1991)     -1.44643      5.68621
rec_dev(1992)    -0.696876     -6.12855
rec_dev(1993)     -1.14468     -10.6146
rec_dev(1994)      0.96963     -35.6146
rec_dev(1995)     -1.19849      8.15216
rec_dev(1996)     -1.90816     -7.37209
rec_dev(1997)    -0.117039     -11.6235
rec_dev(1998)     0.654532     -22.5979
rec_dev(1999)     -1.22181     -14.1409
rec_dev(2000)    -0.671521     -3.58952
rec_dev(2001)     0.817768     -17.3123
rec_dev(2002)    -0.904942      13.6157
rec_dev(2003)    0.0758192      0.52134
rec_dev(2004)     0.792159      -11.318
rec_dev(2005)    -0.408349     -2.56279
rec_dev(2006)    -0.512447      5.36512
rec_dev(2007)     -1.05876      3.79686
rec_dev(2008)    -0.990803      5.24792
rec_dev(2009)    -0.136014    -0.474926
rec_dev(2010)    -0.378628      2.13118
rec_dev(2011)    -0.274634       7.5691
rec_dev(2012)    -0.599054      6.69988
rec_dev(2013)     -1.71542       5.9107
m_dev(1)     0.441379     -27.0767
m_dev(2)      1.08365     -84.4368
m_dev(3)     -1.53445       74.068
m_dev(4)   0.00942058       30.885
