ParName   Value   Gradient
log_slx_pars[1]      4.65568     0.598873
log_slx_pars[2]      4.74819     -0.22918
log_slx_pars[3]      4.43206     0.126936
log_slx_pars[4]      4.71605  -0.00155767
log_slx_pars[5]      4.90682      1.51006
log_slx_pars[6]      5.22027       0.5962
log_slx_pars[7]      4.34284   0.00658861
log_slx_pars[8]      4.63934    0.0184986
log_slx_pars[9]      4.30542   -0.0397677
log_slx_pars[10]      4.69115    0.0524332
log_slx_pars[11]      4.37086   -0.0820762
log_slx_pars[12]       4.6127    0.0215574
log_slx_pars[13]       3.6071    -0.192113
log_slx_pars[14]      5.29832   -0.0429573
log_fbar[1]     -2.29178     -0.16678
log_fbar[2]     -5.25155    -0.148054
log_fdev[1](1)      1.11432    0.0198129
log_fdev[1](2)      1.19423  -0.00826444
log_fdev[1](3)      1.24513   0.00360846
log_fdev[1](4)       1.5009  -0.00731874
log_fdev[1](5)      1.63941   0.00352676
log_fdev[1](6)      2.45812  3.35189e-05
log_fdev[1](7)       2.5392  -0.00166483
log_fdev[1](8)     0.807144    0.0273058
log_fdev[1](9)      -15.574   -0.0400758
log_fdev[1](10)      1.47312    0.0183884
log_fdev[1](11)      1.27736   -0.0166551
log_fdev[1](12)      1.46102    0.0154743
log_fdev[1](13)     0.953227    0.0101875
log_fdev[1](14)   -0.0743536   0.00557171
log_fdev[1](15)   -0.0502328   -0.0431215
log_fdev[1](16)     0.108518   -0.0105913
log_fdev[1](17)     0.152835   -0.0240529
log_fdev[1](18)      0.37183   -0.0392809
log_fdev[1](19)      1.13973     0.022901
log_fdev[1](20)      -7.5755  -0.00165375
log_fdev[1](21)     -7.09612   0.00780354
log_fdev[1](22)     0.665397   -0.0309283
log_fdev[1](23)     0.132828   0.00253548
log_fdev[1](24)     0.917856   0.00176502
log_fdev[1](25)     0.322849   -0.0274097
log_fdev[1](26)     0.359966  -0.00369778
log_fdev[1](27)     0.226336   0.00896796
log_fdev[1](28)     0.170491   -0.0128093
log_fdev[1](29)     0.903171  -0.00879759
log_fdev[1](30)     0.421928   -0.0240125
log_fdev[1](31)      0.95764   0.00324616
log_fdev[1](32)     0.615346    0.0279838
log_fdev[1](33)      1.02812    0.0097116
log_fdev[1](34)      1.04355    0.0463593
log_fdev[1](35)     0.845248    0.0105996
log_fdev[1](36)      0.87362   -0.0030046
log_fdev[1](37)     0.323386   -0.0260504
log_fdev[1](38)   -0.0114542   0.00789268
log_fdev[1](39)      0.21586   -0.0339558
log_fdev[1](40)     0.561213    0.0318654
log_fdev[1](41)     0.360909  -0.00772148
log_fdev[2](1)   -0.0984282    0.0196622
log_fdev[2](2)     0.538301   -0.0147631
log_fdev[2](3)     0.284643  -0.00627384
log_fdev[2](4)     0.394597    -0.014683
log_fdev[2](5)     0.994305    0.0189257
log_fdev[2](6)     0.352857    0.0141966
log_fdev[2](7)      1.83244    0.0240449
log_fdev[2](8)      1.67836    0.0273741
log_fdev[2](9)      2.76374    -0.153696
log_fdev[2](10)      1.53424    0.0206764
log_fdev[2](11)      0.61365     0.127501
log_fdev[2](12)     0.109984    0.0898101
log_fdev[2](13)      1.16821   -0.0373552
log_fdev[2](14)    -0.359227    -0.104654
log_fdev[2](15)   -0.0078454    0.0165417
log_fdev[2](16)    0.0468618   -0.0322759
log_fdev[2](17)     0.406741   -0.0452466
log_fdev[2](18)     0.662265  -0.00855219
log_fdev[2](19)    -0.801119    0.0738532
log_fdev[2](20)   -0.0170619     0.047554
log_fdev[2](21)    -0.346918    -0.116708
log_fdev[2](22)    -0.760931    -0.102599
log_fdev[2](23)    -0.192431     0.049859
log_fdev[2](24)   -0.0874613    0.0721614
log_fdev[2](25)    -0.777818    0.0499841
log_fdev[2](26)    -0.390284   -0.0730972
log_fdev[2](27)    -0.655795    -0.124839
log_fdev[2](28)    -0.398063   -0.0319609
log_fdev[2](29)    -0.739387    0.0713979
log_fdev[2](30)    -0.548053    0.0706046
log_fdev[2](31)    -0.810943    0.0178578
log_fdev[2](32)    -0.700216   -0.0298053
log_fdev[2](33)    -0.612143   -0.0212099
log_fdev[2](34)     -1.04176    0.0281174
log_fdev[2](35)      -1.0446    0.0220282
log_fdev[2](36)     -1.23354  -0.00612153
log_fdev[2](37)     -1.38198   -0.0346513
log_fdev[2](38)    -0.340846   -0.0273088
log_fdev[2](39)    0.0142198  -0.00715869
log_fdev[2](40)   -0.0485695   -0.0117227
log_foff[1]     -3.02938   -0.0864318
log_fdov[1](1)      3.25595  -0.00323801
log_fdov[1](2)       1.4525   -0.0116339
log_fdov[1](3)      2.86704   0.00454221
log_fdov[1](4)      2.27308 -0.000419082
log_fdov[1](5)     -3.82741    0.0121067
log_fdov[1](6)     -4.61716   -0.0287127
log_fdov[1](7)     -3.32817    0.0454531
log_fdov[1](8)    -0.781707   -0.0797301
log_fdov[1](9)      2.42945   -0.0193302
log_fdov[1](10)     -1.90957   0.00764689
log_fdov[1](11)     0.300213  0.000662746
log_fdov[1](12)      1.36004   -0.0716522
log_fdov[1](13)     -1.57656   -0.0201808
log_fdov[1](14)      1.42005   -0.0175963
log_fdov[1](15)      1.02098    0.0409567
log_fdov[1](16)      1.17992  5.69934e-05
log_fdov[1](17)    -0.753876    0.0111307
log_fdov[1](18)     0.168425   0.00410387
log_fdov[1](19)   0.00599382   -0.0333024
log_fdov[1](20)    -0.430228    0.0607871
log_fdov[1](21)   -0.0749884   -0.0339021
log_fdov[1](22)    -0.907409    0.0474704
log_fdov[1](23)     -1.36794   -0.0442545
log_fdov[1](24)     0.588211     0.061131
log_fdov[1](25)   -0.0189036   -0.0443999
log_fdov[1](26)      1.27206    0.0199265
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      1.67404    0.0844971
rec_dev(1976)     0.642525    0.0354216
