ParName   Value   Gradient
theta[2]      17.0664       48.013
log_slx_pars[1]      4.61877     -2.27402
log_slx_pars[2]      4.69411      1.16142
log_slx_pars[3]      4.67261     0.163453
log_slx_pars[4]      5.01064     0.399127
log_slx_pars[5]       4.8153      -29.785
log_slx_pars[6]      5.17412      3.55458
log_slx_pars[7]      4.28213   -0.0463895
log_slx_pars[8]      4.56809   -0.0664628
log_slx_pars[9]      4.22533  -0.00557262
log_slx_pars[10]      4.47287   -0.0261555
log_slx_pars[11]      4.39713      2.97068
log_slx_pars[12]      4.62414    -0.342736
log_slx_pars[13]      4.56398     -1.47572
log_slx_pars[14]      5.29677    -0.473293
log_fini[1]     -19.0292  1.47234e-06
log_fini[2]            0            0
log_fbar[1]     -2.83192     -0.17965
log_fbar[2]     -5.82945      4.23896
log_fdev[1](1)     0.946491   0.00574919
log_fdev[1](2)      1.30359   -0.0304409
log_fdev[1](3)       1.5971    -0.014497
log_fdev[1](4)      2.11436    -0.051456
log_fdev[1](5)      2.71363   -0.0259686
log_fdev[1](6)      3.77248   -0.0220214
log_fdev[1](7)      3.28702   0.00353562
log_fdev[1](8)     0.424307   -0.0514759
log_fdev[1](9)      -16.494    0.0196944
log_fdev[1](10)   -0.0206236    0.0173396
log_fdev[1](11)    -0.291529   -0.0280763
log_fdev[1](12)     0.469497   -0.0323602
log_fdev[1](13)     0.315131   -0.0353848
log_fdev[1](14)    -0.394386    0.0405535
log_fdev[1](15)    -0.192193  -0.00845887
log_fdev[1](16)     0.203298    0.0192538
log_fdev[1](17)     0.277136     0.103019
log_fdev[1](18)     0.539069    0.0232582
log_fdev[1](19)      1.39177   -0.0239556
log_fdev[1](20)     -7.49303  -0.00277226
log_fdev[1](21)     -6.98256   -0.0273831
log_fdev[1](22)     0.675875   -0.0925779
log_fdev[1](23)     0.195305    -0.021409
log_fdev[1](24)      1.06975   -0.0104849
log_fdev[1](25)     0.470017   0.00620981
log_fdev[1](26)     0.469115  -0.00446039
log_fdev[1](27)     0.389059  -0.00758316
log_fdev[1](28)     0.374556   -0.0872617
log_fdev[1](29)      1.11307   -0.0418682
log_fdev[1](30)     0.616017    0.0231545
log_fdev[1](31)      1.17992    -0.053724
log_fdev[1](32)     0.771429    0.0335328
log_fdev[1](33)      1.15585    0.0482591
log_fdev[1](34)      1.16137    0.0152628
log_fdev[1](35)      0.93401     0.044629
log_fdev[1](36)     0.894484    0.0114714
log_fdev[1](37)     0.293732  -0.00490508
log_fdev[1](38)    -0.049617    0.0115603
log_fdev[1](39)     0.157656   -0.0466735
log_fdev[1](40)     0.454557    0.0933951
log_fdev[1](41)     0.187146    -0.041189
log_fdev[2](1)     0.581108     0.118935
log_fdev[2](2)      1.33207    0.0932482
log_fdev[2](3)      1.17767     0.159496
log_fdev[2](4)       1.3784    0.0698011
log_fdev[2](5)      1.97182     0.051217
log_fdev[2](6)     0.825015    0.0936419
log_fdev[2](7)       1.9845    0.0147889
log_fdev[2](8)      1.38812      0.31742
log_fdev[2](9)      2.13188     0.158089
log_fdev[2](10)     0.550011     0.147948
log_fdev[2](11)    -0.108785     0.166965
log_fdev[2](12)    -0.430201     0.158985
