ParName   Value   Gradient
theta[3]      12.6406    -0.473642
theta[4]      10.8034     -1.60687
log_slx_pars[1](1)      4.87292    -0.565322
log_slx_pars[1](2)       5.0602     0.156654
log_slx_pars[2](1)      4.74902    -0.190416
log_slx_pars[2](2)      5.01064     0.221434
log_slx_pars[3](1)      4.85113      5.56185
log_slx_pars[3](2)      5.11428     -1.33457
log_slx_pars[8](1)      4.79631     -1.81972
log_slx_pars[8](2)       5.2983     0.621093
log_slx_pars[9](1)      4.79611    -0.145634
log_slx_pars[9](2)      5.29832    0.0195804
log_fbar[1]     -2.38303     0.190051
log_fbar[2]      -5.2581    -0.331602
log_fdev[1](1)      0.17078  3.47524e-05
log_fdev[1](2)     0.481604   0.00373667
log_fdev[1](3)     0.834902  0.000595262
log_fdev[1](4)      1.19469  -0.00489525
log_fdev[1](5)      1.63433   0.00471951
log_fdev[1](6)      2.55282  -0.00124397
log_fdev[1](7)      2.45965   0.00178036
log_fdev[1](8)     0.433022    0.0069105
log_fdev[1](9)     -14.1864  -0.00223072
log_fdev[1](10)    0.0400803   -0.0048556
log_fdev[1](11)    -0.258691  -0.00451009
log_fdev[1](12)     0.285454  -0.00595222
log_fdev[1](13)    0.0757503  -0.00908435
log_fdev[1](14)    -0.525036   0.00830412
log_fdev[1](15)    -0.150343   0.00249444
log_fdev[1](16)     0.331253    0.0121572
log_fdev[1](17)     0.578773    0.0208001
log_fdev[1](18)      0.65308    0.0169453
log_fdev[1](19)      1.35023   0.00520938
log_fdev[1](20)      -3.4132    0.0352025
log_fdev[1](21)      -3.5921    0.0355076
log_fdev[1](22)     0.540572   0.00914624
log_fdev[1](23)     0.551001    0.0141995
log_fdev[1](24)      1.18266  -0.00119558
log_fdev[1](25)     0.644783  -0.00230173
log_fdev[1](26)     0.634622   0.00349888
log_fdev[1](27)     0.590704    0.0118467
log_fdev[1](28)     0.516551   0.00896389
log_fdev[1](29)      1.07783   0.00139639
log_fdev[1](30)     0.566849   0.00445461
log_fdev[1](31)      1.16303    0.0204142
log_fdev[1](32)     0.652716   0.00967095
log_fdev[1](33)     0.945952    0.0242731
log_fdev[1](34)     0.807321   0.00380567
log_fdev[1](35)     0.450147   -0.0140455
log_fdev[1](36)     0.377179  -0.00368205
log_fdev[1](37)    -0.241675  -0.00999178
log_fdev[1](38)    -0.646073  -0.00995065
log_fdev[1](39)    -0.527314   -0.0134305
log_fdev[1](40)      -0.2375  -0.00480911
log_fdev[2](1)    -0.927481   -0.0228629
log_fdev[2](2)    -0.104003   0.00902508
log_fdev[2](3)     0.241648    -0.020147
log_fdev[2](4)      0.65799  -0.00550799
log_fdev[2](5)     0.891933    -0.010752
log_fdev[2](6)    -0.254639   -0.0175072
log_fdev[2](7)     0.766126   -0.0274809
log_fdev[2](8)     0.349128   -0.0491858
log_fdev[2](9)      1.09623   -0.0428421
log_fdev[2](10)   -0.0170584   -0.0320062
log_fdev[2](11)    -0.762817    -0.016194
log_fdev[2](12)    -0.775904  -0.00484645
log_fdev[2](13)     0.539299  -0.00761627
log_fdev[2](14)    -0.479743  -0.00740434
log_fdev[2](15)     0.151774   0.00812194
log_fdev[2](16)      0.73405 -0.000475379
log_fdev[2](17)      1.13687   0.00500538
log_fdev[2](18)      1.74516   0.00560913
log_fdev[2](19)     0.375959   0.00593197
log_fdev[2](20)      1.01739   -0.0109872
log_fdev[2](21)     0.314524  0.000681598
log_fdev[2](22)    -0.166608    0.0238059
log_fdev[2](23)     0.500464   -0.0182085
log_fdev[2](24)     0.678081   -0.0185408
log_fdev[2](25)   -0.0737644  -0.00223057
log_fdev[2](26)     0.355492    0.0220124
log_fdev[2](27)     0.183982   -0.0164298
log_fdev[2](28)      0.21597   -0.0176383
log_fdev[2](29)    -0.231364    0.0013576
log_fdev[2](30)   -0.0909333   -0.0242898
log_fdev[2](31)    -0.481099    0.0151444
log_fdev[2](32)    -0.438392   0.00526705
log_fdev[2](33)    -0.419805   -0.0138435
log_fdev[2](34)     -0.94606  -0.00106639
log_fdev[2](35)     -1.19807   -0.0209241
log_fdev[2](36)     -1.45273   -0.0073236
log_fdev[2](37)     -1.62464    -0.017671
log_fdev[2](38)    -0.887232 -0.000939665
log_fdev[2](39)    -0.619719   0.00635305
log_foff[1]     -3.56379    0.0865834
log_fdov[1](1)      2.05048   0.00307671
log_fdov[1](2)   -0.0858103   0.00495105
log_fdov[1](3)      1.87992    0.0177454
log_fdov[1](4)      1.95893    0.0169525
log_fdov[1](5)       1.0502    0.0128997
log_fdov[1](6)     0.963187    0.0133823
