ParName   Value   Gradient
theta[3]      12.6372     -8.47351
theta[4]       10.803     -5.34286
log_slx_pars[1](1)      4.87291      3.75444
log_slx_pars[1](2)       5.0602     -1.05419
log_slx_pars[2](1)        4.749     0.170799
log_slx_pars[2](2)      5.01064   -0.0620172
log_slx_pars[3](1)      4.85105      1.35233
log_slx_pars[3](2)      5.11419   -0.0896316
log_slx_pars[8](1)       4.7961     -2.03179
log_slx_pars[8](2)      5.29828     0.880366
log_slx_pars[9](1)      4.79582     -1.02417
log_slx_pars[9](2)      5.29832     0.289123
log_fbar[1]      -2.3828    -0.173612
log_fbar[2]     -5.25818    -0.215652
log_fdev[1](1)     0.173245   0.00459537
log_fdev[1](2)     0.484203  0.000487473
log_fdev[1](3)     0.836815   -0.0141799
log_fdev[1](4)      1.19591    0.0223697
log_fdev[1](5)      1.63455  -0.00586391
log_fdev[1](6)      2.55242    0.0223352
log_fdev[1](7)      2.45894    0.0147135
log_fdev[1](8)     0.431954   -0.0474312
log_fdev[1](9)     -14.1871   -0.0112428
log_fdev[1](10)    0.0397529    0.0106996
log_fdev[1](11)    -0.258849   0.00999447
log_fdev[1](12)     0.285325  -0.00167634
log_fdev[1](13)    0.0756008   -0.0191116
log_fdev[1](14)    -0.525237   -0.0167869
log_fdev[1](15)    -0.150554   -0.0114761
log_fdev[1](16)     0.331013    0.0108957
log_fdev[1](17)      0.57846  0.000616183
log_fdev[1](18)      0.65272   -0.0147968
log_fdev[1](19)      1.34982   0.00273992
log_fdev[1](20)     -3.41377   -0.0238047
log_fdev[1](21)     -3.59265   -0.0240139
log_fdev[1](22)     0.540115   -0.0207625
log_fdev[1](23)     0.550471   -0.0285886
log_fdev[1](24)      1.18224   -0.0109528
log_fdev[1](25)     0.644375    0.0242963
log_fdev[1](26)     0.634201   0.00431424
log_fdev[1](27)     0.590249  -0.00138463
log_fdev[1](28)     0.516149  -0.00429645
log_fdev[1](29)      1.07748    0.0305543
log_fdev[1](30)     0.566513    0.0168939
log_fdev[1](31)      1.16265  -0.00241306
log_fdev[1](32)     0.652443 -0.000167839
log_fdev[1](33)     0.946277   -0.0180405
log_fdev[1](34)     0.807375   -0.0244828
log_fdev[1](35)     0.450386  -0.00192708
log_fdev[1](36)     0.377498    -0.013718
log_fdev[1](37)    -0.241339   -0.0336341
log_fdev[1](38)    -0.645755   -0.0245346
log_fdev[1](39)    -0.526924   -0.0246566
log_fdev[1](40)    -0.237114   -0.0186505
log_fdev[2](1)    -0.924586   -0.0189087
log_fdev[2](2)    -0.102227   -0.0448652
log_fdev[2](3)     0.242549   -0.0278684
log_fdev[2](4)     0.657834   -0.0180406
log_fdev[2](5)      0.89115  -0.00186394
log_fdev[2](6)    -0.255427     -0.02372
log_fdev[2](7)     0.765642    0.0146324
log_fdev[2](8)     0.348915     0.014509
log_fdev[2](9)      1.09625    0.0283013
log_fdev[2](10)   -0.0169216     0.045245
log_fdev[2](11)    -0.762839  -0.00301875
log_fdev[2](12)    -0.775845    0.0450314
log_fdev[2](13)     0.539271     0.016639
log_fdev[2](14)    -0.479839  0.000736754
log_fdev[2](15)     0.151652    0.0193337
log_fdev[2](16)     0.733714   -0.0524848
log_fdev[2](17)      1.13662     0.016238
log_fdev[2](18)      1.74481    0.0116264
log_fdev[2](19)     0.375572   0.00662717
log_fdev[2](20)      1.01722    0.0658341
log_fdev[2](21)     0.313951   -0.0858522
log_fdev[2](22)    -0.167009    0.0147728
log_fdev[2](23)     0.500168     0.014153
log_fdev[2](24)     0.677658   -0.0451728
log_fdev[2](25)   -0.0740602     0.013846
log_fdev[2](26)     0.355169    0.0237838
log_fdev[2](27)     0.183722   0.00188338
log_fdev[2](28)     0.215721  -0.00433994
log_fdev[2](29)    -0.231625   0.00118889
log_fdev[2](30)   -0.0909935    0.0358902
log_fdev[2](31)    -0.481206    0.0288067
log_fdev[2](32)    -0.438421   0.00103399
log_fdev[2](33)    -0.419761   -0.0312073
log_fdev[2](34)    -0.945885  -0.00695147
log_fdev[2](35)     -1.19769    0.0168603
log_fdev[2](36)     -1.45236   0.00075572
log_fdev[2](37)     -1.62421 -0.000528361
log_fdev[2](38)    -0.886838  -0.00792163
log_fdev[2](39)    -0.619375   -0.0329994
log_foff[1]     -3.56389   -0.0385847
log_fdov[1](1)      2.05052   0.00128854
log_fdov[1](2)   -0.0857565  0.000725564
log_fdov[1](3)      1.87989   -0.0164539
log_fdov[1](4)       1.9589   -0.0117169
log_fdov[1](5)      1.05039    0.0141351
log_fdov[1](6)     0.963333   0.00830926
log_fdov[1](7)     -3.73433   -0.0189055
log_fdov[1](8)    -0.908539   0.00305451
log_fdov[1](9)      2.18429   -0.0188615
log_fdov[1](10)      -1.9844   0.00332411
log_fdov[1](11)    -0.538503  -0.00706414
log_fdov[1](12)     0.893238     0.017333
log_fdov[1](13)      -2.3046  -0.00286551
log_fdov[1](14)      1.12874    0.0145746
log_fdov[1](15)     0.711007   -0.0191245
log_fdov[1](16)     0.986165   -0.0159556
log_fdov[1](17)      -1.2371  -0.00986458
log_fdov[1](18)   -0.0344331   -0.0156561
log_fdov[1](19)    -0.220111   0.00122232
log_fdov[1](20)    -0.491866    -0.016675
log_fdov[1](21)    -0.109727   0.00154902
log_fdov[1](22)     -1.16965   -0.0070307
log_fdov[1](23)     -1.47288 -0.000851129
log_fdov[1](24)     0.467422   -0.0154469
log_fdov[1](25)    0.0179168   0.00163471
rec_ini(1)      2.09348    -0.548085
rec_ini(2)      1.64132    -0.347879
rec_ini(3)      1.58068   -0.0943004
rec_ini(4)      1.30696   -0.0242921
rec_ini(5)      1.07065    0.0752435
rec_ini(6)     0.555577      0.09996
rec_ini(7)     0.368897   0.00435352
rec_ini(8)     0.331182   -0.0421046
rec_ini(9)    0.0569714    0.0409283
rec_ini(10)   -0.0227919    0.0591128
rec_ini(11)    -0.469184     0.117978
rec_ini(12)    -0.435077    0.0938766
rec_ini(13)    -0.709149     0.126152
rec_ini(14)    -0.762331     0.135433
rec_ini(15)    -0.640667    0.0996543
rec_ini(16)    -0.429694   -0.0428843
rec_ini(17)    -0.613391    0.0286251
rec_ini(18)    -0.911947     0.028768
rec_ini(19)     -1.65694    0.0745566
rec_ini(20)     -2.35455     0.129061
rec_dev(1976)      2.10765    -0.196151
rec_dev(1977)      1.75421    0.0255273
rec_dev(1978)      1.98848    0.0881166
rec_dev(1979)      1.70972     0.456193
rec_dev(1980)      1.36401     0.307089
rec_dev(1981)       2.8529     0.591104
rec_dev(1982)      2.52469     0.410879
rec_dev(1983)      2.92289     0.582295
rec_dev(1984)     0.753429   -0.0299642
rec_dev(1985)      2.31072    0.0111758
rec_dev(1986)     0.959065   -0.0746832
rec_dev(1987)     0.130262    -0.149328
rec_dev(1988)     0.271474    -0.138043
rec_dev(1989)     0.768576    -0.384809
rec_dev(1990)    -0.181503    -0.228824
rec_dev(1991)     -1.78268  -0.00502185
rec_dev(1992)     -1.23712   -0.0166152
rec_dev(1993)     -2.97188   -0.0112164
rec_dev(1994)    0.0219072    -0.544535
rec_dev(1995)     -1.47676   -0.0573706
rec_dev(1996)     -2.92309    0.0469185
rec_dev(1997)     -1.25635   -0.0830394
rec_dev(1998)    -0.208678   -0.0974635
rec_dev(1999)     -1.28388    0.0394742
rec_dev(2000)     -1.74421  0.000951776
rec_dev(2001)     0.284621    -0.766101
rec_dev(2002)     -1.26822   -0.0382826
rec_dev(2003)    -0.629959    -0.099441
rec_dev(2004)     0.444593    -0.186853
rec_dev(2005)     0.168414      0.18441
rec_dev(2006)    -0.429201     0.232626
rec_dev(2007)     -1.12146     0.134931
rec_dev(2008)    -0.439252    -0.118749
rec_dev(2009)    -0.053018    -0.320678
rec_dev(2010)       0.1369   -0.0421692
rec_dev(2011)    -0.170925     0.130936
rec_dev(2012)    -0.784436     0.160406
rec_dev(2013)     -2.13978    0.0911482
rec_dev(2014)     -1.35514    0.0758214
rec_dev(2015)   -0.0169611    0.0556263
m_dev(1)      1.35807     0.913374
m_dev(2)   -0.0302223     -1.24598
m_dev(3)    -0.103237       1.0308
m_dev(4)     -1.22461    -0.623928
add_cv[1]     0.648988    -0.289552
add_cv[2]   -0.0776455    0.0130494
