ParName   Value   Gradient
log_fbar[1]     -2.22382  3.85129e-06
log_fbar[2]     -6.49453 -3.11783e-06
log_fdev[1](1)      1.28611 -5.49967e-08
log_fdev[1](2)      9.89386  1.99445e-07
log_fdev[1](3)      13.9977  2.36619e-07
log_fdev[1](4)       2.2797  3.66474e-07
log_fdev[1](5)      0.92792  3.86071e-07
log_fdev[1](6)     0.828555  5.44638e-07
log_fdev[1](7)       0.1492 -3.71807e-07
log_fdev[1](8)     -1.47351 -3.87703e-07
log_fdev[1](9)      -17.108 -9.84882e-07
log_fdev[1](10)     0.457887 -6.73992e-07
log_fdev[1](11)      1.10211 -5.06732e-07
log_fdev[1](12)       2.1655  9.46907e-07
log_fdev[1](13)      1.52728  1.88664e-07
log_fdev[1](14)    -0.316271  3.92289e-07
log_fdev[1](15)    -0.844426 -6.49852e-07
log_fdev[1](16)    -0.559374  8.74526e-08
log_fdev[1](17)    -0.312247  8.10144e-07
log_fdev[1](18)    0.0472558  7.03396e-07
log_fdev[1](19)     0.847952  4.71326e-08
log_fdev[1](20)     -7.87979 -6.27474e-07
log_fdev[1](21)      -7.4375 -2.47956e-07
log_fdev[1](22)     0.519266  4.12395e-07
log_fdev[1](23)   -0.0902754  2.39766e-06
log_fdev[1](24)     0.570564  1.16967e-06
log_fdev[1](25)    -0.228148  8.05425e-07
log_fdev[1](26)    -0.234727  -3.4036e-07
log_fdev[1](27)    -0.241245 -4.32946e-07
log_fdev[1](28)    -0.312157  -2.6156e-07
log_fdev[1](29)     0.348472  9.03107e-07
log_fdev[1](30)   -0.0796432  3.10634e-07
log_fdev[1](31)     0.521326  3.14167e-07
log_fdev[1](32)    0.0894933  1.45463e-06
log_fdev[1](33)     0.594977  1.26033e-06
log_fdev[1](34)     0.618045 -8.54425e-08
log_fdev[1](35)      0.33683 -1.40447e-06
log_fdev[1](36)     0.253903  -3.4082e-07
log_fdev[1](37)    -0.373854 -3.00248e-07
log_fdev[1](38)    -0.695221  1.15575e-07
log_fdev[1](39)    -0.464474 -2.00872e-07
log_fdev[1](40)    -0.197482 -7.83884e-07
log_fdev[1](41)    -0.515485 -9.98946e-07
log_fdev[2](1)     0.655806 -3.11748e-07
log_fdev[2](2)     0.635857 -1.01915e-06
log_fdev[2](3)    0.0299632   1.5874e-07
log_fdev[2](4)    0.0204095 -4.22258e-07
log_fdev[2](5)      0.60982 -6.00203e-07
log_fdev[2](6)    -0.231295 -5.74843e-07
log_fdev[2](7)       1.4243  4.67477e-08
log_fdev[2](8)      1.47636 -3.49107e-07
