ParName   Value   Gradient
log_slx_pars[1]      4.79062      5.65295
log_slx_pars[2]      4.95292      1.29494
log_slx_pars[3]       4.4463     0.385096
log_slx_pars[4]      4.74779      0.37504
log_slx_pars[5]      4.91517     -168.491
log_slx_pars[6]      5.22021      1.17812
log_slx_pars[7]       4.4259     0.110556
log_slx_pars[8]      4.76903     0.432755
log_slx_pars[9]      4.41431    -0.216486
log_slx_pars[10]      5.29832    0.0536196
log_slx_pars[11]      4.39061     0.904313
log_slx_pars[12]      4.67207    0.0129596
log_slx_pars[13]      3.73962      1.87819
log_slx_pars[14]      5.29832    0.0183581
log_fbar[1]     -1.94256     -3.28108
log_fbar[2]     -5.17303       15.036
log_fdev[1](1)     0.735123    -0.460944
log_fdev[1](2)      0.82616     0.139444
log_fdev[1](3)     0.925417     0.304648
log_fdev[1](4)      1.24225    -0.362043
log_fdev[1](5)      1.41479    -0.129897
log_fdev[1](6)      2.19354     0.122727
log_fdev[1](7)      2.47939     0.172672
log_fdev[1](8)     0.850483    -0.231595
log_fdev[1](9)     -15.6122    -0.627233
log_fdev[1](10)       1.4055     0.568387
log_fdev[1](11)      1.22031    -0.271305
log_fdev[1](12)      1.38631     0.813263
log_fdev[1](13)     0.926295    -0.946514
log_fdev[1](14)   -0.0621864    0.0295192
log_fdev[1](15)   -0.0238629      1.03743
log_fdev[1](16)     0.273507       0.1583
log_fdev[1](17)     0.127566    0.0389274
log_fdev[1](18)     0.111458    -0.151981
log_fdev[1](19)     0.753059     0.265433
log_fdev[1](20)     -7.92145     0.101968
log_fdev[1](21)     -7.63848     -0.53112
log_fdev[1](22)     0.862737     0.113809
log_fdev[1](23)     0.590138    -0.570173
log_fdev[1](24)      1.24079     0.276159
log_fdev[1](25)     0.499107    -0.207462
log_fdev[1](26)     0.612626    -0.246959
log_fdev[1](27)     0.508315    0.0439849
log_fdev[1](28)     0.349663       0.1071
log_fdev[1](29)      1.02981    -0.422921
log_fdev[1](30)     0.616164    -0.566477
log_fdev[1](31)      1.08338    0.0612146
log_fdev[1](32)     0.689053   -0.0192392
log_fdev[1](33)      1.24333     0.153578
log_fdev[1](34)      1.27095   -0.0256788
log_fdev[1](35)      1.02399    -0.347018
log_fdev[1](36)      1.04357    -0.537132
log_fdev[1](37)     0.464741    -0.173368
log_fdev[1](38)     0.105433    -0.335432
log_fdev[1](39)     0.268229    0.0633318
log_fdev[1](40)     0.574002     0.241867
log_fdev[1](41)     0.313474     0.283487
log_fdev[2](1)    -0.122752     0.568052
log_fdev[2](2)     0.539067     0.384618
log_fdev[2](3)     0.304947      1.06576
log_fdev[2](4)      0.42627    -0.688665
log_fdev[2](5)      1.01047      1.29757
log_fdev[2](6)     0.235256    0.0298136
log_fdev[2](7)      1.64415      1.60633
log_fdev[2](8)      1.45921     0.992885
log_fdev[2](9)      2.54153     0.925896
log_fdev[2](10)      1.29563     0.944868
log_fdev[2](11)     0.438407     0.166335
log_fdev[2](12)    0.0329733     0.215091
log_fdev[2](13)      1.11963    -0.180526
log_fdev[2](14)    -0.356551    -0.168101
log_fdev[2](15)    0.0452769     0.275914
log_fdev[2](16)     0.157112      1.29137
log_fdev[2](17)     0.540403     -1.20831
log_fdev[2](18)      0.83163         1.44
log_fdev[2](19)    -0.636461     0.189737
log_fdev[2](20)     0.119773     0.473089
log_fdev[2](21)    -0.239805     0.341679
log_fdev[2](22)    -0.652514     0.489591
log_fdev[2](23)   -0.0989621      0.33876
log_fdev[2](24)   -0.0100291     0.266454
log_fdev[2](25)    -0.720043   -0.0640266
log_fdev[2](26)     -0.33822    -0.205608
log_fdev[2](27)     -0.62024     0.132508
log_fdev[2](28)    -0.379016     0.674137
log_fdev[2](29)    -0.725675     0.338013
log_fdev[2](30)    -0.543796     0.696778
log_fdev[2](31)    -0.813803      0.92993
log_fdev[2](32)    -0.710678     0.997905
log_fdev[2](33)    -0.608347     0.626638
log_fdev[2](34)     -1.03133     0.673397
log_fdev[2](35)     -1.03639     0.464998
log_fdev[2](36)     -1.22251   -0.0451265
log_fdev[2](37)     -1.38176     0.152339
log_fdev[2](38)    -0.360031     0.390606
log_fdev[2](39)   -0.0260418   -0.0308836
log_fdev[2](40)    -0.104484     -0.60255
log_foff[1]     -3.47444     -1.67309
log_fdov[1](1)      3.10914    -0.638393
log_fdov[1](2)      1.51708    -0.231235
log_fdov[1](3)       3.2029     0.088691
log_fdov[1](4)      2.76477     0.147664
log_fdov[1](5)      -3.3794     0.329964
log_fdov[1](6)     -3.96132    -0.779925
log_fdov[1](7)     -3.41751     0.566094
log_fdov[1](8)     -1.15099    0.0743229
log_fdov[1](9)      2.17823     0.349076
log_fdov[1](10)     -2.01637     0.276356
log_fdov[1](11)     0.117629    -0.449951
