ParName   Value   Gradient
log_slx_pars[1]      4.64023        12.55
log_slx_pars[2]      4.72472    -0.242311
log_slx_pars[3]      4.65303     -2.03464
log_slx_pars[4]      5.01064       0.2749
log_slx_pars[5]      4.85313     -38.6163
log_slx_pars[6]      5.21576      5.30594
log_slx_pars[7]      4.30129     0.459746
log_slx_pars[8]      4.60581     0.251316
log_slx_pars[9]      4.19186    -0.216573
log_slx_pars[10]       4.4056    -0.257914
log_slx_pars[11]       4.3651    -0.891572
log_slx_pars[12]      4.58702     -1.20861
log_slx_pars[13]      4.33702      6.24372
log_slx_pars[14]        4.531     0.231117
log_fbar[1]     -2.38159    -0.409298
log_fbar[2]     -5.32447       4.8547
log_fdev[1](1)     0.117184       0.2194
log_fdev[1](2)      1.51223     0.162085
log_fdev[1](3)      1.91168     0.053724
log_fdev[1](4)      2.66553     0.163913
log_fdev[1](5)      3.28071    0.0784712
log_fdev[1](6)      3.72071   -0.0340852
log_fdev[1](7)       3.2312   -0.0700748
log_fdev[1](8)     0.267298    0.0744079
log_fdev[1](9)     -16.5916     0.148463
log_fdev[1](10)   -0.0404412    -0.217489
log_fdev[1](11)     -0.27781      0.33583
log_fdev[1](12)     0.488885    -0.336035
log_fdev[1](13)     0.325075    -0.166132
log_fdev[1](14)    -0.405363     0.374872
log_fdev[1](15)    -0.231663     0.299133
log_fdev[1](16)    0.0706659     0.428163
log_fdev[1](17)     0.127333     0.300797
log_fdev[1](18)     0.364817    0.0684943
log_fdev[1](19)      1.16187     0.110812
log_fdev[1](20)     -7.56512    0.0626027
log_fdev[1](21)      -7.0597     0.124835
log_fdev[1](22)     0.700899   -0.0406509
log_fdev[1](23)     0.191774      0.25129
log_fdev[1](24)      1.01241     0.108782
log_fdev[1](25)     0.415005     0.107434
log_fdev[1](26)     0.436884      -0.1235
log_fdev[1](27)      0.34115     0.288346
log_fdev[1](28)     0.300256    -0.245419
log_fdev[1](29)      1.01784   -0.0559016
log_fdev[1](30)     0.545352    0.0632141
log_fdev[1](31)      1.08604       0.4775
log_fdev[1](32)     0.714716     0.266005
log_fdev[1](33)      1.12221   -0.0803345
log_fdev[1](34)      1.15982    -0.112311
log_fdev[1](35)     0.968476     0.040282
log_fdev[1](36)     0.980373    -0.211723
log_fdev[1](37)     0.413862    -0.236013
log_fdev[1](38)    0.0898809    -0.205481
log_fdev[1](39)     0.326965    -0.524976
log_fdev[1](40)     0.660106    -0.283074
log_fdev[1](41)     0.446952     0.124133
log_fdev[2](1)     0.725021    -0.102433
log_fdev[2](2)      1.38999     0.600668
log_fdev[2](3)       1.1389     0.424373
log_fdev[2](4)       1.2189   -0.0874127
log_fdev[2](5)      1.74374     0.468275
log_fdev[2](6)     0.653616     0.571829
log_fdev[2](7)      1.98294     0.585074
log_fdev[2](8)      1.39231     0.603302
log_fdev[2](9)      2.13617     -0.11417
log_fdev[2](10)     0.539974    -0.207957
log_fdev[2](11)    -0.138096     0.225606
log_fdev[2](12)     -0.47508   -0.0604363
log_fdev[2](13)     0.717848     0.114931
log_fdev[2](14)    -0.697623    -0.821837
log_fdev[2](15)    -0.245929     0.306094
log_fdev[2](16)    -0.111041   -0.0993855
log_fdev[2](17)      0.30818   -0.0449286
log_fdev[2](18)     0.610355    -0.022771
