ParName   Value   Gradient
theta[2]      10.3381   -3.926e-05
theta[3]           10 -2.31165e-17
log_fbar[1]     -2.45796 -1.71142e-05
log_fbar[2]      -5.3467  1.12842e-05
log_fdev[1](1)     0.880887 -6.74009e-07
log_fdev[1](2)      1.75189 -8.26716e-07
log_fdev[1](3)      2.02199 -5.63182e-07
log_fdev[1](4)      2.34531 -2.86061e-07
log_fdev[1](5)      2.43388  2.48099e-07
log_fdev[1](6)      2.98144  1.43303e-06
log_fdev[1](7)      2.96639  1.71441e-06
log_fdev[1](8)      1.15444  -1.3396e-06
log_fdev[1](9)     -12.9335 -8.55727e-07
log_fdev[1](10)      1.78868 -2.76465e-06
log_fdev[1](11)      1.79458  -5.9143e-07
log_fdev[1](12)      1.88033  -7.2372e-07
log_fdev[1](13)      1.40867  8.36034e-07
log_fdev[1](14)     0.514088   4.5709e-07
log_fdev[1](15)     0.539703  7.44023e-07
log_fdev[1](16)     0.401126   1.2504e-06
log_fdev[1](17)      0.28453 -1.71996e-06
log_fdev[1](18)  -0.00109602 -2.13899e-06
log_fdev[1](19)     0.436065  1.51318e-07
log_fdev[1](20)      -4.6194  -2.8086e-06
log_fdev[1](21)     -4.78093 -2.69148e-06
log_fdev[1](22)    -0.680211  -2.8089e-06
log_fdev[1](23)    -0.625456 -3.20969e-06
log_fdev[1](24)     0.268969  -3.3909e-06
log_fdev[1](25)    -0.288273 -2.40234e-06
log_fdev[1](26)    -0.415389 -1.39269e-06
log_fdev[1](27)    -0.435837 -2.04221e-06
log_fdev[1](28)    -0.369469 -1.37393e-06
log_fdev[1](29)     0.191769 -1.54154e-06
log_fdev[1](30)    -0.343161  2.80307e-07
log_fdev[1](31)     0.407836  8.35452e-07
log_fdev[1](32)    -0.142155    1.948e-07
log_fdev[1](33)     0.192391   2.8677e-06
log_fdev[1](34)     0.265705   2.4079e-06
log_fdev[1](35)     0.109301  6.19504e-07
log_fdev[1](36)     0.183287  6.95724e-07
log_fdev[1](37)    -0.393336 -9.65263e-07
log_fdev[1](38)    -0.703645  1.15343e-06
log_fdev[1](39)    -0.443677  2.14833e-06
log_fdev[1](40)   -0.0277303  3.39856e-06
log_fdev[2](1)     0.417612 -1.91595e-07
log_fdev[2](2)     0.848925  8.86815e-07
log_fdev[2](3)     0.701953  2.27768e-06
log_fdev[2](4)     0.519197  2.21372e-06
log_fdev[2](5)     0.263064  4.42367e-06
log_fdev[2](6)    -0.641276 -3.22489e-07
log_fdev[2](7)     0.544756 -2.52268e-07
log_fdev[2](8)     0.601979  2.29429e-07
log_fdev[2](9)      2.02873   1.8129e-06
log_fdev[2](10)      1.45938   2.3068e-06
log_fdev[2](11)     0.501144 -8.18229e-07
log_fdev[2](12)     0.259268  2.19017e-06
log_fdev[2](13)      1.33761  2.11293e-07
log_fdev[2](14)    0.0612118 -6.65913e-07
log_fdev[2](15)     0.419636  5.13786e-07
log_fdev[2](16)     0.685407  2.29158e-08
log_fdev[2](17)     0.748301 -1.04111e-06
log_fdev[2](18)      1.00826 -1.13281e-06
log_fdev[2](19)    -0.554778  7.37348e-07
log_fdev[2](20)     0.165871  5.66644e-07
log_fdev[2](21)    -0.495771 -2.42527e-06
log_fdev[2](22)    -0.926203 -1.19373e-06
log_fdev[2](23)    -0.175123 -1.87413e-07
log_fdev[2](24)    0.0371349 -2.83812e-06
log_fdev[2](25)    -0.679625  1.68296e-06
log_fdev[2](26)    -0.211254 -1.72258e-06
log_fdev[2](27)    -0.321915  9.71377e-07
log_fdev[2](28)    -0.247862 -1.63661e-06
log_fdev[2](29)    -0.652126  1.02278e-06
log_fdev[2](30)    -0.449119  9.17499e-07
log_fdev[2](31)    -0.794572 -2.53776e-06
log_fdev[2](32)    -0.675043  2.78529e-06
log_fdev[2](33)    -0.548846 -2.92166e-07
log_fdev[2](34)    -0.955328 -8.11915e-07
log_fdev[2](35)     -1.09608  2.70965e-06
log_fdev[2](36)     -1.25304 -8.49356e-07
log_fdev[2](37)      -1.3236  1.34967e-07
log_fdev[2](38)    -0.484546  1.41209e-07
log_fdev[2](39)    -0.123325  9.12929e-07
log_foff[1]     -3.50759 -1.01458e-05
log_fdov[1](1)      1.76832 -2.58209e-07
log_fdov[1](2)    -0.318345 -1.21882e-06
log_fdov[1](3)      1.71071 -2.90733e-07
log_fdov[1](4)      1.74861 -2.29686e-06
log_fdov[1](5)      1.00677  6.50266e-07
log_fdov[1](6)     0.915143 -3.43295e-06
log_fdov[1](7)     -3.78524 -1.96181e-06
log_fdov[1](8)    -0.898364  4.58286e-07
log_fdov[1](9)      2.05306  1.20237e-06
log_fdov[1](10)     -2.01794 -2.29864e-06
log_fdov[1](11)    -0.436361 -1.46294e-06
log_fdov[1](12)      1.04571 -5.44767e-07
log_fdov[1](13)     -2.24462 -1.65082e-06
log_fdov[1](14)      1.18688  1.31112e-06
log_fdov[1](15)     0.871192 -2.41226e-06
log_fdov[1](16)       1.0264 -1.95053e-06
log_fdov[1](17)     -1.13621  1.95146e-06
log_fdov[1](18)     0.122855  2.92441e-07
log_fdov[1](19)     -0.11841 -2.55912e-08
log_fdov[1](20)    -0.430754  7.12701e-07
log_fdov[1](21)   -0.0675847 -1.38756e-06
log_fdov[1](22)     -1.06954  4.84311e-08
log_fdov[1](23)      -1.3826  4.63845e-07
log_fdov[1](24)     0.485091  1.44817e-07
log_fdov[1](25)   -0.0347729  1.62632e-06
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      2.25119  0.000191193
rec_dev(1976)     0.398651  0.000334603
rec_dev(1977)      1.10794 -4.52245e-06
rec_dev(1978)      1.91683 -2.27726e-05
rec_dev(1979)      3.07016 -7.52719e-05
rec_dev(1980)      2.52138 -0.000110712
rec_dev(1981)      2.88491  5.56068e-05
rec_dev(1982)      1.83257  6.12567e-05
rec_dev(1983)      1.22132  -8.0633e-05
rec_dev(1984)    -0.865897 -4.83015e-06
rec_dev(1985)   -0.0458899 -0.000118061
rec_dev(1986)      -1.1343 -6.69225e-05
rec_dev(1987)     -1.61902 -2.17072e-05
rec_dev(1988)     -1.31771 -2.88951e-05
rec_dev(1989)    -0.513506 -0.000316154
rec_dev(1990)    -0.858841  5.79726e-05
rec_dev(1991)      -1.4821 -3.86416e-05
rec_dev(1992)      -1.1396 -8.22613e-06
rec_dev(1993)     -1.35862 -0.000271578
rec_dev(1994)     0.283847 -7.32599e-05
rec_dev(1995)    -0.881346 -8.60411e-05
rec_dev(1996)     -1.66826  3.03377e-06
rec_dev(1997)    -0.896733 -5.50473e-05
rec_dev(1998)   -0.0329535 -9.46533e-06
rec_dev(1999)    -0.860511  -1.0718e-05
rec_dev(2000)     -1.03627 -6.26477e-05
rec_dev(2001)     0.213753   2.6634e-05
rec_dev(2002)     -0.75862 -8.63051e-06
rec_dev(2003)    -0.483753   3.3799e-05
rec_dev(2004)     0.340426  9.43072e-05
rec_dev(2005)    -0.129815  3.50617e-05
rec_dev(2006)    -0.897304 -7.25828e-05
rec_dev(2007)     -1.39996  6.31627e-07
rec_dev(2008)     -1.06931 -3.05733e-06
rec_dev(2009)    -0.901828 -1.36839e-05
rec_dev(2010)    -0.864969  1.58629e-05
rec_dev(2011)    -0.912269  -1.4826e-05
rec_dev(2012)     -0.85688  1.54082e-05
rec_dev(2013)     -1.18133  4.35449e-06
rec_dev(2014)    -0.877178  3.72263e-06
rec_dev(2015)      8.00178  6.03746e-06
m_dev(1)      1.97034  5.46396e-06
m_dev(2)     -1.97034 -8.61172e-07
