ParName   Value   Gradient
log_slx_pars[5]      4.62734   -0.0372344
log_slx_pars[6]      4.90589   0.00438193
log_slx_pars[7]      4.09434  -0.00867743
log_slx_pars[9]         4.26  -0.00225404
log_slx_pars[10]      4.45771  -6.5418e-05
log_fbar[1]     -1.41529    0.0270985
log_fbar[2]     -4.73467  -0.00759959
log_fdev[1](1)     0.258452    -0.054984
log_fdev[1](2)     0.146182    0.0377167
log_fdev[1](3)    0.0810983    0.0450378
log_fdev[1](4)     0.206015   -0.0154744
log_fdev[1](5)     0.449704 -0.000460536
log_fdev[1](6)      1.01402   -0.0186803
log_fdev[1](7)      1.13589    0.0060835
log_fdev[1](8)     0.136303   -0.0138113
log_fdev[1](9)     -15.4016    0.0229369
log_fdev[1](10)      1.95566  -0.00279784
log_fdev[1](11)      2.56113   -0.0126796
log_fdev[1](12)      2.33965    0.0280149
log_fdev[1](13)      1.40607   -0.0239171
log_fdev[1](14)     0.404334   -0.0013404
log_fdev[1](15)     0.224278  -0.00981783
log_fdev[1](16)     0.479831     0.024055
log_fdev[1](17)     0.490144 -0.000792058
log_fdev[1](18)     0.429359    0.0306494
log_fdev[1](19)     0.587561  -0.00656549
log_fdev[1](20)     -7.80602   -0.0483077
log_fdev[1](21)     -7.98876     -0.01026
log_fdev[1](22)     0.459342   -0.0376841
log_fdev[1](23)     0.512457   -0.0120373
log_fdev[1](24)      1.03257    -0.052092
log_fdev[1](25)     0.585156    -0.004021
log_fdev[1](26)      0.64297    0.0956607
log_fdev[1](27)     0.668355   -0.0705549
log_fdev[1](28)     0.677585    0.0207673
log_fdev[1](29)      1.10299   -0.0303954
log_fdev[1](30)     0.827543   0.00330626
log_fdev[1](31)      1.11768    0.0141805
log_fdev[1](32)     0.831836  -0.00381798
log_fdev[1](33)      1.08345   0.00459168
log_fdev[1](34)      1.13624  -0.00198358
log_fdev[1](35)     0.968183   -0.0931299
log_fdev[1](36)     0.956432   0.00755464
log_fdev[1](37)     0.633117    0.0838895
log_fdev[1](38)     0.455126   -0.0410003
log_fdev[1](39)     0.745711   -0.0154014
log_fdev[1](40)      1.15574   -0.0233378
log_fdev[1](41)      1.29781   0.00321536
log_fdev[2](1)     -1.46644    0.0620811
log_fdev[2](2)    -0.838314  -0.00108908
log_fdev[2](3)    -0.996179    0.0441779
log_fdev[2](4)    -0.728847    -0.040486
log_fdev[2](5)    0.0422256   -0.0201181
log_fdev[2](6)    -0.731425 -0.000786771
log_fdev[2](7)     0.994704    0.0519573
log_fdev[2](8)      1.00731   -0.0663551
log_fdev[2](9)      2.26841   -0.0682286
log_fdev[2](10)     0.952578    0.0276214
log_fdev[2](11)     0.208038   0.00487025
log_fdev[2](12)     -0.14809   -0.0203458
log_fdev[2](13)      1.01266    0.0165249
log_fdev[2](14)    -0.282516    0.0353384
log_fdev[2](15)     0.260975     0.039761
log_fdev[2](16)     0.449712     0.103299
log_fdev[2](17)     0.813473  0.000681262
log_fdev[2](18)      1.04688    0.0240939
