ParName   Value   Gradient
theta[3]      12.7056    -0.570881
theta[4]      11.8398      100.647
log_slx_pars[1](1)      5.00324     -54.4368
log_slx_pars[1](2)      5.22035      2.21467
log_slx_pars[2](1)      4.77003     -1.00725
log_slx_pars[2](2)      5.01064     -0.35586
log_slx_pars[3](1)        4.715     -3.06898
log_slx_pars[3](2)      4.89555    -0.680677
log_slx_pars[8](1)      4.98729     -9.26164
log_slx_pars[8](2)       5.2983       6.3107
log_slx_pars[9](1)      4.81565     -2.82909
log_slx_pars[9](2)      5.29832     0.736221
log_fbar[1]     -2.24603       4.1115
log_fbar[2]     -5.99804     0.426072
log_fdev[1](1)      1.29193    0.0195941
log_fdev[1](2)       1.5797    0.0384252
log_fdev[1](3)      1.43065    0.0248286
log_fdev[1](4)      1.35345    0.0389686
log_fdev[1](5)      1.58292    0.0228222
log_fdev[1](6)      2.46755     0.012488
log_fdev[1](7)      2.53581    0.0123207
log_fdev[1](8)     0.703723   0.00892152
log_fdev[1](9)     -13.7521    0.0166624
log_fdev[1](10)     0.739706   -0.0235841
log_fdev[1](11)      0.50498    0.0604733
log_fdev[1](12)     0.981477   0.00467241
log_fdev[1](13)     0.684577    0.0356786
log_fdev[1](14)    0.0374209  -0.00970284
log_fdev[1](15)     0.339071    0.0147938
log_fdev[1](16)     0.801004     0.263835
log_fdev[1](17)      1.13368      0.18968
log_fdev[1](18)      1.37105     0.130861
log_fdev[1](19)      2.08667     0.122323
log_fdev[1](20)     -2.17111     0.127788
log_fdev[1](21)     -2.63507     0.163493
log_fdev[1](22)      1.10638     0.143348
log_fdev[1](23)      1.10643     0.164995
log_fdev[1](24)      1.63157      0.15119
log_fdev[1](25)      1.05655     0.167565
log_fdev[1](26)     0.888145     0.089099
log_fdev[1](27)     0.759425     0.119574
log_fdev[1](28)     0.602532      0.06295
log_fdev[1](29)     0.992541     0.143752
log_fdev[1](30)     0.320547     0.057542
log_fdev[1](31)     0.786051      0.10358
log_fdev[1](32)   0.00552604     0.189659
log_fdev[1](33)    0.0165135    0.0825064
log_fdev[1](34)     -0.35492     0.178218
log_fdev[1](35)    -0.957023     0.170314
log_fdev[1](36)     -1.23464     0.218509
log_fdev[1](37)     -2.05322     0.137872
log_fdev[1](38)     -2.62373      0.22279
log_fdev[1](39)     -2.61885     0.275154
log_fdev[1](40)     -2.49671      0.27406
log_fdev[2](1)      -0.9704   -0.0344627
log_fdev[2](2)    -0.279035   -0.0359526
log_fdev[2](3)     0.144424   -0.0380096
log_fdev[2](4)     0.689551   -0.0161115
log_fdev[2](5)      1.00156    0.0397601
log_fdev[2](6)   -0.0568037  -0.00738342
log_fdev[2](7)      1.17026    0.0230926
log_fdev[2](8)     0.762425   -0.0359327
log_fdev[2](9)      1.36373  -0.00244141
log_fdev[2](10)     0.115419    0.0209576
log_fdev[2](11)     -0.66095    0.0522203
log_fdev[2](12)     -0.59886    0.0051754
log_fdev[2](13)     0.779042    0.0389091
log_fdev[2](14)   -0.0877562    0.0559672
log_fdev[2](15)     0.794684    0.0738394
log_fdev[2](16)      1.61645   0.00513119
log_fdev[2](17)      2.12179     0.021483
log_fdev[2](18)      2.86178    0.0214589
log_fdev[2](19)      1.57288   0.00791865
log_fdev[2](20)      2.18337    0.0259574
log_fdev[2](21)      1.32417     0.021443
log_fdev[2](22)     0.561649    0.0132436
log_fdev[2](23)      1.06493     0.031068
log_fdev[2](24)      1.22288   -0.0150987
log_fdev[2](25)     0.390335   -0.0128387
log_fdev[2](26)     0.669577   0.00905929
log_fdev[2](27)     0.393829  -0.00326388
log_fdev[2](28)     0.303567    -0.012832
log_fdev[2](29)    -0.354851  -0.00652652
log_fdev[2](30)    -0.371453   0.00786444
log_fdev[2](31)    -0.947209    0.0152878
log_fdev[2](32)     -1.20408    0.0177262
log_fdev[2](33)     -1.47948   0.00802228
log_fdev[2](34)     -2.18512    0.0187185
log_fdev[2](35)       -2.533    0.0240195
log_fdev[2](36)      -2.9017    -0.027807
log_fdev[2](37)     -3.21305    0.0658237
