ParName   Value   Gradient
log_slx_pars[1]      4.65575     0.298641
log_slx_pars[2]      4.74829    -0.220538
log_slx_pars[3]      4.42259   -0.0259631
log_slx_pars[4]      4.69102  -0.00128529
log_slx_pars[5]      4.90624      2.18255
log_slx_pars[6]      5.22036    0.0240635
log_slx_pars[7]      4.34277  0.000202576
log_slx_pars[8]      4.63919  -0.00410204
log_slx_pars[9]      4.30178   -0.0083266
log_slx_pars[10]      4.68115  -0.00817748
log_slx_pars[11]      4.37192    0.0393549
log_slx_pars[12]      4.61412   -0.0243419
log_slx_pars[13]      4.26821   -0.0523604
log_slx_pars[14]      4.40485    0.0056454
log_fbar[1]      -2.2919    0.0985258
log_fbar[2]     -5.25064    -0.225798
log_fdev[1](1)      1.11431    0.0032673
log_fdev[1](2)      1.19432   0.00187565
log_fdev[1](3)      1.24566   0.00166271
log_fdev[1](4)      1.50202   0.00164311
log_fdev[1](5)      1.64125   0.00108011
log_fdev[1](6)      2.45967   0.00248813
log_fdev[1](7)      2.54042   0.00404976
log_fdev[1](8)     0.807068 -0.000890914
log_fdev[1](9)      -15.575 -0.000911464
log_fdev[1](10)      1.47097    0.0013111
log_fdev[1](11)      1.27573   0.00151296
log_fdev[1](12)      1.46049  0.000143937
log_fdev[1](13)     0.953419  -0.00240866
log_fdev[1](14)    -0.073532  0.000675379
log_fdev[1](15)   -0.0491519   0.00250588
log_fdev[1](16)     0.110515   0.00455521
log_fdev[1](17)     0.154445   0.00712839
log_fdev[1](18)     0.372921   0.00959666
log_fdev[1](19)      1.14033   0.00520557
log_fdev[1](20)     -7.57534    0.0148681
log_fdev[1](21)     -7.09603    0.0128787
log_fdev[1](22)     0.666228   0.00285859
log_fdev[1](23)     0.133447  0.000419481
log_fdev[1](24)     0.918447      0.00429
log_fdev[1](25)     0.323532   0.00567519
log_fdev[1](26)     0.360766   0.00319623
log_fdev[1](27)     0.227094   0.00293443
log_fdev[1](28)      0.17126   0.00256401
log_fdev[1](29)      0.90392   0.00288226
log_fdev[1](30)     0.422888   0.00200659
log_fdev[1](31)     0.958536   0.00341477
log_fdev[1](32)     0.616313  2.41515e-05
log_fdev[1](33)       1.0288   0.00395221
log_fdev[1](34)      1.04368 -0.000203645
log_fdev[1](35)     0.845099  0.000208254
log_fdev[1](36)     0.872385   0.00414794
log_fdev[1](37)      0.32188   0.00527397
log_fdev[1](38)   -0.0132996   0.00424048
log_fdev[1](39)     0.213006   0.00202858
log_fdev[1](40)     0.556601   0.00101052
log_fdev[1](41)     0.354985   0.00111754
log_fdev[2](1)    -0.103412  -0.00903083
log_fdev[2](2)     0.534301   -0.0114898
log_fdev[2](3)     0.281581   -0.0100993
