ParName   Value   Gradient
log_slx_pars[1]      4.63434     0.298779
log_slx_pars[2]       4.7185      0.15881
log_slx_pars[3]      4.65189   -0.0667473
log_slx_pars[4]      5.01064    -0.026474
log_slx_pars[5]      4.90586     -0.16032
log_slx_pars[6]      5.21631     0.170782
log_slx_pars[7]       4.3522  0.000247138
log_slx_pars[8]      4.51307   0.00425917
log_slx_pars[9]       4.2311   -0.0277468
log_slx_pars[10]      4.57351    0.0048085
log_slx_pars[11]      4.35454   0.00913525
log_slx_pars[12]      4.60603    0.0190847
log_slx_pars[13]      4.32749   -0.0438382
log_slx_pars[14]      5.29832 -0.000222052
log_fbar[1]     -2.38725   -0.0222835
log_fbar[2]     -5.38105    0.0315025
log_fdev[1](1)      1.22051     0.023236
log_fdev[1](2)      1.30576    -0.017853
log_fdev[1](3)      1.38667   0.00975103
log_fdev[1](4)      1.68319   0.00106419
log_fdev[1](5)       1.9162    0.0167164
log_fdev[1](6)      2.54802  -0.00417012
log_fdev[1](7)      2.55746  -0.00775814
log_fdev[1](8)     0.921405   0.00806518
log_fdev[1](9)      -15.563   -0.0106586
log_fdev[1](10)      1.12632   0.00137004
log_fdev[1](11)     0.941264   0.00674812
log_fdev[1](12)       1.2036   -0.0235117
log_fdev[1](13)     0.852504      0.02685
log_fdev[1](14)    0.0235059   -0.0147903
log_fdev[1](15)     -0.13687   -0.0263744
log_fdev[1](16)    -0.275503    0.0110052
log_fdev[1](17)     -0.17648  0.000215219
log_fdev[1](18)     0.196007  -0.00341287
log_fdev[1](19)      1.13122  -0.00317399
log_fdev[1](20)     -7.57577   0.00012489
log_fdev[1](21)     -7.07992   0.00540422
log_fdev[1](22)     0.541669   0.00479392
log_fdev[1](23)    0.0367966    -0.013991
log_fdev[1](24)     0.881181  -0.00795168
log_fdev[1](25)     0.308348  -0.00445868
log_fdev[1](26)     0.265449  -0.00426464
log_fdev[1](27)     0.213943  -0.00294409
log_fdev[1](28)      0.20205  -0.00513356
log_fdev[1](29)      0.96313    -0.017725
log_fdev[1](30)      0.50251     0.021771
log_fdev[1](31)      1.05437  -0.00569966
log_fdev[1](32)     0.718707    0.0302602
log_fdev[1](33)      1.10884    0.0185111
log_fdev[1](34)      1.12394   -0.0259013
log_fdev[1](35)     0.943834  0.000513662
log_fdev[1](36)     0.993793    0.0232367
log_fdev[1](37)     0.385063    -0.030905
log_fdev[1](38)    0.0633305    0.0194066
log_fdev[1](39)     0.335561  -0.00317106
log_fdev[1](40)      0.67214  -0.00488057
log_fdev[1](41)     0.479275   -0.0113938
log_fdev[2](1)     0.024099    0.0242841
log_fdev[2](2)     0.673379   -0.0316299
log_fdev[2](3)     0.411308    0.0274866
log_fdev[2](4)     0.522436  -0.00128198
log_fdev[2](5)      1.01538 -0.000950687
log_fdev[2](6)     0.199355  -0.00730342
log_fdev[2](7)      1.52896    0.0235037
log_fdev[2](8)      1.26677   -0.0232845
log_fdev[2](9)      2.45448    0.0230149
log_fdev[2](10)       1.0919    0.0122203
log_fdev[2](11)      0.29606   -0.0310791
log_fdev[2](12)    -0.219483   -0.0334155
log_fdev[2](13)     0.842602    0.0504912
log_fdev[2](14)    -0.668776    0.0647502
log_fdev[2](15)     -0.28488    -0.010835
log_fdev[2](16)    -0.186354    0.0459902
log_fdev[2](17)      0.23902    0.0275177
log_fdev[2](18)     0.572138   -0.0656741
log_fdev[2](19)    -0.847995   0.00855167
log_fdev[2](20)   -0.0367451  -0.00301249
log_fdev[2](21)    -0.350077    -0.028775
log_fdev[2](22)    -0.755745   -0.0112471
log_fdev[2](23)    -0.171324  0.000719213
log_fdev[2](24)   -0.0363644   0.00897075
log_fdev[2](25)    -0.712491   0.00848017
log_fdev[2](26)    -0.312728  0.000890213
log_fdev[2](27)    -0.543912   -0.0115433
log_fdev[2](28)    -0.263471  -0.00892283
log_fdev[2](29)    -0.574574   0.00487175
log_fdev[2](30)    -0.360217    0.0138814
log_fdev[2](31)    -0.599512   0.00368844
log_fdev[2](32)    -0.478888  -0.00734078
log_fdev[2](33)    -0.383088   -0.0149803
log_fdev[2](34)    -0.810768   -0.0207922
log_fdev[2](35)    -0.804173  -0.00941765
log_fdev[2](36)    -0.985732   0.00292596
log_fdev[2](37)     -1.13474    0.0123548
log_fdev[2](38)   -0.0925254   0.00468338
log_fdev[2](39)     0.267368   -0.0126918
log_fdev[2](40)     0.209287   -0.0193419
log_foff[1]     -2.49435    0.0178084
