ParName   Value   Gradient
log_slx_pars[1]      4.63181     -4.76971
log_slx_pars[2]      4.71467    -0.229532
log_slx_pars[3]      4.65155     0.389448
log_slx_pars[4]      5.01063      1.62795
log_slx_pars[5]      4.90116      23.2005
log_slx_pars[6]      5.21079     -0.86753
log_slx_pars[7]      4.34054    0.0186728
log_slx_pars[8]       4.4868     0.066811
log_slx_pars[9]      4.23569     0.161025
log_slx_pars[10]      4.57138    0.0837752
log_slx_pars[11]      4.31222    -0.405378
log_slx_pars[12]      4.54048    -0.157875
log_slx_pars[13]      4.28022      1.05477
log_slx_pars[14]      4.42617    -0.221921
log_fbar[1]     -2.49267     0.925347
log_fbar[2]     -5.48157     -2.08456
log_fdev[1](1)      1.32013     0.050733
log_fdev[1](2)      1.40661   -0.0480012
log_fdev[1](3)      1.48945    0.0487617
log_fdev[1](4)      1.79135    0.0764309
log_fdev[1](5)      2.00925   -0.0638862
log_fdev[1](6)      2.57135    0.0606782
log_fdev[1](7)      2.49131   -0.0167208
log_fdev[1](8)     0.971372    0.0123905
log_fdev[1](9)     -15.5845    0.0363778
log_fdev[1](10)      1.18037   -0.0911509
log_fdev[1](11)     0.998826    0.0818218
log_fdev[1](12)      1.23302   -0.0108685
log_fdev[1](13)     0.888259   -0.0412617
log_fdev[1](14)     0.066961    0.0488164
log_fdev[1](15)   -0.0901499    0.0654444
log_fdev[1](16)     -0.22345    0.0438116
log_fdev[1](17)    -0.120661    0.0128358
log_fdev[1](18)      0.25603    0.0379626
log_fdev[1](19)      1.19853    0.0706736
log_fdev[1](20)     -7.52934    -0.027852
log_fdev[1](21)     -7.03325   -0.0131271
log_fdev[1](22)     0.567295   -0.0275447
log_fdev[1](23)    0.0633705   -0.0245613
log_fdev[1](24)     0.911117   -0.0149912
log_fdev[1](25)     0.335479    0.0331412
log_fdev[1](26)     0.282032    -0.069447
log_fdev[1](27)      0.23217     0.052387
log_fdev[1](28)     0.214948   -0.0056169
log_fdev[1](29)     0.971151    0.0429518
log_fdev[1](30)     0.494922    0.0967489
log_fdev[1](31)       1.0267    0.0263007
log_fdev[1](32)     0.669511    0.0190355
log_fdev[1](33)      1.03931  -0.00602135
log_fdev[1](34)      1.05229   -0.0219617
log_fdev[1](35)     0.858038   -0.0180764
log_fdev[1](36)     0.907709    0.0764743
log_fdev[1](37)     0.251447    -0.126959
log_fdev[1](38)   -0.0808765     0.149264
log_fdev[1](39)      0.17145    0.0755427
log_fdev[1](40)     0.476583    0.0781473
log_fdev[1](41)       0.2637     0.144602
log_fdev[2](1)     0.103502    0.0650685
log_fdev[2](2)     0.741799    -0.104655
log_fdev[2](3)     0.481717    -0.103242
log_fdev[2](4)     0.563945    -0.194195
log_fdev[2](5)      1.06982    0.0575692
log_fdev[2](6)     0.262456   -0.0672751
log_fdev[2](7)       1.5743    -0.199835
log_fdev[2](8)      1.31542    -0.142199
log_fdev[2](9)      2.49843  -0.00828649
log_fdev[2](10)      1.13195    -0.235623
log_fdev[2](11)     0.334174    0.0533964
