ParName   Value   Gradient
theta[3]      12.5299     -52.9292
theta[4]       10.787     -150.572
log_slx_pars[1](1)      4.87282     -30.2514
log_slx_pars[1](2)      5.06032      12.3926
log_slx_pars[2](1)      4.74851     -5.56832
log_slx_pars[2](2)      5.01064    -0.198028
log_slx_pars[3](1)      4.85918      167.697
log_slx_pars[3](2)      5.12578       2.6111
log_slx_pars[8](1)      4.75918     -43.8743
log_slx_pars[8](2)      5.25391       21.634
log_slx_pars[9](1)      4.79714     -3.73717
log_slx_pars[9](2)      5.29831     -1.06382
log_fbar[1]     -2.36697      3.64459
log_fbar[2]     -5.22923     -12.7072
log_fdev[1](1)     0.244186    -0.180004
log_fdev[1](2)     0.559423    -0.515801
log_fdev[1](3)     0.889988     0.180158
log_fdev[1](4)       1.2209     -0.18593
log_fdev[1](5)      1.62608     0.605242
log_fdev[1](6)      2.52054    -0.515687
log_fdev[1](7)       2.4322    -0.471316
log_fdev[1](8)     0.433099     0.403219
log_fdev[1](9)     -14.1502     0.415643
log_fdev[1](10)     0.105291     0.153551
log_fdev[1](11)    -0.176551      0.27512
log_fdev[1](12)     0.355544     0.274049
log_fdev[1](13)      0.13714     0.522038
log_fdev[1](14)     -0.47458     0.519377
log_fdev[1](15)    -0.117544     0.159785
log_fdev[1](16)     0.346035     0.061713
log_fdev[1](17)     0.582024   -0.0118023
log_fdev[1](18)     0.644366     0.312359
log_fdev[1](19)      1.32883     0.470966
log_fdev[1](20)     -3.44551    -0.133547
log_fdev[1](21)     -3.62363     0.639644
log_fdev[1](22)     0.511942     0.332123
log_fdev[1](23)     0.521829     0.779068
log_fdev[1](24)       1.1558   -0.0392518
log_fdev[1](25)     0.615935    -0.595882
log_fdev[1](26)     0.606552   -0.0218433
log_fdev[1](27)     0.562203    -0.092958
log_fdev[1](28)     0.489816     0.608822
log_fdev[1](29)      1.05101   -0.0459423
log_fdev[1](30)       0.5402   -0.0913966
log_fdev[1](31)      1.14008     0.785958
log_fdev[1](32)     0.628141    -0.314275
log_fdev[1](33)     0.920963    -0.924729
log_fdev[1](34)      0.78402    -0.100489
log_fdev[1](35)     0.428357     0.383595
log_fdev[1](36)      0.35414      0.22204
log_fdev[1](37)    -0.265096     0.110598
log_fdev[1](38)    -0.669773     0.414169
log_fdev[1](39)    -0.550907     0.362398
log_fdev[1](40)    -0.260175       0.2465
log_fdev[2](1)    -0.841453    -0.609483
log_fdev[2](2)   -0.0508235    -0.938596
log_fdev[2](3)     0.261667     0.119537
log_fdev[2](4)     0.635132    -0.461085
log_fdev[2](5)     0.852186    -0.560914
log_fdev[2](6)     -0.26805    0.0316892
log_fdev[2](7)     0.772404    -0.874441
log_fdev[2](8)     0.383468     -1.24024
log_fdev[2](9)      1.16396    -0.353028
log_fdev[2](10)    0.0700978     0.254254
log_fdev[2](11)    -0.689065    -0.796816
log_fdev[2](12)    -0.711755    -0.149602
log_fdev[2](13)     0.588368     -1.01177
log_fdev[2](14)    -0.443228    -0.445533
log_fdev[2](15)     0.171592    -0.782943
log_fdev[2](16)     0.740366    -0.285394
log_fdev[2](17)      1.13253     0.676488
log_fdev[2](18)      1.72562    0.0583139
log_fdev[2](19)     0.346925   -0.0986179
log_fdev[2](20)     0.985041    -0.404851
log_fdev[2](21)     0.281017    -0.826699
log_fdev[2](22)    -0.196219     -0.52614
log_fdev[2](23)     0.476765     0.646616
log_fdev[2](24)     0.649956    -0.556817
log_fdev[2](25)    -0.100712     0.219251
log_fdev[2](26)     0.330122     0.137217
log_fdev[2](27)       0.1588   -0.0261987
log_fdev[2](28)     0.190111    -0.473657
log_fdev[2](29)    -0.254666   -0.0832978
log_fdev[2](30)     -0.11402    -0.547041
log_fdev[2](31)    -0.504132    -0.656882
log_fdev[2](32)     -0.45582      0.77984
log_fdev[2](33)     -0.43651    0.0969594
log_fdev[2](34)     -0.96268    0.0154518
log_fdev[2](35)      -1.2162  9.67615e-06
log_fdev[2](36)     -1.47626     -1.47961
log_fdev[2](37)     -1.64689    -0.783311
log_fdev[2](38)    -0.906425     0.283367
log_fdev[2](39)    -0.639075    0.0442576
log_foff[1]     -3.56679      1.16967
log_fdov[1](1)      2.04931     0.336766
log_fdov[1](2)   -0.0900895   -0.0262485
log_fdov[1](3)      1.87437    0.0715821
log_fdov[1](4)      1.95326     0.495459
log_fdov[1](5)      1.04727    0.0138804
log_fdov[1](6)     0.961555     0.368557
log_fdov[1](7)     -3.73869   -0.0823027
log_fdov[1](8)    -0.908914     0.789204
log_fdov[1](9)      2.18111     0.147466
log_fdov[1](10)      -1.9855    -0.337157
log_fdov[1](11)    -0.539016    -0.191451
log_fdov[1](12)     0.895182     0.288293
log_fdov[1](13)     -2.30444   -0.0725871
log_fdov[1](14)      1.13273      1.10174
log_fdov[1](15)     0.712587    -0.196203
log_fdov[1](16)     0.983925    -0.563549
log_fdov[1](17)      -1.2361    -0.316115
log_fdov[1](18)   -0.0312882    -0.187784
log_fdov[1](19)    -0.217098     0.296075
log_fdov[1](20)    -0.490824     -0.20029
log_fdov[1](21)    -0.106262     0.155785
log_fdov[1](22)     -1.16723    -0.461458
log_fdov[1](23)     -1.46811     0.375301
log_fdov[1](24)     0.472306     0.380527
log_fdov[1](25)    0.0213176    0.0819615
rec_ini(1)      2.06988     0.952441
rec_ini(2)      1.62675      1.75155
rec_ini(3)      1.56674      1.20988
rec_ini(4)      1.29513      1.25843
rec_ini(5)      1.05565    -0.330129
rec_ini(6)      0.54154     0.031795
rec_ini(7)     0.352922     -0.79366
rec_ini(8)     0.316655    -0.544196
rec_ini(9)    0.0488108      1.32078
rec_ini(10)   -0.0334821     0.447298
rec_ini(11)    -0.480763     0.458284
rec_ini(12)    -0.451685    -0.224326
rec_ini(13)     -0.72684     0.296201
rec_ini(14)    -0.770005    -0.272928
rec_ini(15)    -0.627485     -1.32656
rec_ini(16)    -0.402683     -1.29739
rec_ini(17)    -0.578126     -1.45944
rec_ini(18)    -0.867424    -0.760625
rec_ini(19)     -1.60588     0.343276
rec_ini(20)      -2.3297    -0.513282
rec_dev(1976)      2.04005      2.05939
rec_dev(1977)      1.72739      1.06633
rec_dev(1978)      2.00331    -0.351987
rec_dev(1979)      1.76709      2.05971
rec_dev(1980)      1.39146      1.58568
rec_dev(1981)      2.84925      -3.0996
rec_dev(1982)      2.48895     -2.35091
rec_dev(1983)      2.85624     -8.67395
rec_dev(1984)     0.668427     0.760334
rec_dev(1985)      2.22958     -6.98719
rec_dev(1986)     0.894281      3.60597
rec_dev(1987)    0.0697936      2.44064
rec_dev(1988)      0.23647      6.82589
rec_dev(1989)     0.735719    -0.556263
rec_dev(1990)    -0.193166      4.76135
