ParName   Value   Gradient
log_slx_pars[1]      4.71393     -31.4042
log_slx_pars[2]      4.82977      8.12388
log_slx_pars[5]      4.91173     -247.551
log_slx_pars[6]      5.20894      5.39278
log_slx_pars[7]      4.09665    -0.438503
log_slx_pars[8]       4.2485     0.868907
log_fbar[1]     -2.29175    -0.817652
log_fbar[2]     -5.25517      23.7041
log_fdev[1](1)     0.815493     0.347404
log_fdev[1](2)      0.88761     -1.28496
log_fdev[1](3)      1.01354    -0.375611
log_fdev[1](4)      1.37534      -0.6041
log_fdev[1](5)      1.31999    -0.141113
log_fdev[1](6)      1.52035    -0.536552
log_fdev[1](7)      1.24254     0.239246
log_fdev[1](8)    -0.117739      0.79624
log_fdev[1](9)     -15.8382    -0.744962
log_fdev[1](10)      1.43714     -1.88501
log_fdev[1](11)        1.897      1.03247
log_fdev[1](12)      2.20175     0.147658
log_fdev[1](13)      1.98843     -1.25327
log_fdev[1](14)      0.96291    -0.893888
log_fdev[1](15)     0.555757    -0.679824
log_fdev[1](16)     0.559425    -0.334826
log_fdev[1](17)     0.338287     -1.15688
log_fdev[1](18)     0.261789     -1.24769
log_fdev[1](19)     0.814939    -0.890988
log_fdev[1](20)     -7.61806     0.727222
log_fdev[1](21)     -7.26125      1.07386
log_fdev[1](22)     0.848285    -0.122874
log_fdev[1](23)     0.474572     0.807296
log_fdev[1](24)      1.10506     0.957808
log_fdev[1](25)     0.343489     0.333019
log_fdev[1](26)     0.487837    -0.320544
log_fdev[1](27)     0.349781     0.435497
log_fdev[1](28)     0.251692      1.00177
log_fdev[1](29)      1.00652      1.38838
log_fdev[1](30)     0.481587    0.0110997
log_fdev[1](31)     0.988804     0.809035
log_fdev[1](32)     0.546498    0.0323921
log_fdev[1](33)       1.1056     -0.51246
log_fdev[1](34)      1.14822     0.859643
log_fdev[1](35)     0.937708        1.361
log_fdev[1](36)      1.01562   -0.0171681
log_fdev[1](37)     0.315292     0.635811
log_fdev[1](38)    -0.162361     -1.04145
log_fdev[1](39)    0.0136394     0.411269
log_fdev[1](40)     0.334354    0.0788381
log_fdev[1](41)    0.0525704     0.620412
log_fdev[2](1)   -0.0309161   0.00420296
log_fdev[2](2)     0.596252     0.545632
log_fdev[2](3)     0.345458     0.479707
log_fdev[2](4)     0.435542     0.231627
log_fdev[2](5)      1.03366     0.295732
log_fdev[2](6)     0.167803     0.418307
log_fdev[2](7)      1.71275     0.331483
log_fdev[2](8)      1.62287      0.89412
log_fdev[2](9)      2.94427      1.34148
log_fdev[2](10)      1.54469     0.845576
log_fdev[2](11)     0.770739      1.19131
log_fdev[2](12)     0.336712     0.718323
log_fdev[2](13)      1.36226    -0.306605
log_fdev[2](14)    -0.165647    -0.121977
log_fdev[2](15)     0.218313    0.0283249
log_fdev[2](16)     0.269779     0.188237
log_fdev[2](17)     0.591731   -0.0839845
log_fdev[2](18)     0.833436    0.0328099
log_fdev[2](19)    -0.796292     0.122222
log_fdev[2](20)   -0.0313038     0.464099
log_fdev[2](21)    -0.360525     0.662779
log_fdev[2](22)    -0.841326     0.688327
log_fdev[2](23)    -0.277352     0.561966
log_fdev[2](24)    -0.202624     0.413785
log_fdev[2](25)    -0.885307     0.307547
log_fdev[2](26)    -0.486551     0.175438
log_fdev[2](27)    -0.730365      0.26724
log_fdev[2](28)    -0.439218     0.349675
log_fdev[2](29)    -0.809703     0.378968
log_fdev[2](30)    -0.611861     0.376356
log_fdev[2](31)     -0.90465     0.326705
log_fdev[2](32)    -0.776459      0.33132
log_fdev[2](33)    -0.677431     0.289295
log_fdev[2](34)     -1.10252     0.126572
log_fdev[2](35)     -1.08666   -0.0782201
log_fdev[2](36)      -1.2927    -0.327336
log_fdev[2](37)     -1.47191    -0.551369
log_fdev[2](38)    -0.462177    -0.864997
log_fdev[2](39)    -0.134387     -1.20865
log_fdev[2](40)    -0.238894      -1.4018
log_foff[1]     -3.43067      3.33549
log_fdov[1](1)      2.18776   -0.0713307
log_fdov[1](2)      0.71299     0.386677
log_fdov[1](3)        2.669    -0.881808
log_fdov[1](4)      2.48632    -0.148302
log_fdov[1](5)     -3.89994    0.0590124
log_fdov[1](6)     -4.28182     0.214014
log_fdov[1](7)     -3.51145      1.46067
log_fdov[1](8)     -1.18388    -0.588769
log_fdov[1](9)      2.24516      1.16739
log_fdov[1](10)     -1.88151     0.893322
log_fdov[1](11)     0.178376    -0.230035
log_fdov[1](12)      1.25394      1.40646
log_fdov[1](13)     -1.48128    0.0963269
log_fdov[1](14)      1.42413     -1.64623
log_fdov[1](15)       1.0964     0.956101
log_fdov[1](16)      1.37063     0.336583
log_fdov[1](17)    -0.477599    -0.265886
log_fdov[1](18)     0.274995    -0.273165
log_fdov[1](19)    0.0720735    0.0241321
log_fdov[1](20)    -0.323474    0.0154812
log_fdov[1](21)   0.00198312     0.330112
log_fdov[1](22)    -0.711241     0.343201
log_fdov[1](23)     -1.06101    -0.417934
log_fdov[1](24)     0.898895     0.805764
log_fdov[1](25)     0.285483   -0.0946658
log_fdov[1](26)      1.65487    -0.699644
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      2.75909     -16.9945
rec_dev(1976)     -0.14445     -10.9372
rec_dev(1977)      1.14602     -2.97437
rec_dev(1978)      1.53265     -2.22921
rec_dev(1979)       1.7447      -5.0842
rec_dev(1980)      1.25065     -4.16013
rec_dev(1981)      2.22959      5.85337
rec_dev(1982)       1.1191    -0.128356
rec_dev(1983)      1.26172      3.81632
rec_dev(1984)      1.35143      17.3575
rec_dev(1985)     0.773236      9.28113
rec_dev(1986)   -0.0865603    -0.151617
rec_dev(1987)      1.44877      30.1097
rec_dev(1988)    -0.395215       8.7404
rec_dev(1989)     -3.20631     -1.53138
rec_dev(1990)     -4.29734     -0.40707
rec_dev(1991)      -5.0194     -2.98253
rec_dev(1992)     -4.18362     -1.51215
rec_dev(1993)     -1.14166      3.88349
rec_dev(1994)      1.72445      37.4201
rec_dev(1995)     -1.03947     -0.62877
rec_dev(1996)     -1.18975    -0.573573
rec_dev(1997)     0.392219     -3.13402
rec_dev(1998)      1.02193      3.68605
rec_dev(1999)    0.0334986     -3.69283
rec_dev(2000)    0.0147328     -1.32624
rec_dev(2001)      1.50222    -0.132068
rec_dev(2002)     -0.23027     -1.20066
rec_dev(2003)     0.257402     -1.63433
rec_dev(2004)      1.31271     -2.29151
rec_dev(2005)     0.334283     -5.04022
rec_dev(2006)    0.0252643      -7.6227
rec_dev(2007)    -0.714354     -4.46446
rec_dev(2008)       0.3817     -6.69297
rec_dev(2009)     0.529057     -8.90065
rec_dev(2010)     0.187849     -4.77376
rec_dev(2011)     0.310179      1.82973
rec_dev(2012)    -0.626379     -4.56195
rec_dev(2013)      -1.3011      1.59809
rec_dev(2014)    -0.141707     -3.17917
rec_dev(2015)    -0.700135     -4.03188
rec_dev(2016)    -0.226734     -4.17348
survey_q[1]     0.644741     -18.0753
survey_q[2]     0.608399    -0.357532
