ParName   Value   Gradient
theta[3]      11.4929     -18.9432
theta[4]      10.3744     -147.907
log_slx_pars[1](1)      4.85393     -7.13825
log_slx_pars[1](2)      5.04705     -1.62487
log_slx_pars[2](1)      4.71798  -0.00387663
log_slx_pars[2](2)      5.01064    -0.384235
log_slx_pars[3](1)      4.83663       115.69
log_slx_pars[3](2)      5.12611    0.0914133
log_slx_pars[8](1)       4.7366     -41.1007
log_slx_pars[8](2)       5.2869      15.4301
log_slx_pars[9](1)      4.79183     -4.18486
log_slx_pars[9](2)      5.29827      4.36644
log_fbar[1]     -2.32299      1.32229
log_fbar[2]     -5.23677     -9.03923
log_fdev[1](1)     0.780367    0.0943075
log_fdev[1](2)      1.19857   -0.0464997
log_fdev[1](3)      1.31936    0.0973165
log_fdev[1](4)      1.35859   -0.0963545
log_fdev[1](5)       1.2783    -0.151122
log_fdev[1](6)      1.84606  0.000672814
log_fdev[1](7)      1.72334   -0.0486876
log_fdev[1](8)     0.169944     0.179284
log_fdev[1](9)     -13.5867     0.153071
log_fdev[1](10)      1.15985    -0.268146
log_fdev[1](11)      1.24411     0.167447
log_fdev[1](12)      1.56185    -0.113932
log_fdev[1](13)      1.31391    -0.236561
log_fdev[1](14)     0.607401    -0.306731
log_fdev[1](15)     0.662506    -0.077823
log_fdev[1](16)     0.850214     0.197206
log_fdev[1](17)     0.828602     0.226725
log_fdev[1](18)     0.580981    -0.172614
log_fdev[1](19)     0.954329  -0.00200926
log_fdev[1](20)     -4.13153     0.156366
log_fdev[1](21)      -4.2535    -0.232615
log_fdev[1](22)   -0.0180025    0.0708231
log_fdev[1](23)  0.000831326    0.0731727
log_fdev[1](24)     0.724131     0.299983
log_fdev[1](25)     0.155696   -0.0458421
log_fdev[1](26)     0.168471    -0.350266
log_fdev[1](27)     0.144932   -0.0392165
log_fdev[1](28)     0.103764     0.127804
log_fdev[1](29)     0.735863    -0.333985
log_fdev[1](30)      0.20486     0.337989
log_fdev[1](31)     0.864957    -0.103086
log_fdev[1](32)     0.348307   -0.0385086
log_fdev[1](33)     0.652181     0.277061
log_fdev[1](34)     0.522308    -0.169787
log_fdev[1](35)     0.193578     0.443667
log_fdev[1](36)     0.149143     0.198825
log_fdev[1](37)    -0.454776    -0.238747
log_fdev[1](38)     -0.84933    0.0261102
log_fdev[1](39)    -0.713211    -0.326714
log_fdev[1](40)    -0.403074     0.177408
log_fdev[2](1)    -0.123291    -0.265321
log_fdev[2](2)     0.287635    -0.321176
log_fdev[2](3)     0.188871    -0.435744
log_fdev[2](4)    0.0874236     -0.34912
log_fdev[2](5)     0.160695    -0.328357
log_fdev[2](6)    -0.548521    -0.396422
log_fdev[2](7)     0.974331    -0.307383
log_fdev[2](8)      1.15968    -0.394099
log_fdev[2](9)      2.56924    -0.589954
log_fdev[2](10)      1.76952     -0.51554
log_fdev[2](11)     0.823307    -0.376384
log_fdev[2](12)      0.58099    -0.625391
log_fdev[2](13)      1.63323   -0.0223251
log_fdev[2](14)     0.298827    -0.138218
log_fdev[2](15)     0.607998    -0.656174
log_fdev[2](16)     0.850924    -0.417413
log_fdev[2](17)     0.898346     0.190892
log_fdev[2](18)      1.13158    -0.164628
