ParName   Value   Gradient
theta[3]      12.0418     -3.79526
theta[4]      10.7004     -1.89739
log_slx_pars[1](1)      4.86989    -0.528896
log_slx_pars[1](2)      5.05831   -0.0544502
log_slx_pars[2](1)      4.74358   -0.0332657
log_slx_pars[2](2)      5.01064     0.143898
log_slx_pars[3](1)      4.84266      1.77379
log_slx_pars[3](2)      5.10808    0.0214643
log_slx_pars[8](1)      4.78591     -1.33019
log_slx_pars[8](2)      5.29832    -0.270806
log_slx_pars[9](1)      4.79244     0.552499
log_slx_pars[9](2)      5.29832    -0.184124
log_fbar[1]     -2.30189     0.112333
log_fbar[2]     -5.21592    -0.179521
log_fdev[1](1)       0.4807   0.00584669
log_fdev[1](2)     0.844525   0.00277566
log_fdev[1](3)      1.09537   0.00748632
log_fdev[1](4)      1.32693    0.0108457
log_fdev[1](5)      1.57163   0.00423683
log_fdev[1](6)      2.36795    0.0117646
log_fdev[1](7)       2.3427   0.00273322
log_fdev[1](8)     0.527765   -0.0108609
log_fdev[1](9)      -13.872   0.00188197
log_fdev[1](10)     0.521611  -0.00684499
log_fdev[1](11)     0.326809   0.00526043
log_fdev[1](12)     0.775608   0.00393696
log_fdev[1](13)     0.508815  -0.00359016
log_fdev[1](14)    -0.162604   0.00442695
log_fdev[1](15)    0.0858261    0.0042668
log_fdev[1](16)      0.43933    0.0134757
log_fdev[1](17)     0.600849     0.010415
log_fdev[1](18)     0.582741   0.00536728
log_fdev[1](19)      1.18455   0.00380266
log_fdev[1](20)     -3.66553   -0.0114888
log_fdev[1](21)     -3.83847  -0.00666399
log_fdev[1](22)     0.319664  -0.00809757
log_fdev[1](23)     0.327775   -0.0174439
log_fdev[1](24)     0.984255  -0.00436714
log_fdev[1](25)     0.429759   0.00303021
log_fdev[1](26)     0.422037   0.00144923
log_fdev[1](27)     0.383871  0.000890715
log_fdev[1](28)     0.318129   0.00570067
log_fdev[1](29)     0.904895   0.00168468
log_fdev[1](30)     0.388353  0.000537228
log_fdev[1](31)      1.01551    0.0076019
log_fdev[1](32)     0.500937   0.00900227
log_fdev[1](33)     0.804692    0.0083058
log_fdev[1](34)     0.669347   0.00537575
log_fdev[1](35)      0.32012   0.00421768
log_fdev[1](36)     0.256956    0.0172011
log_fdev[1](37)    -0.359483   0.00679948
log_fdev[1](38)    -0.758826    0.0155466
log_fdev[1](39)      -0.6349   0.00592088
log_fdev[1](40)    -0.338119   0.00788487
log_fdev[2](1)    -0.472305   -0.0173249
log_fdev[2](2)     0.170001   -0.0115761
log_fdev[2](3)     0.322615   -0.0146995
log_fdev[2](4)      0.52692   -0.0160351
log_fdev[2](5)     0.687396   -0.0147884
log_fdev[2](6)    -0.304206  -0.00360035
log_fdev[2](7)       0.8942   -0.0124338
log_fdev[2](8)     0.663018  -0.00581289
log_fdev[2](9)       1.6048  -0.00308893
log_fdev[2](10)     0.567495  -0.00985534
log_fdev[2](11)    -0.256175   0.00161677
log_fdev[2](12)    -0.349607   0.00197303
log_fdev[2](13)     0.872246   0.00300562
log_fdev[2](14)    -0.243216   0.00200496
log_fdev[2](15)     0.290743  -0.00503437
log_fdev[2](16)     0.772713  -0.00152565
log_fdev[2](17)      1.06929   -0.0104361
log_fdev[2](18)      1.56784  -0.00490268
log_fdev[2](19)     0.133789  -0.00272624
log_fdev[2](20)     0.786357     0.002238
log_fdev[2](21)    0.0880651   0.00826542
log_fdev[2](22)    -0.389664  -0.00268477
log_fdev[2](23)     0.285625   -0.0139715
log_fdev[2](24)     0.467414   -0.0105979
log_fdev[2](25)    -0.279426    0.0016424
log_fdev[2](26)     0.157802   -0.0144534
