ParName   Value   Gradient
theta[3]      11.9685     -321.437
theta[4]      10.6702     -744.723
log_slx_pars[1](1)       4.8691     -21.9982
log_slx_pars[1](2)      5.05829       14.424
log_slx_pars[2](1)      4.74163      5.92274
log_slx_pars[2](2)      5.01063     -1.25588
log_slx_pars[3](1)      4.88657      436.192
log_slx_pars[3](2)      5.16702      -21.049
log_slx_pars[8](1)      4.77115      160.359
log_slx_pars[8](2)      5.29007     -23.2562
log_slx_pars[9](1)      4.79961     -133.942
log_slx_pars[9](2)      5.29672      15.7097
log_fbar[1]     -2.30167     0.778608
log_fbar[2]      -5.1257     -37.2213
log_fdev[1](1)      0.49077     0.962223
log_fdev[1](2)      0.87538    -0.463802
log_fdev[1](3)      1.13442     0.938326
log_fdev[1](4)       1.3598    -0.411916
log_fdev[1](5)      1.59196    -0.499602
log_fdev[1](6)      2.38484      2.25602
log_fdev[1](7)      2.37484      1.74853
log_fdev[1](8)     0.568739    -0.605153
log_fdev[1](9)     -13.8565    -0.850302
log_fdev[1](10)     0.535669      2.15559
log_fdev[1](11)     0.333273       1.8937
log_fdev[1](12)     0.774444     0.767861
log_fdev[1](13)     0.496382    -0.794438
log_fdev[1](14)    -0.180303     0.869964
log_fdev[1](15)    0.0612491     -2.88833
log_fdev[1](16)     0.419895    -0.695759
log_fdev[1](17)     0.580825    -0.630762
log_fdev[1](18)     0.559284      3.44018
log_fdev[1](19)      1.16428      3.26031
log_fdev[1](20)     -3.70324     -0.32014
log_fdev[1](21)     -3.86909     -4.25015
log_fdev[1](22)     0.303217      0.28655
log_fdev[1](23)     0.311217      1.30375
log_fdev[1](24)     0.974511      4.08947
log_fdev[1](25)     0.414797     0.556236
log_fdev[1](26)     0.410784    -0.154245
log_fdev[1](27)     0.372749     -1.92658
log_fdev[1](28)     0.311548      1.98056
log_fdev[1](29)     0.906851      2.59102
log_fdev[1](30)     0.382364     -1.18688
log_fdev[1](31)      1.01319      3.53755
log_fdev[1](32)     0.500207     -0.40642
log_fdev[1](33)     0.805296      1.27579
log_fdev[1](34)     0.673499     -1.67473
log_fdev[1](35)     0.331887     -1.14765
log_fdev[1](36)     0.263887     -1.69205
log_fdev[1](37)     -0.34831      1.88397
log_fdev[1](38)    -0.749504      1.92319
log_fdev[1](39)     -0.62095     -1.44237
log_fdev[1](40)    -0.321198       1.5821
log_fdev[2](1)    -0.416305     -3.26411
log_fdev[2](2)     0.226862      -3.8519
log_fdev[2](3)     0.378655     -0.36263
log_fdev[2](4)     0.562276      1.22667
log_fdev[2](5)     0.697435     -3.08801
log_fdev[2](6)    -0.292986     -3.63929
log_fdev[2](7)     0.872013     -5.28815
log_fdev[2](8)     0.651078    -0.632862
log_fdev[2](9)      1.59066     -1.84496
log_fdev[2](10)     0.572229     -4.07339
log_fdev[2](11)    -0.248908      -1.8532
log_fdev[2](12)    -0.338367     0.458081
log_fdev[2](13)     0.872316     -2.69812
log_fdev[2](14)    -0.249764     -2.80122
log_fdev[2](15)     0.271454     -1.90421
log_fdev[2](16)     0.744674     -1.67558
log_fdev[2](17)      1.04408     -1.05463
log_fdev[2](18)      1.53657     -3.01386
log_fdev[2](19)     0.110341     0.932558
log_fdev[2](20)     0.747598    -0.132877
log_fdev[2](21)    0.0504783    -0.513248
log_fdev[2](22)     -0.41304     -1.12805
log_fdev[2](23)     0.274758    -0.599713
