ParName   Value   Gradient
log_slx_pars[1]      4.64516     -1.16082
log_slx_pars[2]        4.734     0.337322
log_slx_pars[3]      4.43942    -0.018445
log_slx_pars[4]      4.73249    0.0198339
log_slx_pars[5]      4.90683      15.4672
log_slx_pars[6]      5.22036   -0.0318036
log_slx_pars[7]      4.36543   -0.0212259
log_slx_pars[8]      4.57937    0.0254512
log_slx_pars[9]      4.35592   -0.0088132
log_slx_pars[10]      4.70644    -0.014855
log_slx_pars[11]      4.33843  0.000266852
log_slx_pars[12]      4.60643    -0.014969
log_slx_pars[13]      4.33528     0.019609
log_slx_pars[14]      4.84651  -0.00301218
log_slx_pars[15]      4.36675     0.139964
log_slx_pars[16]      4.60628    0.0538193
log_slx_pars[17]      4.26451    0.0725454
log_slx_pars[18]      4.39812    0.0995082
log_fbar[1]     -2.42601     0.491542
log_fbar[2]     -5.44463     -1.69845
log_fdev[1](1)      1.31392   0.00732091
log_fdev[1](2)      1.38536    0.0103625
log_fdev[1](3)      1.40476   0.00825744
log_fdev[1](4)      1.56844   0.00292053
log_fdev[1](5)      1.60616   0.00621603
log_fdev[1](6)      2.35213   0.00500703
log_fdev[1](7)      2.23788    0.0182643
log_fdev[1](8)     0.523704  -0.00878983
log_fdev[1](9)     -15.7411  -0.00865184
log_fdev[1](10)       1.2849  -0.00143461
log_fdev[1](11)      1.11232    0.0109754
log_fdev[1](12)      1.34513   0.00783632
log_fdev[1](13)     0.847519   0.00262023
log_fdev[1](14)    -0.168564   0.00101923
log_fdev[1](15)    -0.127144   0.00276327
log_fdev[1](16)   0.00601945    0.0111959
log_fdev[1](17)     0.090443    0.0184999
log_fdev[1](18)     0.373807    0.0356377
log_fdev[1](19)       1.2034   0.00533887
log_fdev[1](20)      -7.5541    0.0217993
log_fdev[1](21)     -7.06964   0.00448291
log_fdev[1](22)     0.665353   -0.0143068
log_fdev[1](23)     0.137415   0.00659303
log_fdev[1](24)     0.951488     0.013886
log_fdev[1](25)     0.378208    0.0139173
log_fdev[1](26)     0.405565    0.0137367
log_fdev[1](27)     0.278136    0.0103681
log_fdev[1](28)     0.242311    0.0213662
log_fdev[1](29)      0.98794    0.0151497
log_fdev[1](30)     0.494787    0.0391078
log_fdev[1](31)      1.04006    0.0129131
log_fdev[1](32)      0.69335 -0.000946864
log_fdev[1](33)      1.08715    0.0355131
log_fdev[1](34)      1.10064    0.0186774
log_fdev[1](35)     0.899743   0.00321257
log_fdev[1](36)       0.9277     0.031489
log_fdev[1](37)     0.377253    0.0322762
log_fdev[1](38)    0.0408537    0.0168174
log_fdev[1](39)      0.27508    0.0242069
log_fdev[1](40)     0.612183    0.0128441
log_fdev[1](41)     0.409403  -0.00675103
log_fdev[2](1)    0.0367461   -0.0483502
log_fdev[2](2)      0.63824   -0.0435865
log_fdev[2](3)     0.357525   -0.0548626
log_fdev[2](4)     0.453432   -0.0536583
log_fdev[2](5)     0.902097   -0.0465555
log_fdev[2](6)     0.223961   -0.0536703
