ParName   Value   Gradient
log_slx_pars[1]      4.64481     0.436128
log_slx_pars[2]      4.73074    -0.227738
log_slx_pars[3]      4.67078    0.0304827
log_slx_pars[4]      5.01064   0.00387183
log_slx_pars[5]       4.8652      4.87656
log_slx_pars[6]      5.22035    0.0468279
log_slx_pars[7]      4.27908  -0.00112622
log_slx_pars[8]      4.45555  0.000391668
log_slx_pars[9]      4.43786  -0.00278913
log_slx_pars[10]      5.01064    0.0853541
log_slx_pars[11]      4.11344  0.000486002
log_slx_pars[12]       4.2485    0.0158986
log_slx_pars[13]      4.44505  -0.00551747
log_slx_pars[14]      5.19296   -0.0963013
log_slx_pars[15]      4.37437  -0.00843341
log_slx_pars[16]      4.60324  0.000500902
log_slx_pars[17]      4.38441   -0.0956433
log_slx_pars[18]      5.19296   0.00253192
log_fini[1]     -53.3667   4.3981e-21
log_fini[2]            0            0
log_fbar[1]     -2.33315    0.0598458
log_fbar[2]     -5.27332    -0.735726
log_fdev[1](1)     0.771194    0.0101491
log_fdev[1](2)      1.14955   0.00362257
log_fdev[1](3)      1.49507 -0.000511291
log_fdev[1](4)      2.09003  -0.00230042
log_fdev[1](5)      2.76084  -0.00086587
log_fdev[1](6)      3.51228  -0.00118035
log_fdev[1](7)      3.30485   0.00911037
log_fdev[1](8)     0.557009   0.00209926
log_fdev[1](9)     -16.3627   0.00506348
log_fdev[1](10)     0.156226   0.00629637
log_fdev[1](11)    -0.113586  -0.00230281
log_fdev[1](12)     0.617824  0.000337379
log_fdev[1](13)     0.425505    0.0120246
log_fdev[1](14)    -0.335442   -0.0160265
log_fdev[1](15)    -0.174142   0.00576151
log_fdev[1](16)    0.0770099  -0.00121666
log_fdev[1](17)     0.129793  -0.00167302
log_fdev[1](18)     0.366096   0.00922518
log_fdev[1](19)      1.15591    0.0141044
log_fdev[1](20)     -7.54608   0.00294006
log_fdev[1](21)     -7.04341  -0.00874334
log_fdev[1](22)     0.723909   0.00162167
log_fdev[1](23)     0.209109 -0.000736268
log_fdev[1](24)       1.0209    0.0101529
log_fdev[1](25)     0.425981   0.00348651
log_fdev[1](26)     0.451187   0.00365552
log_fdev[1](27)     0.341283  -0.00450797
log_fdev[1](28)     0.295094  -0.00380979
log_fdev[1](29)      1.01794   0.00289076
log_fdev[1](30)     0.541924   0.00423442
log_fdev[1](31)      1.07945   0.00294403
log_fdev[1](32)     0.718316   0.00376503
log_fdev[1](33)      1.12525 -0.000164436
log_fdev[1](34)      1.16312  -0.00233585
log_fdev[1](35)     0.974051   0.00638742
log_fdev[1](36)     0.982786   0.00782343
log_fdev[1](37)     0.418144   0.00013316
log_fdev[1](38)    0.0888011  -0.00159588
log_fdev[1](39)     0.324643  -0.00908293
log_fdev[1](40)     0.656411 -0.000319476
log_fdev[1](41)     0.447922   0.00968872
log_fdev[2](1)     0.606285   -0.0191563
log_fdev[2](2)      1.34133   -0.0198354
log_fdev[2](3)      1.16281   -0.0258422
log_fdev[2](4)      1.31874   -0.0238548
log_fdev[2](5)      1.89166   -0.0183167
log_fdev[2](6)     0.804985   -0.0180956
log_fdev[2](7)      2.10475   -0.0207429
log_fdev[2](8)       1.4965   -0.0351209
log_fdev[2](9)      2.21933   -0.0236438
log_fdev[2](10)     0.608085   -0.0253406
log_fdev[2](11)   -0.0874386   -0.0172141
log_fdev[2](12)    -0.435301   -0.0140409
log_fdev[2](13)     0.749174   -0.0210813
log_fdev[2](14)    -0.676215  -0.00598052
log_fdev[2](15)    -0.237628  -0.00480861
log_fdev[2](16)    -0.111875   0.00143158
log_fdev[2](17)     0.300862  -0.00348246
log_fdev[2](18)     0.598479   -0.0112679
log_fdev[2](19)    -0.862191  -0.00227188
log_fdev[2](20)   -0.0984432   -0.0257351
log_fdev[2](21)    -0.441023    -0.021848
log_fdev[2](22)    -0.862372    -0.020109
log_fdev[2](23)      -0.2769   -0.0231825
log_fdev[2](24)    -0.154965   -0.0118549
log_fdev[2](25)    -0.835765   -0.0261455
log_fdev[2](26)    -0.442418   -0.0111377
log_fdev[2](27)     -0.70303   -0.0211187
log_fdev[2](28)    -0.431291   -0.0285931
log_fdev[2](29)    -0.762456   -0.0200995
log_fdev[2](30)    -0.574475   -0.0150747
log_fdev[2](31)    -0.833574  -0.00999388
log_fdev[2](32)    -0.718298   -0.0567813
log_fdev[2](33)    -0.621618   -0.0106114
log_fdev[2](34)     -1.03857   -0.0191686
log_fdev[2](35)     -1.03494   -0.0297636
log_fdev[2](36)     -1.22507     -0.01517
log_fdev[2](37)     -1.37679   0.00481345
log_fdev[2](38)    -0.336901    -0.034582
log_fdev[2](39)    0.0219889   -0.0107933
log_fdev[2](40)   -0.0454273   -0.0210026
log_foff[1]     -2.48493   -0.0101011
log_fdov[1](1)      3.04038   0.00116114
log_fdov[1](2)      1.27104   0.00194184
log_fdov[1](3)      2.70333 -0.000365169
log_fdov[1](4)      2.12598    -0.002663
log_fdov[1](5)     -4.02214   0.00657907
log_fdov[1](6)     -4.60385   0.00143652
log_fdov[1](7)     -3.21364  -0.00308847
log_fdov[1](8)    -0.697372 -0.000868669
log_fdov[1](9)      2.46311   0.00169512
log_fdov[1](10)     -1.85378   0.00836213
log_fdov[1](11)     0.388717  0.000798354
log_fdov[1](12)      1.40853   0.00551118
log_fdov[1](13)     -1.46585  -0.00197863
log_fdov[1](14)      1.57945  -0.00212289
log_fdov[1](15)      1.15766   0.00756864
log_fdov[1](16)      1.32073 -0.000187348
log_fdov[1](17)     -0.59679  -0.00344507
log_fdov[1](18)     0.295241  -0.00119861
log_fdov[1](19)    0.0478271  -0.00102745
log_fdov[1](20)    -0.445112  -0.00127703
log_fdov[1](21)   -0.0827735   0.00192259
log_fdov[1](22)    -0.917766 -0.000281814
log_fdov[1](23)     -1.40491   -0.0065575
log_fdov[1](24)     0.505952   0.00116136
log_fdov[1](25)    -0.130936   0.00692938
log_fdov[1](26)      1.12702  0.000503794
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      1.93402    -0.892156
rec_dev(1976)     -1.13018     0.166746
rec_dev(1977)    -0.785087      0.11547
rec_dev(1978)    -0.289631    0.0271311
rec_dev(1979)    -0.276416   0.00716305
rec_dev(1980)    -0.430763    0.0655663
rec_dev(1981)     0.682898    -0.211748
rec_dev(1982)     0.390323   -0.0585014
rec_dev(1983)     0.864613    -0.221845
rec_dev(1984)    -0.351055     0.103686
rec_dev(1985)     0.898627    -0.191828
rec_dev(1986)     0.757872    -0.199775
rec_dev(1987)     -0.32919    0.0619782
rec_dev(1988)    -0.962197     0.142223
rec_dev(1989)    -0.696956     0.129105
rec_dev(1990)     -1.20964     0.151964
rec_dev(1991)     -1.80577     0.175626
rec_dev(1992)       -1.278     0.139056
rec_dev(1993)     -1.07749     0.134084
rec_dev(1994)      1.25179     -0.84186
rec_dev(1995)    -0.864609    0.0944079
rec_dev(1996)     -1.38308     0.148876
rec_dev(1997)    0.0745584   -0.0565065
rec_dev(1998)     0.803395    -0.347503
rec_dev(1999)   -0.0192023    0.0378639
rec_dev(2000)    -0.131335    0.0361903
rec_dev(2001)      1.09856    -0.365583
rec_dev(2002)    -0.347062    0.0834421
rec_dev(2003)    0.0361572    0.0384499
rec_dev(2004)      1.07062    -0.219314
rec_dev(2005)     0.225401    0.0548781
rec_dev(2006)    -0.171079    0.0943031
rec_dev(2007)    -0.548925     0.124964
rec_dev(2008)    -0.037672    0.0527404
rec_dev(2009)     0.198726     0.160871
rec_dev(2010)    -0.105804     0.125905
rec_dev(2011)     -0.29845     0.250979
rec_dev(2012)    -0.742597     0.201372
rec_dev(2013)     -1.87942     0.212888
rec_dev(2014)     -0.36295     0.206198
rec_dev(2015)    -0.774166     0.238805
rec_dev(2016)      8.00119    0.0249876
rec_prop(1975)     0.875985      3.52119
rec_prop(1976)     -1.03203   0.00976432
rec_prop(1977)     0.238736    -0.128084
rec_prop(1978)     0.502504    -0.162887
rec_prop(1979)      1.05513    -0.130431
rec_prop(1980)      1.05472   -0.0805485
rec_prop(1981)      1.07402   -0.0783065
rec_prop(1982)      1.05922   -0.0894165
rec_prop(1983)     0.912653    -0.130486
rec_prop(1984)      1.29772     0.017287
rec_prop(1985)     0.674513    -0.148634
rec_prop(1986)      2.17563   -0.0884248
rec_prop(1987)      1.62274    -0.158004
rec_prop(1988)     -2.76904   -0.0488276
rec_prop(1989)     -4.31508    0.0269343
rec_prop(1990)     -5.25735   -0.0389351
rec_prop(1991)     -5.37999  -0.00250018
rec_prop(1992)     -5.23793   -0.0139487
rec_prop(1993)     -3.80693    -0.121019
rec_prop(1994)     0.614823    -0.511027
rec_prop(1995)    -0.968338    -0.132886
rec_prop(1996)     0.670899   -0.0437861
rec_prop(1997)     0.730475    -0.085486
rec_prop(1998)     0.158101     0.153168
rec_prop(1999)     0.630673      0.26029
rec_prop(2000)    -0.834146     0.350925
rec_prop(2001)    -0.093033     0.590866
rec_prop(2002)     0.164597    0.0294905
rec_prop(2003)   -0.0737415    -0.198473
rec_prop(2004)   -0.0535901     -1.14879
rec_prop(2005)   0.00148915    -0.485507
rec_prop(2006)     0.556953    -0.508322
rec_prop(2007)      1.38494    -0.320199
rec_prop(2008)    -0.717646    -0.549246
rec_prop(2009)    -0.329409    -0.448748
rec_prop(2010)     0.308658    -0.285971
rec_prop(2011)    -0.056717     0.195129
rec_prop(2012)     0.200461   -0.0319878
rec_prop(2013)      23.5104   0.00249861
rec_prop(2014)     0.181274   -0.0427013
rec_prop(2015)    -0.165961    -0.094801
rec_prop(2016)     -10.5664    0.0820472
survey_q[1]            1   -0.0295801
