ParName   Value   Gradient
theta[3]           10 -1.00972e-10
theta[4]      10.4773     -18.4715
log_slx_pars[1]      4.85084     0.440257
log_slx_pars[2]      5.04673     -1.01866
log_slx_pars[3]      4.73105     0.930953
log_slx_pars[4]      5.01064    -0.309586
log_slx_pars[5]      4.83498      1.55643
log_slx_pars[6]      5.11115    -0.280725
log_slx_pars[15]      4.43007      20.0333
log_slx_pars[16]      4.62605     -6.90168
log_slx_pars[17]      4.45258     -3.90868
log_slx_pars[18]      4.60365     0.346587
log_fbar[1]     -2.23941    -0.834907
log_fbar[2]     -5.13604     -0.61965
log_fdev[1](1)      1.29315     0.290288
log_fdev[1](2)      1.85952    -0.135269
log_fdev[1](3)      2.13504    -0.201715
log_fdev[1](4)      2.06771     0.379846
log_fdev[1](5)      1.97822     0.499617
log_fdev[1](6)      2.31213     0.605651
log_fdev[1](7)      2.26125     -0.42588
log_fdev[1](8)     0.528757    -0.530351
log_fdev[1](9)     -13.2676      0.17061
log_fdev[1](10)      1.79718     0.256942
log_fdev[1](11)      2.09259     0.312917
log_fdev[1](12)      2.27345     -0.78294
log_fdev[1](13)      1.73891    -0.419821
log_fdev[1](14)     0.779426    -0.125565
log_fdev[1](15)     0.788459     0.270717
log_fdev[1](16)       0.9027    -0.139318
log_fdev[1](17)     0.840429   -0.0754668
log_fdev[1](18)     0.563523     0.330164
log_fdev[1](19)     0.921759     0.255867
log_fdev[1](20)     -4.22784    0.0316835
log_fdev[1](21)     -4.35488    -0.268236
log_fdev[1](22)    -0.126434     0.271487
log_fdev[1](23)    -0.129027    -0.100379
log_fdev[1](24)     0.595148    -0.113266
log_fdev[1](25)   -0.0473056     0.362922
log_fdev[1](26)   -0.0725163    -0.177265
log_fdev[1](27)    -0.133969  -0.00648586
log_fdev[1](28)    -0.204107     0.455583
log_fdev[1](29)     0.382977    0.0677927
log_fdev[1](30)    -0.226128   -0.0297904
log_fdev[1](31)     0.375669    -0.258145
log_fdev[1](32)    -0.210328    -0.157955
log_fdev[1](33)    0.0843967     0.090526
log_fdev[1](34)   -0.0145111    -0.320599
log_fdev[1](35)    -0.342823     0.349931
log_fdev[1](36)    -0.415905     0.296945
log_fdev[1](37)     -1.06121    -0.447153
log_fdev[1](38)      -1.4369    -0.418801
log_fdev[1](39)     -1.30474    -0.254625
log_fdev[1](40)    -0.994322     0.153201
log_fdev[2](1)     0.605546    0.0445571
log_fdev[2](2)      0.99118    -0.247356
log_fdev[2](3)     0.845833    -0.149195
log_fdev[2](4)     0.708091    -0.321209
log_fdev[2](5)     0.585529     -0.38947
log_fdev[2](6)    -0.120663   -0.0724125
log_fdev[2](7)      1.35661     0.127669
log_fdev[2](8)      1.48058    -0.115483
log_fdev[2](9)      2.84497    -0.178455
log_fdev[2](10)      2.15829    0.0766342
log_fdev[2](11)      1.13311   -0.0114353
log_fdev[2](12)     0.806565     0.145924
log_fdev[2](13)      1.78547     0.411706
log_fdev[2](14)     0.421986     0.321056
log_fdev[2](15)     0.707708     0.162941
log_fdev[2](16)     0.930383    0.0971001
log_fdev[2](17)     0.953574   -0.0338369
log_fdev[2](18)      1.16255    -0.245075
log_fdev[2](19)     -0.45033    -0.248763
log_fdev[2](20)     0.249091    -0.254735
log_fdev[2](21)    -0.416975    -0.157984
log_fdev[2](22)    -0.868941   -0.0281865
log_fdev[2](23)    -0.171386    0.0517409
log_fdev[2](24)    -0.006956   -0.0131297
log_fdev[2](25)    -0.754566   -0.0490021
log_fdev[2](26)    -0.313919   -0.0829791
