ParName   Value   Gradient
log_slx_pars[1]      4.62128    0.0103182
log_slx_pars[2]      4.70674    0.0367944
log_slx_pars[3]      4.34381    0.0158404
log_slx_pars[4]      4.49968  -0.00524157
log_slx_pars[5]      4.85656     0.285287
log_slx_pars[6]      5.17454   -0.0984379
log_slx_pars[7]       4.4172  -0.00293643
log_slx_pars[8]      4.69366 -0.000749517
log_slx_pars[9]      4.32163    0.0118682
log_slx_pars[10]      4.63669    0.0101812
log_slx_pars[11]      4.37253   0.00242621
log_slx_pars[12]      4.64864    -0.010293
log_slx_pars[13]      4.23483     0.035943
log_slx_pars[14]      4.66327  -0.00790576
log_slx_pars[15]      4.35146   0.00166771
log_slx_pars[16]      4.58755  -0.00246112
log_slx_pars[17]      4.31411     0.106604
log_slx_pars[18]      4.47491    0.0319163
log_fbar[1]     -2.65098   -0.0428319
log_fbar[2]     -5.79258   -0.0244704
log_fdev[1](1)      1.61769   -0.0122603
log_fdev[1](2)      1.60225   0.00117606
log_fdev[1](3)      1.56271   0.00561141
log_fdev[1](4)      1.70949   0.00686951
log_fdev[1](5)      1.83769   0.00973127
log_fdev[1](6)      2.61321  -0.00527177
log_fdev[1](7)      2.61635   0.00643213
log_fdev[1](8)     0.885949  -0.00237169
log_fdev[1](9)     -15.3878   0.00437698
log_fdev[1](10)      1.35396   -0.0042122
log_fdev[1](11)     0.801381   0.00160279
log_fdev[1](12)       1.0736  -0.00081859
log_fdev[1](13)     0.578862 -0.000512551
log_fdev[1](14)    -0.396991  -0.00102562
log_fdev[1](15)    -0.335527  0.000436712
log_fdev[1](16)    -0.107168   0.00242652
log_fdev[1](17)  -0.00789843   -0.0011882
log_fdev[1](18)     0.265462   -0.0170112
log_fdev[1](19)      1.10835  -0.00875809
log_fdev[1](20)     -7.88195  -0.00283708
log_fdev[1](21)     -7.42216   0.00160361
log_fdev[1](22)     0.448632  -0.00944578
log_fdev[1](23)   -0.0207864   0.00408245
log_fdev[1](24)      0.86592  -0.00191089
log_fdev[1](25)     0.313727   0.00333978
log_fdev[1](26)       0.3668   -0.0084058
log_fdev[1](27)     0.268259  -0.00342753
log_fdev[1](28)     0.284432   0.00484527
log_fdev[1](29)      1.04491  -0.00151815
log_fdev[1](30)     0.537227  0.000628192
log_fdev[1](31)      1.12352   0.00384399
log_fdev[1](32)     0.741602   0.00165613
log_fdev[1](33)      1.12129   -0.0025954
log_fdev[1](34)      1.13428  -0.00225693
log_fdev[1](35)     0.938109   -0.0141724
log_fdev[1](36)     0.976466  -0.00273253
log_fdev[1](37)     0.397691   -0.0134882
log_fdev[1](38)     0.034666  -0.00212636
log_fdev[1](39)     0.291312  -0.00376197
log_fdev[1](40)     0.622777  -0.00913898
log_fdev[1](41)      0.42162  -0.00346328
log_fdev[2](1)     0.232696  -0.00870585
