ParName   Value   Gradient
theta[3]      11.9568     -119.601
theta[4]      10.6582       -306.8
log_slx_pars[1](1)      4.86836      -8.7781
log_slx_pars[1](2)      5.05773    -0.466734
log_slx_pars[2](1)      4.74121      5.30427
log_slx_pars[2](2)      5.01064    -0.163975
log_slx_pars[3](1)      4.87068      264.152
log_slx_pars[3](2)      5.14612      29.8518
log_slx_pars[8](1)      4.75983      14.2915
log_slx_pars[8](2)      5.29542      6.81567
log_slx_pars[9](1)      4.80025      24.7006
log_slx_pars[9](2)      5.29695     -20.1463
log_fbar[1]     -2.30252     0.409827
log_fbar[2]     -5.15585     -17.4782
log_fdev[1](1)     0.495926    0.0232409
log_fdev[1](2)     0.884189     0.373076
log_fdev[1](3)       1.1364    -0.406015
log_fdev[1](4)      1.36524     0.596416
log_fdev[1](5)      1.59381     0.659901
log_fdev[1](6)      2.37768     0.166857
log_fdev[1](7)      2.36107  -0.00990102
log_fdev[1](8)     0.550519    -0.039482
log_fdev[1](9)     -13.8631  -0.00151965
log_fdev[1](10)     0.529742     0.439889
log_fdev[1](11)     0.333468     0.512818
log_fdev[1](12)     0.777972     0.252288
log_fdev[1](13)     0.502217    -0.094795
log_fdev[1](14)    -0.180567    -0.270652
log_fdev[1](15)    0.0676876      0.15664
log_fdev[1](16)     0.417133     0.143501
log_fdev[1](17)     0.571965    -0.507747
log_fdev[1](18)     0.550314    -0.295001
log_fdev[1](19)      1.15233   -0.0479778
log_fdev[1](20)     -3.71431    -0.712459
log_fdev[1](21)     -3.87712    0.0552861
log_fdev[1](22)     0.290165    -0.126336
log_fdev[1](23)     0.301642     0.628303
log_fdev[1](24)     0.964053    0.0900955
log_fdev[1](25)     0.408985      0.39246
log_fdev[1](26)     0.406023     -0.20825
log_fdev[1](27)     0.369528    0.0149873
log_fdev[1](28)     0.308014    -0.500435
log_fdev[1](29)     0.900321     0.552167
log_fdev[1](30)     0.383465    -0.210221
log_fdev[1](31)       1.0068    -0.478217
log_fdev[1](32)     0.500225      0.39022
log_fdev[1](33)     0.804015     -0.16815
log_fdev[1](34)     0.679993     0.528147
log_fdev[1](35)     0.339211      -0.2721
log_fdev[1](36)     0.283513     0.154129
log_fdev[1](37)    -0.328496     0.486327
log_fdev[1](38)    -0.730133     0.361108
log_fdev[1](39)    -0.604814     0.865579
log_fdev[1](40)    -0.307308     0.813344
log_fdev[2](1)    -0.400475    -0.193133
log_fdev[2](2)     0.232003     -1.05726
log_fdev[2](3)     0.366639     -1.24152
log_fdev[2](4)     0.544436     -0.80143
log_fdev[2](5)     0.689742    -0.309156
log_fdev[2](6)    -0.299706    -0.936896
log_fdev[2](7)      0.88446    -0.739132
log_fdev[2](8)     0.655388     -1.35606
log_fdev[2](9)      1.59956     -2.10506
