ParName   Value   Gradient
theta[2]      17.1028 -2.40636e-05
log_fbar[1]     -3.88865   6.8912e-06
log_fbar[2]     -7.16557  -3.3428e-06
log_fdev[1](1)      2.13157  1.31231e-07
log_fdev[1](2)      3.38754  3.03329e-07
log_fdev[1](3)      4.02158 -7.74656e-07
log_fdev[1](4)      3.46658  1.11907e-06
log_fdev[1](5)      2.58257 -1.36302e-06
log_fdev[1](6)      2.36047  3.53291e-06
log_fdev[1](7)     0.796814  1.04172e-06
log_fdev[1](8)       -1.676 -3.86116e-07
log_fdev[1](9)      -18.065 -1.34059e-06
log_fdev[1](10)     -1.21612 -1.17983e-06
log_fdev[1](11)     -1.10842 -1.68438e-07
log_fdev[1](12)    0.0191267  -2.1107e-06
log_fdev[1](13)     0.217008  -2.4744e-06
log_fdev[1](14)    -0.250912 -2.56804e-06
log_fdev[1](15)    -0.014635  1.05741e-07
log_fdev[1](16)     0.801927  7.00333e-07
log_fdev[1](17)      1.01796 -1.13472e-06
log_fdev[1](18)      1.33286 -4.73346e-07
log_fdev[1](19)      2.15401 -8.92581e-07
log_fdev[1](20)     -6.91122 -2.97602e-07
log_fdev[1](21)     -6.44566  4.10613e-08
log_fdev[1](22)      1.43988 -7.85507e-07
log_fdev[1](23)      0.75525 -1.66606e-06
log_fdev[1](24)       1.4005  4.03429e-07
log_fdev[1](25)     0.594487  1.25931e-07
log_fdev[1](26)       0.5844 -1.71278e-07
log_fdev[1](27)     0.571024  3.83849e-07
log_fdev[1](28)     0.487436  3.22646e-08
log_fdev[1](29)      1.10952  9.65823e-07
log_fdev[1](30)     0.635715 -2.71701e-06
log_fdev[1](31)      1.15736 -3.81186e-06
log_fdev[1](32)     0.662773 -8.39631e-07
log_fdev[1](33)      1.08507 -7.72316e-07
log_fdev[1](34)      1.03479 -1.00395e-06
log_fdev[1](35)     0.692866  2.48263e-06
log_fdev[1](36)     0.553246  2.44205e-06
log_fdev[1](37)    -0.109112  5.29424e-06
log_fdev[1](38)    -0.463421  3.20384e-06
log_fdev[1](39)    -0.278552  3.29439e-06
log_fdev[1](40)   -0.0674836  2.60223e-06
log_fdev[1](41)    -0.447836  1.37719e-06
log_fdev[2](1)      1.26717 -1.43254e-06
log_fdev[2](2)      1.43807   1.0539e-07
log_fdev[2](3)     0.883919 -5.72727e-07
log_fdev[2](4)      0.88154 -1.61203e-06
log_fdev[2](5)      1.34361 -1.11912e-06
log_fdev[2](6)   -0.0261271 -9.92567e-07
log_fdev[2](7)      1.16001  5.23207e-07
log_fdev[2](8)     0.811872 -1.45163e-07
log_fdev[2](9)      1.80877 -1.81125e-06
log_fdev[2](10)     0.478383 -2.40374e-06
log_fdev[2](11)   -0.0290918 -1.05406e-06
log_fdev[2](12)    -0.308873   5.6346e-07
log_fdev[2](13)     0.882827 -3.68135e-07
log_fdev[2](14)    -0.485976 -3.36683e-07
log_fdev[2](15)    0.0418798 -7.88995e-07
log_fdev[2](16)     0.239075 -6.43131e-07
log_fdev[2](17)     0.709288  6.30672e-07
log_fdev[2](18)      1.04647  5.46577e-07
log_fdev[2](19)    -0.510301 -2.10668e-07
