ParName   Value   Gradient
log_slx_pars[1]      4.74463     0.213038
log_slx_pars[2]      4.88592   -0.0408769
log_slx_pars[3]      4.44628   -0.0594269
log_slx_pars[4]      4.74859   0.00525698
log_slx_pars[5]      4.91817      1.65758
log_slx_pars[6]      5.22036   -0.0396536
log_slx_pars[7]       4.3758 -0.000852569
log_slx_pars[8]       4.6953  -0.00610526
log_slx_pars[9]      4.35051   -0.0102852
log_slx_pars[10]      4.80018   -0.0229673
log_slx_pars[11]      4.38526    0.0113094
log_slx_pars[12]      4.65175  -0.00700549
log_slx_pars[13]      4.27432    -0.114838
log_slx_pars[14]      4.41676   0.00742268
log_fbar[1]      -2.0763    0.0450782
log_fbar[2]     -5.07831    -0.107859
log_fdev[1](1)     0.863039   0.00391585
log_fdev[1](2)      0.94989   0.00209262
log_fdev[1](3)      1.02023   0.00263444
log_fdev[1](4)      1.30301  0.000873095
log_fdev[1](5)      1.43601   0.00196493
log_fdev[1](6)      2.25871  0.000123364
log_fdev[1](7)      2.50244  0.000508987
log_fdev[1](8)     0.818652 -2.69057e-05
log_fdev[1](9)     -15.6357   0.00103525
log_fdev[1](10)      1.38352   0.00054743
log_fdev[1](11)       1.1884  -0.00196552
log_fdev[1](12)      1.38351   0.00057141
log_fdev[1](13)      0.91918 -0.000226122
log_fdev[1](14)   -0.0670405   0.00148948
log_fdev[1](15)   -0.0183988 -0.000714884
log_fdev[1](16)     0.310875   0.00356841
log_fdev[1](17)     0.209198   0.00210492
log_fdev[1](18)     0.239515   0.00242877
log_fdev[1](19)     0.893567     0.010012
log_fdev[1](20)     -7.83643 -0.000160303
log_fdev[1](21)     -7.51103    0.0016046
log_fdev[1](22)     0.845032 -0.000856403
log_fdev[1](23)      0.47007   0.00361618
log_fdev[1](24)      1.12534  -0.00266248
log_fdev[1](25)     0.427086  -0.00288105
log_fdev[1](26)     0.536444  -0.00407695
log_fdev[1](27)     0.427761  -0.00413497
log_fdev[1](28)     0.295148  -0.00128506
