ParName   Value   Gradient
theta[3]      11.9805     -3.99879
theta[4]      10.7002      12.5539
log_slx_pars[1](1)      4.87017   -0.0126498
log_slx_pars[1](2)       5.0584    0.0565097
log_slx_pars[2](1)      4.74471    0.0629153
log_slx_pars[2](2)      5.01064    -0.441037
log_slx_pars[3](1)       4.8434     -13.7808
log_slx_pars[3](2)      5.10848      5.45799
log_slx_pars[8](1)      4.79284     0.317337
log_slx_pars[8](2)      5.29832     0.154717
log_slx_pars[9](1)      4.80127     0.988144
log_slx_pars[9](2)      5.29832    -0.247496
log_fbar[1]     -2.30783     0.144586
log_fbar[2]     -5.22096     0.624428
log_fdev[1](1)     0.511622   0.00052853
log_fdev[1](2)     0.887255    0.0122444
log_fdev[1](3)      1.13578     0.024289
log_fdev[1](4)       1.3635    0.0225933
log_fdev[1](5)      1.59712    0.0226093
log_fdev[1](6)      2.38521     0.104123
log_fdev[1](7)      2.36165    0.0509965
log_fdev[1](8)     0.538751   -0.0562425
log_fdev[1](9)     -13.8813   -0.0324826
log_fdev[1](10)     0.502526   -0.0336409
log_fdev[1](11)     0.301392    0.0225399
log_fdev[1](12)     0.755073   0.00781582
log_fdev[1](13)     0.487595    0.0140532
log_fdev[1](14)    -0.183538   -0.0111052
log_fdev[1](15)    0.0727089  -0.00712077
log_fdev[1](16)     0.431521    0.0245357
log_fdev[1](17)     0.598442   0.00487615
log_fdev[1](18)     0.585947    0.0162968
log_fdev[1](19)      1.19419   0.00120355
log_fdev[1](20)     -3.65223    0.0200718
log_fdev[1](21)      -3.8239     0.017712
log_fdev[1](22)     0.333675    0.0127669
log_fdev[1](23)     0.342474   -0.0195984
log_fdev[1](24)      0.99642   0.00146198
log_fdev[1](25)     0.442037   -0.0165701
log_fdev[1](26)     0.435991   -0.0088041
log_fdev[1](27)     0.395736    0.0281626
log_fdev[1](28)     0.328604   -0.0330722
log_fdev[1](29)      0.91345   -0.0100889
log_fdev[1](30)     0.392762    0.0250871
log_fdev[1](31)      1.01367   0.00677605
log_fdev[1](32)     0.496735    0.0414631
log_fdev[1](33)     0.793476    0.0367448
log_fdev[1](34)     0.650974   -0.0187844
log_fdev[1](35)     0.296056    0.0149047
log_fdev[1](36)     0.227708   -0.0069726
log_fdev[1](37)    -0.390602   -0.0322764
log_fdev[1](38)     -0.79226   0.00830864
log_fdev[1](39)    -0.670332  0.000401278
log_fdev[1](40)     -0.37564   0.00726194
log_fdev[2](1)    -0.408041    0.0706185
log_fdev[2](2)     0.220485   -0.0346612
log_fdev[2](3)     0.357894  -0.00120501
log_fdev[2](4)     0.545737   -0.0463331
