ParName   Value   Gradient
log_slx_pars[1]      4.63389     -2.05775
log_slx_pars[2]      4.72374     -1.14871
log_slx_pars[3]      4.34107    0.0103993
log_slx_pars[4]      4.48102   0.00368181
log_slx_pars[5]      4.87958      51.4614
log_slx_pars[6]      5.19199        -6.29
log_slx_pars[7]       4.4215     0.106337
log_slx_pars[8]      4.67766    -0.171811
log_slx_pars[9]      4.38079    0.0733654
log_slx_pars[10]      4.70793    0.0595769
log_slx_pars[11]      4.34372    -0.426484
log_slx_pars[12]      4.61277     0.302213
log_slx_pars[13]       4.2167      1.17725
log_slx_pars[14]      5.19295    0.0757724
log_slx_pars[15]      4.35271      1.10074
log_slx_pars[16]      4.59402     0.339738
log_slx_pars[17]        4.306     -0.62054
log_slx_pars[18]      4.46343    -0.302277
log_fbar[1]      -2.4651     0.741585
log_fbar[2]     -5.78037     -4.78621
log_fdev[1](1)      1.37647   -0.0286953
log_fdev[1](2)      1.38834   -0.0708583
log_fdev[1](3)      1.44616     0.308804
log_fdev[1](4)       1.6486     0.152966
log_fdev[1](5)      1.74075     0.285238
log_fdev[1](6)      2.53936     0.054619
log_fdev[1](7)      2.81886    0.0911285
log_fdev[1](8)      1.21679    -0.100048
log_fdev[1](9)     -15.1717    -0.157876
log_fdev[1](10)      1.88952     0.134194
log_fdev[1](11)      1.51394     0.282908
log_fdev[1](12)      1.54654    0.0267841
log_fdev[1](13)      0.92396    0.0432583
log_fdev[1](14)    -0.258171   -0.0102218
log_fdev[1](15)     -0.34784     0.165474
log_fdev[1](16)     -0.35328     0.257786
log_fdev[1](17)    -0.221288    -0.201246
log_fdev[1](18)    0.0977394     0.338697
log_fdev[1](19)     0.982615   -0.0371495
log_fdev[1](20)     -7.89749    -0.189326
log_fdev[1](21)     -7.42914   -0.0612206
log_fdev[1](22)     0.473966     0.158252
log_fdev[1](23)   -0.0216847   -0.0800876
log_fdev[1](24)     0.829368   -0.0962538
log_fdev[1](25)     0.269564     0.172589
log_fdev[1](26)     0.320807   0.00870113
log_fdev[1](27)     0.204482   -0.0569453
log_fdev[1](28)     0.199718     0.142527
log_fdev[1](29)     0.954257    0.0967076
log_fdev[1](30)     0.446463     0.181544
log_fdev[1](31)      1.01689    0.0438036
log_fdev[1](32)     0.649201   0.00566493
log_fdev[1](33)      1.03567    0.0689425
log_fdev[1](34)      1.04502    -0.101643
log_fdev[1](35)      0.84889     0.198086
log_fdev[1](36)     0.891706    -0.308676
log_fdev[1](37)     0.323785     0.338296
log_fdev[1](38)   -0.0414909    -0.023563
